Id,Word,Ew,Latin,Expl,
793,ἱκετικός,ή όν,,,
794,ἰσάριθμος,ον,,,
795,ἰσοφυναμέω,,,,
796,ἰσοδυναμία,ας ἡ,,,
797,ἰσοδύναμος,ον,,,
798,ἰσόζυγος,ον,,,
799,ἰσοκατάληκτος,ον,,,
800,ἰσοστοιχία,,,,
801,ἰσοσυλλαβέω,,,,
802,ἰσοσυλλαβία,ας ἡ,,,
803,ἰσοσύλλαβος,ον,,,
804,ἰσοχρονέω,,,,
805,ἰσόχρονος,ον,,,
806,ἱστορία,ας ἡ,,,
807,Ἰωνικός,ή όν,,イオーニアー方言の．,
808,ἰωτακίζω,,,,
809,ἰωτίζω,,,,
810,ἰωτακισμός,οῦ ὁ,,,
811,ἰωτογραφέω,,,"イオータで書く．<span class=""gr"" lang=""el"">τὸ δουλίαν διὰ τὸν τοῦ μέτρου κανόνα ἰωτογραφεῖται, καὶ ἔστιν Ἰωνικῆς διαλέκτου, ὡς καὶ τὸ προμηθίαν καὶ ἀληθίαν, καὶ τὰ τοιαῦτα.</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 499.",
812,καθάρειος,ον,,,
813,καθάριος,ον,,,
814,καθαρεύω,,,,
815,καθαριεύω,,,,
816,καθαρολογέω,,,,
817,καθαρός,ά όν,,,
818,καθό,,,,
819,καθότι,,,,
820,καινοσχημάτιστος,ον,,,
821,καινόσχημος,ον,,,
822,καινοσχήμων,ον,,,
823,καινόφωνος,ον,,,
824,καιρικός,ή όν,,,
825,καιριολεκτέω,,,,
826,κακοσύνθετος,ον,,,
827,κακοσύντακτος,,,"<span class=""gr"" lang=""el"">παρασημειοῦνται δὲ οἱ παλαιοὶ, ὡς οὐ δύναται παρ᾽ Ὁμήρῳ τὸ ἀργέστης ἀνέμου κύριον εἶναι, οὐ μόνον διὰ τὸ κακοσύντακτον, ἀλλὰ καὶ διὰ τὸ τέσσαρας ἀνέμους εἰδέναι μόνους τὸν ῞Ομηρον, Νόνον, Εὖρον, Βορέαν καὶ Ζέφυρον.</span> <span class=""author"">Eustath.</span> 845.63.",
828,κακοσυνταξία,ας ἡ,,,
829,κακοφωνία,ας ἡ,,,
830,κακόφωνος,ον,,,
831,καλλιφωνέω,,,,
832,καλλιφωνία,ας ἡ,,,
833,κανονίζω,,,,
834,κανονικός,ή όν,,,
835,κανόνισμα,ατος τό,,,
836,κανών,όνος ὁ,,,
837,καρίζω,,,,
838,κατά,,,,
839,καταβιβάζω,,,（アクセントを次の音節・語の終わりへ）下げる．,
840,καταβίβασις,εως ἡ,,"（アクセントを次の音節・語の終わりへ）下げること．<span class=""gr"" lang=""el"">ξανθός δὲ ... ἢ παρὰ τὸ ἄνθος, πλεονασμῷ τοῦ Ξ,καὶ καταβιβάσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 610.24.",
841,καταβιβασμός,οῦ ὁ,,（アクセントを次の音節・語の終わりへ）下げること．,
842,καταγλωττίζω,,,稀語・方言を用いて話す．,
843,κατάγλωττος,ον,,稀語の多い．,
844,καταλέγω,,,,
845,καταλείπω,,,,
846,καταλήγω,,,,
847,καταληκτικός,ή όν,,,
848,κατάληξις,εως ἡ,,,
849,καταλληλία,ας ἡ,,,
850,κατάλληλος,ον,,,
851,καταλληλότης,ητος ἡ,,,
852,καταλογάδην,,,,
853,καταπεραιόω,,,,
854,καταττικίζω,,,アッティカ方言を使う．,
855,κατάφασις,εως ἡ,,,
856,καταφατικός,ή όν,,,
857,καταφορά,ᾶς ἡ,,,
858,κατάχρησις,εως ἡ,,,
859,καταχρηστικός,ή όν,,,
860,καταχρηστικῶς,,,,
861,κατηγορέω,,,,
862,κατηγόρημα,ατος τό,,,
863,κατηγορικός,όν,,,
864,κατηγορούμενον,ου τό,,,
865,κατορθόω,,,,
866,κατόρθωμα,ατος τό,,"正しい用法．<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">βαρβαρισμός.</span>",
867,κατόρθωσις,εως ἡ,,修正，訂正．,
868,κατωμοτικός,ή όν,,,
869,κεῖται,,,,
870,κελευστικός,ή όν,,,
871,κεραία,ας ἡ,,"文字の上に書かれる長さを示すための記号．<span class=""gr"" lang=""el"">δῆλον οὖν ἐστιν, φησίν, ὅτι ἐπὶ τῆς μηκυνομένης λέξεως τίθεται ἡ κεραία, ἥτις ἐστὶ σημεῖον τῆς μακρᾶς, ὡς ἐπὶ τοῦ ἰφθῑμὀτατος καὶ ισχῡρότατος· ἐπὶ δὲ τῆς συστελλομένης, ὡς ἐπὶ τοῦ ὀχῠρώτατος, τὸ σημεῖον τῆς βραχείας τὸ Υ, τῆς κεραίας χωρίς·</span> <span class=""author"">Sch. Dion. Thr. 141.32-36; <span class=""gr"" lang=""el"">Διὰ τί δὲ ἡ κεραία σημεῖόν ἐστι τῆς μακρᾶς, ζητήσειεν ἄν τις.</span> <span class=""author"">Sch. Dion. Thr. 142.3.",
872,κεράννυμι,ύω,,,
873,κεχηνός,ότος τό,,,
874,κινέω,,,,
875,κίνησις,εως ἡ,,,
876,κιονηδόν,,,,
877,κιρνάω,,,,
878,κλῆσις,εως ἡ,,,
879,κλητικός,ή όν,,"<span class=""subd"">1</span> 呼びかけの，呼格の．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ κλητικὴ (πτῶσις)</span> 呼格．<span class=""subd"">2</span> <span class=""gr"" lang=""el"">κλητικὸν ἐπίρρημα</span>（<span class=""gr"" lang=""el"">ὦ</span>のような）呼びかけの副詞・間投詞．",
880,κλίμα,ατος τό,,,
881,κλίνω,,,,
882,κλίσις,εως ἡ,,,
883,κλιτικός,ή όν,,,
884,κοιμίζω,,,,
885,κοίμισις,εως ἡ,,,
886,κοιμισμός,οῦ ὁ,,,
887,κοινολεκτέω,,,,
888,κοινόλεκτος,ον,,,
889,κοινολεξία,ας ἡ,,,
890,κοινολογία,ας ἡ,,,
891,κοινός,ή όν,,,
892,κοινότης,ητος ἡ,,,
893,κόππα,,,,
894,κορωνίς,ίδος ἡ,,"<span class=""subd"">1</span> <span class=""gr"" lang=""el"">κρᾶσις</span>が発生した場合に母音の上に打つ記号．<span class=""gr"" lang=""el"">ἰστέον ὅτι ἡνίκα γίνεται κρᾶσις ἐν ἁρμογῇ δύο λέξεων, τίθεται κορωνίς· οἷον τὸ ἐμόν, τοὐμόν· τὰ ἐμὰ τἀμά· προέστη, προὔστη· πρόοπτον, προὖπτον·</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 763.10-12; <span class=""author"">Sch. Dion. Thr.</span> 147.14.",
895,κουφίζω,,elido,"母音を脱落させる．<span class=""gr"" lang=""el"">ἡ δὲ ἀπόστροφος τίθεται, ὅτ᾽ ἂν διὰ τὴν καλλιφωνίαν κουφίζηται τὸ ἓν ὁπηνίκα δύο φωνήεντά εἰσιν ἐν μιᾷ λέξει, οἷον οὐχ᾽ οὕτως«οἱ ἀσεβεῖς οὐχ᾽οὕτως».</span> <span class=""author"">Dion. Thr.</span> 112.5-113.1.",
896,κουφισμός,οῦ ὁ,,"母音脱落，elision. <span class=""gr"" lang=""el"">τίνος γὰρ ἕνεκα κουφισμὸν τὴν ἀπόστροφον ἐκάλεσεν; </span> <span class=""author"">Sch. Dion. Thr.</span> 146.24.",
897,κρᾶσις,εως ἡ,,,
898,κρίσις,εως ἡ,,,
899,κριτικός,ή όν,,,
900,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．",
901,κυριολεκτέω,,,,
902,κυριολεξία,ας ἡ,,,
903,κύριος,α ον,,,
904,κυριωνυμία,ας ἡ,,,
905,λαλιά,ᾶς ἡ,,,
906,λαβδακισμός,οῦ ὁ,,,
907,λαμβδακισμός,οῦ ὁ,,,
908,λείπω,,,,
909,λεῖψις,εως ἡ,,,
910,λεκτικός,ή όν,,,
911,λεκτός,ή όν,,,
912,λέξις,εως ἡ,,,
913,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>",
914,ληκτικός,ή όν,,（音節が）最後の，終わりになる．,
915,λῆμμα,ατος τό,,,
916,λῆξις,εως ἡ,,,
917,λόγος,ου ὁ,,,
918,λύσις,εως ἡ,,,
919,λύω,,,,
920,μακροκαταληκτέω,,,,
921,μακρολατάληκτος,ον,,,
922,μακροπαράληκτος,ον,,,
923,μακροπεριόδευτος,ον,,,
924,μακρός,ά όν,,,
925,μακροσύλλαβος,ον,,,
926,μακρότης,ητος ἡ,,,
927,μακρύνω,,,,
928,μαμμωνυμικός,ή όν,,,
929,μάχη,ης ἡ,,,
930,μάχομαι,,,,
931,μεγαλογραφέω,,,,
932,μέγεθος,ους τό,,,
933,μεγεθύνω,,,,
934,μεθίσταμαι,,,,
935,μέλλων,,,,
936,μερισμός,οῦ ὁ,,,
937,μέρος,ους τό,,,
938,μεσάζομαι,,,,
939,μεσόπτωτος,ον,,,
940,μέσος,η ον,,,
941,μεσοσυλλαβία,ας ἡ,,,
942,μεσότης,ητος ἡ,neutrum,中間態．,
943,μεταβαίνω,,,,
944,μετάβασις,εως ἡ,,,
945,μεταβατικός,ή όν,,,
946,μεταβιβάζω,,,,
947,μεταβολή,ῆς ἡ,,,
948,μεταβολικός,ή όν,,,
949,μεταγραμματίζω,,,,
950,μεταγραφή,ῆς ἡ,,,
951,μεταγράφω,,,,
952,μετάγω,,,,
953,μετάθεσις,εως ἡ,,,
954,μετακινέω,,,,
955,μετακλίνω,,,,
956,μετάκλισις,εως ἡ,,,
957,μεταλαμβάνω,,,,
958,μεταληπτικός,ή όν,,,
959,μετάληψις,εως ἡ,,,
960,μεταλλαγή,ῆς ἡ,,,
961,μεταλλάσσω,,,,
962,μετάμειψις,εως ἡ,,,
963,μεταμορφόω,,,,
964,μεταξύ,,,,
965,μεταξύτης,ητος ἡ,,,
966,μεταπλασμός,οῦ ὁ,,,
967,μεταπλάσσω,,,,
968,μεταπλαστικός,ή όν,,,
969,μεταποιέω,,,,
970,μεταποίησις,εως ἡ,,,
971,μετάπτωσις,εως ἡ,,,
972,μεταπτωτικός,ή όν,,,
973,μετασυντίθημι,,,,
974,μετασύρω,,,,
975,μετασχηματίζω,,,,
976,μετασχηματισμός,οῦ ὁ,,,
977,μετάταξις,εως ἡ,,,
978,μετατίθημι,,,,
979,μετατύπωσις,εως ἡ,,,
980,μεταφέρω,,,,
981,μεταφορά,ᾶς ἡ,,,
982,μεταφορικός,ή όν,,,
983,μετάφρασις,εως ἡ,,,
984,μεταχαρακτηρίζω,,,,
985,μετουσιαστικός,ή όν,,,
986,μετοχή,ῆς ἡ,participium,分詞．,
987,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．",
988,μετωνυμία,ας ἡ,,,
989,μηκύνω,,,,
990,μηκυσμός,οῦ ὁ,,,
991,μητρωνυμικός,ή όν,,,
992,μικρογραφέω,,,,
993,μοναδικός,ή όν,,,
994,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11.",
995,μονή,ῆς ἡ,,,
996,μονήρης,ες,,,
997,μονογενής,ές,,,
998,μονογράμματος,ον,,,
999,μονοπροσωπέω,,,,
1000,μονοπρόσωπος,ον,,,
1001,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．,
1002,μονοσυλλαβέω,,,ひとつの音節しか持たない．,
1003,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．,
1004,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a.",
1005,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．,
1006,μονότονος,ον,,,
1007,μονόφθογγος,ον,,,
1008,μονόφωνος,ον,,,
1009,μονόχρονος,ον,,,
1010,μόριον,ου τό,,,
1011,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．",
1012,μυοτακισμός,οῦ ὁ,,?,
1013,νοέω,,,意味する．,
1014,νοητόν,οῦ τό,,意味．,
1015,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22.",
1016,νοῦς,οῦ ὁ,,意味．,
1017,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380.",
1018,νυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">ν</span>(n)の音．<span class=""author"">Sch. Dion. Thr.</span> 201.20.",
1019,νώνυμος,ον,,名前のない．,
1020,ὀβελίζω,,,"（詩行などを）削除する，削除記号をつける，疑句標をつける，真正ではないとして斥ける．<span class=""gr"" lang=""el"">ὅτι δὲ τὸ προοίμιόν τινες διέγραψαν ὥσπερ ἄλλοι τε καὶ Ἀρίσταρχος ὀβελίζων τοὺς στίχους καὶ Πραξιφάνης, ὁ τοῦ Θεοφράστου μαθητής, μηδὲ τοῦτο ἀγνοσῦμεν.</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Op.</span> prolegomena Ac.",
1021,ὀβελισμός,οῦ ὁ,,,
1022,ὀβελός,οῦ ὁ,,疑句標．,
1023,οἰκειοτονέομαι,,,"本来のアクセントを持つ．<span class=""author"">Sch. Il.</span> 11.395b<sup>3</sup>.",
1024,οἰκειωματικός,ή όν,,,
1025,οἰκειωτικός,ή όν,,,
1026,οἰκτικός,ή όν,,,
1027,οἷον,,,,
1028,ὀλίγος,,,,
1029,ὀλιγοσύλλαβος,ον,,音節数が少ない，短い．,
1030,ὀλιγωρέω,,,,
1031,ὁλόκληρος,ον,,,
1032,ὁμαλισμός,οῦ ὁ,,,
1033,ὁμιλία,ας ἡ,,,
1034,ὁμόγλωσσος,ον,,,
1035,ὁμοείδεια,ας ἡ,,,
1036,ὁμοειδής,ές,,,
1037,ὁμοιογενής,ές,,,
1038,ὁμοιογραφέω,,,,
1039,ὁμοιόγραφος,ον,,"似せて書く人，偽造者．<span class=""author"">Vett. Val.</span> 71.27.",
1040,ὁμοιοκαταληκτέω,,,,
1041,ὁμοιοκατάληκτος,ον,,,
1042,ὁμοιοκαταληξία,ας ἡ,,,
1043,ὁμοιοπαράγωγος,ον,,,
1044,ὁμοιοπρόσωπος,ον,,,
1045,ὁμοιοπρόφορος,ον,,,
1046,ὁμοιόπτωτος,ον,,,
1047,ὁμοιόσημος,ον,,,
1048,ὁμοιόσχημος,ον,,,
1049,ὁμοιοτέλευτος,ον,,,
1050,ὁμοιότης,ητος ἡ,,,
1051,ὁμοιότονος,ον,,,
1052,ὁμοιόφθογγος,ον,,,
1053,ὁμοιοφωνέω,,,,
1054,ὁμοιωματικός,ή όν,,,
1055,ὁμοίωσις,εως ἡ,,,
1056,ὁμοτικός,ή όν,,,
1057,ὁμοτονέω,,,,
1058,ὁμότονος,ον,,,
1059,ὁμοτυπία,ας ἡ,,,
1060,ὁμοφωνέω,,,,
1061,ὁμοφωνία,ας ἡ,,,
1062,ὁμόφωνος,ον,,?,
1063,ὁμόχρονος,ον,,,
1064,ὁμωνυμέω,,,,
1065,ὁμωνυμία,ας ἡ,,,
1066,ὁμώνυμος,ον,,,
1067,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．,
1068,ὀνομάζω,,,名付ける，呼ぶ．,
1069,ὀνομασία,ας ἡ,,名前，名詞．,
1070,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．",
1071,ὀνοματικός,ή όν,,名詞・単語に関する．,
1072,ὀνοματοθέτης,ου ὁ,,命名者．,
1073,ὀνοματοθετικός,ή όν,,名前をつける．,
1074,ὀνοματοποιέω,,,造語する．,
1075,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．,
1076,ὀνοματουργέω,,,造語する．,
1077,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1078,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．",
1079,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1080,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．,
1081,ὀξυφωνέω,,,鋭アクセントで発音する．,
1082,ὀρεκτικός,ή όν,,"（動詞が）願望・意欲を表す．<span class=""gr"" lang=""el"">ἐπὶ τῶν ὀρεκτικῶν καὶ ἐφετικῶν τῶν λειπόντων τῷ πράγματι.</span> <span class=""author"">Sophr.</span> 428.22.",
1083,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．,
1084,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．,
1085,ὀρθοεπέω,,,正しい言葉遣い・発音をする．,
1086,ὀρθολογέω,,,正しく話す．,
1087,ὀρθόπτωτος,ον,,主格の．,
1088,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．",
1089,ὀρθοτονέω,,,,
1090,ὀρθοτόνησις,εως ἡ,,,
1091,ὀρθότονος,ον,,,
1092,ὁρίζω,,,区別する，定める，定義する．,
1093,ὁρισμός,οῦ ὁ,,定義．,
1094,ὁριστικός,ή όν,indicativus,直説法の．,
1095,ὁρκικός,ή όν,,,
1096,ὁρκωμοτικός,ή όν,,,
1097,ὅρος,ου ὁ,,,
1098,ὅτε,,,,
1099,οὐδέτερος,α ον,neuter,中性の．,
1100,παθητικός,ή όν,passivus,受動態の．,
1101,πάθος,ους τό,passivum,受動態．,
1102,παλιλλογέω,,,,
1103,παλιλλογία,ας ἡ,,,
1104,παντοῖον,γένος,,,
1105,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36.",
1106,παρά,,,,
1107,παράβασις,εως ἡ,,,
1108,παραβολή,ῆς ἡ,,,
1109,παραβολικός,ή όν,,,
1110,παράγγελμα,ατος τό,,,
1111,παραγραμματεύω,,,,
1112,παραγραμματισμός,οῦ ὁ,,,
1113,παραγραφή,ῆς ἡ,,,
1114,παραγραφικός,ή όν,,,
1115,παράγραφος,ου ἡ,,,
1116,παράγω,,,,
1117,παραγωγή,ῆς ἡ,,,
1118,παραγωγός,οῦ ὁ,,,
1119,παραδέχομαι,,,,
1120,παραδιαζευκτικός,ή όν,,,
1121,παράδοσις,εως ἡ,,,
1122,παραδοχή,ῆς ἡ,,,
1123,παράθεσις,εως ἡ,,,
1124,παραινετικός,ή όν,,,
1125,παρακατηγόρημα,ατος τό,,,
1126,παράκειμαι,,,,
1127,παρακείμενος,η ον,perfectus,完了の．,
1128,παρακέλευσις,εως ἡ,,,
1129,παρακελευσματικός,ή όν,,,
1130,παρακελευστικός,ή όν,,,
1131,παρακλίνω,,,,
1132,παρακολουθέω,,,,
1133,παράλειψις,εως ἡ,,,
1134,παραλήγω,,,,
1135,παράληξις,εως ἡ,,,
1136,παραλλαγή,ῆς ἡ,,,
1137,παραλληλία,ας ἡ,,,
1138,παραλληλισμός,οῦ ὁ,,,
1139,παράλληλος,ον,,,
1140,παραλληλότης,ητος ἡ,,,
1141,παραλογία,ας ἡ,,,
1142,παράλογος,ον,,,
1143,παραναλίσκω,,,,
1144,παραπλασμός,οῦ ὁ,,,
1145,παραπληρόω,,,,
1146,παραπλήρωμα,ατος τό,,,
1147,παραπληρωματικός,ή όν,,,
1148,παρασημείωσις,εως ἡ,,,
1149,παράσημον,ου τό,,,
1150,παραστατικός,ή όν,,,
1151,παρασύμβαμα,ατος τό,,,
1152,παρασυνάπτομαι,,,,
1153,παρασύνθετος,ον,,,
1154,παρασχηματίζω,,,,
1155,παρασχηματισμός,οῦ ὁ,,,
1156,παράτασις,εως ἡ,,継続，持続（未完了過去について）．,
1157,παρατατικός,ή όν,imperfectus,未完了の．,
1158,παρατείνω,,,引き延ばす，長くする．,
1159,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．,
1160,παρατέλευτος,ον,,（音節が）後ろから2番目の．,
1161,παρατήρησις,εως ἡ,,,
1162,παρατίθημι,,,,
1163,παρατροπή,ῆς ἡ,,,
1164,παραύξησις,εως ἡ,,,
1165,παραύξω,,,,
1166,παραφθείρω,,,,
1167,παραφθορά,ᾶς ἡ,,,
1168,παραφυλακή,ῆς ἡ,,,
1169,παραφυλάσσω,,,,
1170,παράχρησις,εως ἡ,,,
1171,παρεγγράφω,,,,
1172,παρεδρεύω,,,,
1173,παρεισδύνω,,,,
1174,παρεισδύω,,,,
1175,παρεκβολή,ῆς ἡ,,,
1176,παρέκτασις,εως ἡ,,,
1177,παρεληλυθώς,υῖα ός,praeteritus,過去の．,
1178,παρελκύω,,,,
1179,παρέλκω,,,,
1180,παρέλλειψις,εως ἡ,,,
1181,παρεμπίπτω,,,,
1182,παρέμτπωσις,εως ἡ,,,
1183,παρεμφαίνω,,,,
1184,παρέμφασις,εως ἡ,,,
1185,παρεμφατικός,ή όν,,,
1186,παρένθεσις,εως ἡ,,,
1187,παρεντίθημι,,,,
1188,παρέπομαι,,,,
1189,παρετυμολογέω,,,,
1190,παρηχέομαι,,,,
1191,παρήχημα,ατος τό,,,
1192,παρήχησις,εως ἡ,,,
1193,παρηχητικός,ή όν,,,
1194,παρίστημι,,,,
1195,παρονομάζω,,,,
1196,παρονομασία,ας ἡ,,,
1197,παροξύνω,,,,
1198,παροξυτονέω,,,,
1199,παροξύτονος,ον,,,
1200,παρορμητικός,ή όν,,,
1201,παρωνυμιάζω,,,,
1202,παρώνυμιος,ον,,,
1203,παρώνυμος,ον,,,
1204,παρῳχημένος,,,"過去の．<span class=""gr"" lang=""el"">παρῳχημένος χρόνος</span>",
1205,πάσχω,,,（動詞が）受動態である．,
1206,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．",
1207,πατρωνυμέομαι,,,,
1208,πατρωνυμικός,ή όν,,,
1209,πεζός,ή όν,,"散文の．<span class=""abbrev"">f. subst.</span> 散文．",
1210,πεντάπτωτος,ον,,（名詞が）5つの格を持つ．,
1211,πεντασύλλαβος,ον,,（単語が）5つの音節からなる．,
1212,πεποιημένον,,,新造語．,
1213,περατόομαι,,,,
1214,περιαίρεσις,εως ἡ,,,
1215,περιγραφή,ῆς ἡ,,,
1216,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）,
1217,περιγράφω,,,,
1218,περιεκτικός,ή όν,,,
1219,περικλάζω,,,,
1220,περίκλασις,εως ἡ,,,
1221,περικλάω,,,,
1222,περικοπή,ῆς ἡ,,,
1223,περικράτησις,εως ἡ,,,
1224,περιληπτικός,όν,,,
1225,περίοδος,ου ἡ,,,
1226,περιποητικὰ,ῥήματα,,,
1227,περίφρασις,εως ἡ,,"迂回表現，迂言法，婉曲．<span class=""gr"" lang=""el""></span>Τηρείας μήτιδος· κατὰ περίφρασιν τοῦ Τηρέως.</span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Suppl.</span> 60-61.",
1228,περισπασμός,οῦ ὁ,,,
1229,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．,
1230,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．,
1231,περισσεύω,,,,
1232,περισσός,ή όν,,余計な，過剰な，冗語的な．,
1233,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57.",
1234,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26.",
1235,περιστίζω,,,句読点を打つ．,
1236,πεῦσις,εως ἡ,,質問，疑問．,
1237,πευστικός,ή όν,,,
1238,πλαγιάζω,,,,
1239,πλαγιασμός,οῦ ὁ,,,
1240,πλάγιος,α ον,obliquus,斜格の．,
1241,πλάσμα,ατος τό,,,
1242,πλεονάζω,,,過剰である，余計である．,
1243,πλεονασμός,οῦ ὁ,,,
1244,πλεονασυλλαβέω,,,,
1245,πληθυντικός,ή όν,pluraris,複数の．,
1246,πληθύνω,,,,
1247,πληθυσμός,οῦ ὁ,,,
1248,πνεῦμα,ατος τό,,,
1249,πνευματίζω,,,,
1250,πνευματικός,ή όν,,,
1251,πνευματώδης,ες,,,
1252,ποιέω,,,,
1253,ποιότης,ητος ἡ,,,
1254,πολιτευομένη,λέξις,,,
1255,πολύλεξις,ι,,,
1256,πολυσήμαντος,ον,,多くの意味を持つ．,
1257,πολύσημος,ον,,多くの意味を持つ．,
1258,πολυσύλλαβος,ον,,音節の多い，多音節の．,
1259,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40.",
1260,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41.",
1261,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14.",
1262,πολυωνυμία,ας ἡ,,,
1263,πολυώνυμος,ον,,,
1264,ποσότης,ητος ἡ,,,
1265,πρᾶγμα,ατος τό,,,
1266,πραγματεία,ας ἡ,,,
1267,προάγω,,,,
1268,προαιρετικός,ή όν,,,
1269,προαναφώνησις,εως ἡ,,,
1270,προεκδίδωμι,,,,
1271,προέκκειμαι,,,,
1272,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．,
1273,προθετικός,ή όν,,前置詞の．接頭辞の．,
1274,προκαταλέγομαι,,,,
1275,προλημματίζω,,,,
1276,προληπτικός,ή όν,,,
1277,πρόληψις,εως ἡ,,,
1278,προπαραλήγω,,,,
1279,προπαραξυντικός,ή όν,,,
1280,προπαροξύνω,,,,
1281,προπαροξύτονος,ον,,,
1282,προπερισπάω,,,,
1283,προπερισπώμενος,η ον,,,
1284,πρός,τι,,,
1285,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．,
1286,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．",
1287,προσαγορεύω,,,呼びかける，呼ぶ．,
1288,προσανταποδίδωμι,,,,
1289,προσαφαιρέω,,,,
1290,προσγραφή,ῆς ἡ,,,
1291,προσφράφω,,,,
1292,προσδιατίθυμι,,,,
1293,προσδιορισμός,οῦ ὁ,,,
1294,προσέλευσις,εως ἡ,,,
1295,προσηγορία,ας ἡ,,,
1296,προσηγορικός,ή όν,,,
1297,πρόσθεσις,εως ἡ,,,
1298,προσθήκη,ης ἡ,,,
