Id,Word,Ew,Latin,Expl
1065,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1066,ὀνοματικός,ή όν,,名詞・単語に関する．
1067,ὀνοματοθέτης,ου ὁ,,命名者．
1068,ὀνοματοθετικός,ή όν,,名前をつける．
1069,ὀνοματοποιέω,,,造語する．
1070,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1071,ὀνοματουργέω,,,造語する．
1072,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1073,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1074,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1075,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1076,ὀξυφωνέω,,,鋭アクセントで発音する．
1077,ὀρεκτικός,ή όν,,?
1078,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1079,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1080,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1081,ὀρθολογέω,,,正しく話す．
1082,ὀρθόπτωτος,ον,,主格の．
1083,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1084,ὀρθοτονέω,,,
1085,ὀρθοτόνησις,εως ἡ,,
1086,ὀρθότονος,ον,,
1087,ὁρίζω,,,区別する，定める，定義する．
1088,ὁρισμός,οῦ ὁ,,定義．
1089,ὁριστικός,ή όν,indicativus,直説法の．
1090,ὁρκικός,ή όν,,
1091,ὁρκωμοτικός,ή όν,,
1092,ὅρος,ου ὁ,,
1093,ὅτε,,,
1094,οὐδέτερος,α ον,neuter,中性の．
1095,παθητικός,ή όν,passivus,受動態の．
1096,πάθος,ους τό,passivum,受動態．
1097,παλιλλογέω,,,
1098,παλιλλογία,ας ἡ,,
1099,παντοῖον,γένος,,
1100,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1101,παρά,,,
1102,παράβασις,εως ἡ,,
1103,παραβολή,ῆς ἡ,,
1104,παραβολικός,ή όν,,
1105,παράγγελμα,ατος τό,,
1106,παραγραμματεύω,,,
1107,παραγραμματισμός,οῦ ὁ,,
1108,παραγραφή,ῆς ἡ,,
1109,παραγραφικός,ή όν,,
1110,παράγραφος,ου ἡ,,
1111,παράγω,,,
1112,παραγωγή,ῆς ἡ,,
1113,παραγωγός,οῦ ὁ,,
1114,παραδέχομαι,,,
1115,παραδιαζευκτικός,ή όν,,
1116,παράδοσις,εως ἡ,,
1117,παραδοχή,ῆς ἡ,,
1118,παράθεσις,εως ἡ,,
1119,παραινετικός,ή όν,,
1120,παρακατηγόρημα,ατος τό,,
1121,παράκειμαι,,,
1122,παρακείμενος,η ον,perfectus,完了の．
1123,παρακέλευσις,εως ἡ,,
1124,παρακελευσματικός,ή όν,,
1125,παρακελευστικός,ή όν,,
1126,παρακλίνω,,,
1127,παρακολουθέω,,,
1128,παράλειψις,εως ἡ,,
1129,παραλήγω,,,
1130,παράληξις,εως ἡ,,
1131,παραλλαγή,ῆς ἡ,,
1132,παραλληλία,ας ἡ,,
1133,παραλληλισμός,οῦ ὁ,,
1134,παράλληλος,ον,,
1135,παραλληλότης,ητος ἡ,,
1136,παραλογία,ας ἡ,,
1137,παράλογος,ον,,
1138,παραναλίσκω,,,
1139,παραπλασμός,οῦ ὁ,,
1140,παραπληρόω,,,
1141,παραπλήρωμα,ατος τό,,
1142,παραπληρωματικός,ή όν,,
1143,παρασημείωσις,εως ἡ,,
1144,παράσημον,ου τό,,
1145,παραστατικός,ή όν,,
1146,παρασύμβαμα,ατος τό,,
1147,παρασυνάπτομαι,,,
1148,παρασύνθετος,ον,,
1149,παρασχηματίζω,,,
1150,παρασχηματισμός,οῦ ὁ,,
1151,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1152,παρατατικός,ή όν,imperfectus,未完了の．
1153,παρατείνω,,,引き延ばす，長くする．
1154,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
1155,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1156,παρατήρησις,εως ἡ,,
1157,παρατίθημι,,,
1158,παρατροπή,ῆς ἡ,,
1159,παραύξησις,εως ἡ,,
1160,παραύξω,,,
1161,παραφθείρω,,,
1162,παραφθορά,ᾶς ἡ,,
1163,παραφυλακή,ῆς ἡ,,
1164,παραφυλάσσω,,,
1165,παράχρησις,εως ἡ,,
1166,παρεγγράφω,,,
1167,παρεδρεύω,,,
1168,παρεισδύνω,,,
1169,παρεισδύω,,,
1170,παρεκβολή,ῆς ἡ,,
1171,παρέκτασις,εως ἡ,,
1172,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1173,παρελκύω,,,
1174,παρέλκω,,,
1175,παρέλλειψις,εως ἡ,,
1176,παρεμπίπτω,,,
1177,παρέμτπωσις,εως ἡ,,
1178,παρεμφαίνω,,,
1179,παρέμφασις,εως ἡ,,
1180,παρεμφατικός,ή όν,,
1181,παρένθεσις,εως ἡ,,
1182,παρεντίθημι,,,
1183,παρέπομαι,,,
1184,παρετυμολογέω,,,
1185,παρηχέομαι,,,
1186,παρήχημα,ατος τό,,
1187,παρήχησις,εως ἡ,,
1188,παρηχητικός,ή όν,,
1189,παρίστημι,,,
1190,παρονομάζω,,,
1191,παρονομασία,ας ἡ,,
1192,παροξύνω,,,
1193,παροξυτονέω,,,
1194,παροξύτονος,ον,,
1195,παρορμητικός,ή όν,,
1196,παρωνυμιάζω,,,
1197,παρώνυμιος,ον,,
1198,παρώνυμος,ον,,
1199,παρῳχημένος,,,
1200,πάσχω,,,（動詞が）受動態である．
1201,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．"
1202,πατρωνυμέομαι,,,
1203,πατρωνυμικός,ή όν,,
1204,πεζός,ή όν,,
1205,πεντάπτωτος,ον,,
1206,πεντασύλλαβος,ον,,
1207,πεποιημένον,,,
1208,περατόομαι,,,
1209,περιαίρεσις,εως ἡ,,
1210,περιγραφή,ῆς ἡ,,
1211,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1212,περιγράφω,,,
1213,περιεκτικός,ή όν,,
1214,περικλάζω,,,
1215,περίκλασις,εως ἡ,,
1216,περικλάω,,,
1217,περικοπή,ῆς ἡ,,
1218,περικράτησις,εως ἡ,,
1219,περιληπτικός,όν,,
1220,περίοδος,ου ἡ,,
1221,περιποητικὰ,ῥήματα,,
1222,περισπασμός,οῦ ὁ,,
1223,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．
1224,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．
1225,περισσεύω,,,
1226,περισσός,ή όν,,余計な，過剰な，冗語的な．
1227,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57."
1228,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26."
1229,περιστίζω,,,句読点を打つ．
1230,πεῦσις,εως ἡ,,質問，疑問．
1231,πευστικός,ή όν,,
1232,πλαγιάζω,,,
1233,πλαγιασμός,οῦ ὁ,,
1234,πλάγιος,α ον,obliquus,斜格の．
1235,πλάσμα,ατος τό,,
1236,πλεονάζω,,,
1237,πλεονασμός,οῦ ὁ,,
1238,πλεονασυλλαβέω,,,
1239,πληθυντικός,ή όν,pluraris,複数の．
1240,πληθύνω,,,
1241,πληθυσμός,οῦ ὁ,,
1242,πνεῦμα,ατος τό,,
1243,πνευματίζω,,,
1244,πνευματικός,ή όν,,
1245,πνευματώδης,ες,,
1246,ποιέω,,,
1247,ποιότης,ητος ἡ,,
1248,πολιτευομένη,λέξις,,
1249,πολύλεξις,ι,,
1250,πολυσήμαντος,ον,,多くの意味を持つ．
1251,πολύσημος,ον,,多くの意味を持つ．
1252,πολυσύλλαβος,ον,,音節の多い，多音節の．
1253,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40."
1254,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41."
1255,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14."
1256,πολυωνυμία,ας ἡ,,
1257,πολυώνυμος,ον,,
1258,ποσότης,ητος ἡ,,
1259,πρᾶγμα,ατος τό,,
1260,πραγματεία,ας ἡ,,
1261,προάγω,,,
1262,προαιρετικός,ή όν,,
1263,προαναφώνησις,εως ἡ,,
1264,προεκδίδωμι,,,
1265,προέκκειμαι,,,
1266,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1267,προθετικός,ή όν,,前置詞の．接頭辞の．
1268,προκαταλέγομαι,,,
1269,προλημματίζω,,,
1270,προληπτικός,ή όν,,
1271,πρόληψις,εως ἡ,,
1272,προπαραλήγω,,,
1273,προπαραξυντικός,ή όν,,
1274,προπαροξύνω,,,
1275,προπαροξύτονος,ον,,
1276,προπερισπάω,,,
1277,προπερισπώμενος,η ον,,
1278,πρός,τι,,
1279,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．
1280,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．"
1281,προσαγορεύω,,,呼びかける，呼ぶ．
1282,προσανταποδίδωμι,,,
1283,προσαφαιρέω,,,
1284,προσγραφή,ῆς ἡ,,
1285,προσφράφω,,,
1286,προσδιατίθυμι,,,
1287,προσδιορισμός,οῦ ὁ,,
1288,προσέλευσις,εως ἡ,,
1289,προσηγορία,ας ἡ,,
1290,προσηγορικός,ή όν,,
1291,πρόσθεσις,εως ἡ,,
1292,προσθήκη,ης ἡ,,
1293,πρόσκειμαι,,,
1294,προσλαμβάνω,,,
1295,πρόσληψις,εως ἡ,,
1296,πρόσοδος,ου ἡ,,
1297,προσπάθεια,ας ἡ,,
1298,πρόσπνευσις,εως ἡ,,
1299,προσπνέω,,,
1300,προσσημαίνω,,,
1301,προστακτικός,ή όν,imperativus,命令法の．
1302,πρόσταξις,εως ἡ,,
1303,προσυπακούω,,,
1304,πρόσφθεγγμα,ατος τό,,
1305,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．"
1306,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．
1307,προσφωνητικός,ή όν,,
1308,προσχηματισμός,οῦ ὁ,,
1309,προσῳδία,ας ἡ,,
1310,προσωπικός,ή όν,,
1311,πρόσωπον,ου τό,persona,人称．
1312,προσωποποιία,ας ἡ,,
1313,προτακτικός,ή όν,,
1314,πρόταξις,εως ἡ,,
1315,πρότασις,εως ἡ,,
1316,προτάσσω,,,
1317,προϋπάρχω,,,
1318,προϋπόκειμαι,,,
1319,προϋφίσταμαι,,,
1320,προφέρω,,,
1321,προφορά,ᾶς ἡ,,
1322,προφορικός,οῦ ὁ,,
1323,πρωτόθετος,ον,,
1324,πρῶτος,η ον,primus,一人称の．
1325,πρωτοτυπέω,,,
1326,πρωτότυπος,ον,,
1327,πτῶσις,εως ἡ,casus,格．
1328,πτωτικός,ή όν,,
1329,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1330,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1331,ῥῆμα,ατος τό,verbum,動詞，述語．
1332,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1333,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1334,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1335,ῥώννυμι,,,?
1336,ῥωτακίζω,,,?
1337,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1338,σημαίνω,,,意味する．
1339,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1340,σημασία,ας ἡ,,意味．
1341,σημεῖον,ου τό,nota,記号，印．
1342,σημειόω,,,
1343,σιγματίζω,,,
1344,σιγμός,οῦ ὁ,,
1345,σκεύη,ων τά,,中性名詞．
1346,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1347,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1348,σόλοικος,ον,,間違ったギリシア語を使う．
1349,στέρησις,εως ἡ,,
1350,στερητικός,ή όν,,
1351,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""author"">Eustath.</span> 20.12."
1352,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1353,στίζω,,,句読点を打つ．
1354,στοιχεῖον,ου τό,,
1355,στοιχείωσις ,εως ἡ,,
1356,στοιχειωτής,οῦ ὁ,,
1357,συγγενικός,ή όν,,
1358,συγγράφω,,,
1359,συγκατάθεσις,εως ἡ,,
1360,συγκαταθετικός,ή όν,,
1361,σύγκειμαι,,,
1362,συγκλίνω,,,
1363,συγκοπή,ῆς ἡ,,
1364,συγκόπτω,,,
1365,σύγκρισις ,εως ἡ,comparatio,比較．
1366,συγκριτικός,ή όν,comparativus,比較級の
1367,σύγκρουσις,εως ἡ,,
1368,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1."
1369,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．"
1370,σύγχυσις,εως ἡ,,
1371,συζυγέω,,,
1372,συζυγία,ας ἡ,,
1373,συλλαβή,ῆς ἡ,,
1374,συλλαβίζω,,,
1375,συλλαβικός,ή όν,,
1376,σύλλεξις,εως ἡ,,
1377,συλληπτικός,ή όν,,
1378,σύλληψις,εως ἡ,,
1379,συλλογιστικός,ή όν,,
1380,συμβαρύνομαι,,,
1381,συμβολικός,ή όν,,
1382,συμβουλευτικός,ή όν,,
1383,συμμετασχηματίζομαι,,,
1384,συμμονή,ῆς ἡ,,
1385,συμπάθεια,ας ἡ,,
1386,συμπαραπληρωματικός,ή όν,,
1387,συμπερισπάω,,,
1388,συμπίπτω,,,
1389,συμπλεκτικός,ή όν,,
1390,συμπλέκω,,,
1391,συμπληθύνω,,,
1392,συμπλοκή,ῆς ἡ,,
1393,συμφέρομαι,,,
1394,συμφράζομαι,,,
1395,σύμφρασις,εως ἡ,,
1396,συμφώνησις,εως ἡ,,
1397,σύμφωνος,,,
1398,συναίρεσις,εως ἡ,,
1399,συναιρέω,,,
1400,συναλειφή,ῆς ἡ,,
1401,συναλείφω,,,
1402,συναλλαγή,ῆς ἡ,,
1403,συναλιφή,ῆς ἡ,,
1404,συναλοιφή,ῆς ἡ,,
1405,συναοριστέομαι,,,
1406,συναπτικός,ή όν,,
1407,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937."
1408,σύναρθρος,ον,,
1409,συναρτάομαι,,,
1410,συνάρτησις,εως ἡ,,
1411,συνάρχομαι,,,
1412,συνάφεια,ας ἡ,,
1413,συναφής,ές,,
1414,σύνδεσις,εως ἡ,,
1415,συνδεσμικός,ή όν,,
1416,συνδεσμοειδής,ές,,
1417,σύνδεσμος,ου ὁ,coniunctio,接続詞．
1418,συνδετικός,ή όν,,
1419,συνδέω,,,
1420,συνδηλόω,,,
1421,συνεγκλιτικός,ή όν,,
1422,συνεκδρομή,ῆς ἡ,,
1423,συνεκτρέχω,,,
1424,συνεκφαντικός,ή όν,,
1425,συνεκφωνέω,,,
1426,συνεκφώνησις,εως ἡ,,
1427,συνέλευσις,εως ἡ,,
1428,συνεμπίπτω,,,
1429,συνέμπτωσις,εως ἡ,,
1430,συνοέω,,,
1431,συνεξακολουθέω,,,
1432,συνεξομοιόω,,,
1433,συνέπεια,ας ἡ,,
1434,συνέχεια,ας ἡ,,
1435,συνεχής,ές,,
1436,συνήθεια,ας ἡ,,
1437,σύνθεσις,εως ἡ,,
1438,σύνθετος,ον η ον,,
1439,συνίζησις,εως ἡ,,
1440,συνίσταμαι,,,
1441,σύνοδος,ου ἡ,,
1442,σύνταγμα,ατος τό,,
1443,σύνταξις,εως ἡ,,
1444,συντέλεια,ας ἡ,,
1445,συντελεστικός,,,
1446,συντελικός,ή όν,,
1447,συντονόω,,,
1448,συνυπακούω,,,
1449,συνωνυμία,ας ἡ,,
1450,συνώνυμος,ον,,
1451,συριγμός,οῦ ὁ,,
1452,συρισμός,,,
1453,συσσημαίνω,,,
1454,συστατικός,ή όν,,
1455,συστέλλω,,,
1456,συστολή,ῆς ἡ,,
1457,συσχηματίζω,,,
1458,συσχηματισμός,οῦ ὁ,,
1459,σφάλλομαι,,,
1460,σχέσις,εως ἡ,,
1461,σχετλιαστικός,ή όν,,
1462,σχῆμα,ατος τό,,
1463,σχηματίζω,,,
1464,σχηματισμός,οῦ ὁ,,
1465,τακτικός,ή όν,,
1466,τάξις,εως ἡ,,
1467,τάσις,εως ἡ,,
1468,ταὐτίζω,,,"同義語として使う．<span class=""author"">Eustath.</span> 8.33."
1469,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46."
1470,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60."
1471,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""author"">Eustath.</span> 1530.21."
1472,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44."
1473,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el""></span> <span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16; <span class=""author"">Eustath.</span> 101.37."
1474,ταὐτόσημος,ον,,"同義の，同じ意味を持つ．<span class=""author"">Eustath.</span> 103.23."
1475,ταὐτόφωνος,ον,,"同音の．<span class=""author"">Eustath.</span> 125.5."
1476,τέλειος,α ον,,
1477,τελικός,ή όν,,
1478,τετραγράμματος,ον,,
1479,τετραμερής,ές,,
1480,τετράπτωτος,ον,,
1481,τετράχρονος,ον,,
1482,τέχνη,ης ἡ,,
1483,τεχνικός,ή όν,,
1484,τεχνογραφέω,,,
1485,τεχνολογέω,,,
1486,τεχνολογία,ας ἡ,,
1487,τεχνολόγος,ου ὁ,,
1488,τηρέω,,,
1489,τήρησις,εως ἡ,,
1490,τμῆσις,εως ἡ,,
1491,τονίζω,,,
1492,τονικός,ή όν,,
1493,τόνος,ου ὁ,,
1494,τονόω,,,
1495,τόνωσις,εως ἡ,,
1496,τοπικός,ή όν,,
1497,τουτέστιν,,id est,"すなわち，つまり．<span class=""gr"" lang=""el"">Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν·</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44. "
1498,τραχύνω,,,
1499,τραχυφωνία,ας ἡ,,
1500,τρίβραχυς,υ,,
1501,τριγένεια,ας ἡ,,
1502,τριγενής,ές,,
1503,τριγράμματος,ον,,
1504,τρίπτωτος,ον,,
1505,τρισύλλαβος,ον,,
1506,τρισύνθετος,ον,,
1507,τρίτος,η ον,tertius,三人称の．
1508,τρίφθογγος,ου ἡ,,
1509,τρίχρονος,ον,,
1510,τριώνυμος,ον,,
1511,τροπή,ῆς ἡ,,
1512,τρόπος,ου ὁ,,
1513,τύπος,ου ὁ,,
1514,ὑγιής,ές,,正しい．
1515,ὑγρός,ά όν,,
1516,ὑπακούω,,subaudio,理解する，（文脈から）補う．
1517,ὑπαρκτικός,ή όν,,
1518,ὕπαρξις,εως ἡ,,
1519,ὕπειμι,,,
1520,ὑπέρβασις,εως ἡ,,
1521,ὑπερβατικός,ή όν,,
1522,ὑπερβατόν,οῦ τό,,
1523,ὑπερβατός,ή όν,,
1524,ὑπερβιβάζω,,,
1525,ὑπερβιβασμός,οῦ ὁ,,"入れ替え．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30."
1526,ὑπερδισύλλαβος,ον,,
1527,ὑπερθετικός,ή όν,superlativus,最上級の．
1528,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．
1529,ὑπερτίθημι,,,"<span class=""voice"">P</span> 最上級の形にされる．"
1530,ὑπερτρισύλλαβος,ον,,
1531,ὑπόδειγμα,ατος τό,,
1532,ὑποδιαζευκτικός,ή όν,,
1533,ὑποδιαστολή,ῆς ἡ,,
1534,ὑποζευκτικός,ή όν,,
1535,ὑπόζευξις,εως ἡ,,
1536,ὑποθετικός,ή όν,,
1537,ὑπόκειμαι,,,
1538,ὑποκείμενον,ου τό,,
1539,ὑποκορίζομαι,,,
1540,ὑποκόρισις,εως ἡ,,
1541,ὑποκόρισμα,ατος τό,,
1542,ὑποκοριστικός,ή όν,,
1543,ὑπόκρισις,εως ἡ,,
1544,ὑποστέλλω,,,
1545,ὑποστιγμή,ῆς ἡ,,
1546,ὑποστίζω,,,
1547,ὑποστολή,ῆς ἡ,,
1548,ὑποστρέφω,,,
1549,ὑποστροφή,ῆς ἡ,,
1550,ὑποσυναλείφομαι,,,
1551,ὑποσύνθετος,ον,,
1552,ὑποσχεσις,εως ἡ,,
1553,ὑποταγή,ῆς ἡ,,
1554,ὑποτακτικός,ή όν,subiunctivus,接続法の．
1555,ὑπόταξις,εως ἡ,,
1556,ὑποτάσσω,,,
1557,ὑποτελεία,ας ἡ,,
1558,ὕπτιος,α ον,,
1559,ὑστερογενής,ές,,
1560,ὑφαίρεσις,εως ἡ,,
1561,ὑφέν ,,,
1562,ὕφεσις,εως ἡ,,
1563,φέρομαι,,,
1564,φερώνυμος,ον,,
1565,φράσις,εως ἡ,,
1566,φυλάσσω,,,
1567,φύσει,,,
1568,φωνή,ῆς ἡ,,
1569,φωνῆεν,εντος τό,,
1570,χαρακτήρ,ῆρος ὁ,,
1571,χασμωδέω,,,
1572,χασμωδία,,,
1573,χείρ,,,
1574,χρῆσις,εως ἡ,,
1575,χρονικός,ή όν,,
1576,χρόνος,ου ὁ,tempus,時制．
1577,χωσρισμός,οῦ ὁ,,
1578,ψελλισμός,οῦ ὁ,,
1579,ψιλογραφέω,,,
1580,ψιλοποιέω,,,
1581,ψιλός,ή όν,,
1582,ψιλότης,ητος τό,,
1583,ψιλόω,,,
1584,ψιλωτής,οῦ ὁ,,
1585,ψιλωτικός,ή όν,,
1586,ὡρισμός,οῦ ὁ,,
1587,ὡς,,,
