Id,Word,Ew,Latin,Expl
1116,παρασημείωσις,εως ἡ,,
1117,παράσημον,ου τό,,
1118,παραστατικός,ή όν,,
1119,παρασύμβαμα,ατος τό,,
1120,παρασυνάπτομαι,,,
1121,παρασύνθετος,ον,,
1122,παρασχηματίζω,,,
1123,παρασχηματισμός,οῦ ὁ,,
1124,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1125,παρατατικός,ή όν,imperfectus,未完了の．
1126,παρατείνω,,,引き延ばす，長くする．
1127,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
1128,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1129,παρατήρησις,εως ἡ,,
1130,παρατίθημι,,,
1131,παρατροπή,ῆς ἡ,,
1132,παραύξησις,εως ἡ,,
1133,παραύξω,,,
1134,παραφθείρω,,,
1135,παραφθορά,ᾶς ἡ,,
1136,παραφυλακή,ῆς ἡ,,
1137,παραφυλάσσω,,,
1138,παράχρησις,εως ἡ,,
1139,παρεγγράφω,,,
1140,παρεδρεύω,,,
1141,παρεισδύ(ν)ω,,,
1142,παρεκβολή,ῆς ἡ,,
1143,παρέκτασις,εως ἡ,,
1144,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1145,παρελκύω,,,
1146,παρέλκω,,,
1147,παρέλλειψις,εως ἡ,,
1148,παρεμπίπτω,,,
1149,παρέμτπωσις,εως ἡ,,
1150,παρεμφαίνω,,,
1151,παρέμφασις,εως ἡ,,
1152,παρεμφατικός,ή όν,,
1153,παρένθεσις,εως ἡ,,
1154,παρεντίθημι,,,
1155,παρέπομαι,,,
1156,παρετυμολογέω,,,
1157,παρηχέομαι,,,
1158,παρήχημα,ατος τό,,
1159,παρήχησις,εως ἡ,,
1160,παρηχητικός,ή όν,,
1161,παρίστημι,,,
1162,παρονομάζω,,,
1163,παρονομασία,ας ἡ,,
1164,παροξύνω,,,
1165,παροξυτονέω,,,
1166,παροξύτονος,ον,,
1167,παρορμητικός,ή όν,,
1168,παρωνυμιάζω,,,
1169,παρώνυμ(ι)ος,ον,,
1170,παρῳχημένος,,,
1171,πάσχω,,,（動詞が）受動態である．
1172,πατρικός,ή όν,genetivus,属格の．
1173,πατρωνυμέομαι,,,
1174,πατρωνυμικός,ή όν,,
1175,πεζός,ή όν,,
1176,πεντάπτωτος,ον,,
1177,πεντασύλλαβος,ον,,
1178,πεποιημένον,,,
1179,περατόομαι,,,
1180,περιαίρεσις,εως ἡ,,
1181,περιγραφή,ῆς ἡ,,
1182,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1183,περιγράφω,,,
1184,περιεκτικός,ή όν,,
1185,περικλάζω,,,
1186,περίκλασις,εως ἡ,,
1187,περικλάω,,,
1188,περικοπή,ῆς ἡ,,
1189,περικράτησις,εως ἡ,,
1190,περιληπτικός,όν,,
1191,περίοδος,ου ἡ,,
1192,περιποητικὰ,ῥήματα,,
1193,περισπασμός,οῦ ὁ,,
1194,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．
1195,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．
1196,περισσεύω,,,
1197,περισσός,ή όν,,余計な，過剰な，冗語的な．
1198,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57."
1199,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26."
1200,περιστίζω,,,句読点を打つ．
1201,πεῦσις,εως ἡ,,質問，疑問．
1202,πευστικός,ή όν,,
1203,πλαγιάζω,,,
1204,πλαγιασμός,οῦ ὁ,,
1205,πλάγιος,α ον,obliquus,斜格の．
1206,πλάσμα,ατος τό,,
1207,πλεονάζω,,,
1208,πλεονασμός,οῦ ὁ,,
1209,πλεονασυλλαβέω,,,
1210,πληθυντικός,ή όν,pluraris,複数の．
1211,πληθύνω,,,
1212,πληθυσμός,οῦ ὁ,,
1213,πνεῦμα,ατος τό,,
1214,πνευματίζω,,,
1215,πνευματικός,ή όν,,
1216,πνευματώδης,ες,,
1217,ποιέω,,,
1218,ποιότης,ητος ἡ,,
1219,πολιτευομένη,λέξις,,
1220,πολύλεξις,ι,,
1221,πολυσήμαντος,ον,,多くの意味を持つ．
1222,πολύσημος,ον,,多くの意味を持つ．
1223,πολυσύλλαβος,ον,,音節の多い，多音節の．
1224,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40."
1225,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολύσυνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41."
1226,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14."
1227,πολυωνυμία,ας ἡ,,
1228,πολυώνυμος,ον,,
1229,ποσότης,ητος ἡ,,
1230,πρᾶγμα,ατος τό,,
1231,πραγματεία,ας ἡ,,
1232,προάγω,,,
1233,προαιρετικός,ή όν,,
1234,προαναφώνησις,εως ἡ,,
1235,προεκδίδωμι,,,
1236,προέκκειμαι,,,
1237,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1238,προθετικός,ή όν,,前置詞の．接頭辞の．
1239,προκαταλέγομαι,,,
1240,προλημματίζω,,,
1241,προληπτικός,ή όν,,
1242,πρόληψις,εως ἡ,,
1243,προπαραλήγω,,,
1244,προπαραξυντικός,ή όν,,
1245,προπαροξύνω,,,
1246,προπαροξύτονος,ον,,
1247,προπερισπάω,,,
1248,προπερισπώμενος,η ον,,
1249,πρός,τι,,
1250,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．
1251,προσαγορευτικός,ή όν,vocativus,呼格の．
1252,προσαγορεύω,,,呼びかける，呼ぶ．
1253,προσανταποδίδωμι,,,
1254,προσαφαιρέω,,,
1255,προσγραφή,ῆς ἡ,,
1256,προσφράφω,,,
1257,προσδιατίθυμι,,,
1258,προσδιορισμός,οῦ ὁ,,
1259,προσέλευσις,εως ἡ,,
1260,προσηγορία,ας ἡ,,
1261,προσηγορικός,ή όν,,
1262,πρόσθεσις,εως ἡ,,
1263,προσθήκη,ης ἡ,,
1264,πρόσκειμαι,,,
1265,προσλαμβάνω,,,
1266,πρόσληψις,εως ἡ,,
1267,πρόσοδος,ου ἡ,,
1268,προσπάθεια,ας ἡ,,
1269,πρόσπνευσις,εως ἡ,,
1270,προσπνέω,,,
1271,προσσημαίνω,,,
1272,προστακτικός,ή όν,imperativus,命令法の．
1273,πρόσταξις,εως ἡ,,
1274,προσυπακούω,,,
1275,πρόσφθεγγμα,ατος τό,,
1276,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．"
1277,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．
1278,προσφωνητικός,ή όν,,
1279,προσχηματισμός,οῦ ὁ,,
1280,προσῳδία,ας ἡ,,
1281,προσωπικός,ή όν,,
1282,πρόσωπον,ου τό,persona,人称．
1283,προσωποποιία,ας ἡ,,
1284,προτακτικός,ή όν,,
1285,πρόταξις,εως ἡ,,
1286,πρότασις,εως ἡ,,
1287,προτάσσω,,,
1288,προϋπάρχω,,,
1289,προϋπόκειμαι,,,
1290,προϋφίσταμαι,,,
1291,προφέρω,,,
1292,προφορά,ᾶς ἡ,,
1293,προφορικός,οῦ ὁ,,
1294,πρωτόθετος,ον,,
1295,πρῶτος,η ον,primus,一人称の．
1296,πρωτοτυπέω,,,
1297,πρωτότυπος,ον,,
1298,πτῶσις,εως ἡ,casus,格．
1299,πτωτικός,ή όν,,
1300,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1301,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1302,ῥῆμα,ατος τό,verbum,動詞，述語．
1303,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1304,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1305,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1306,ῥώννυμι,,,?
1307,ῥωτακίζω,,,?
1308,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1309,σημαίνω,,,意味する．
1310,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1311,σημασία,ας ἡ,,意味．
1312,σημεῖον,ου τό,nota,記号，印．
1313,σημειόω,,,
1314,σιγματίζω,,,
1315,σιγμός,οῦ ὁ,,
1316,σκεύη,ων τά,,中性名詞．
1317,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1318,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1319,σόλοικός,ον,,間違ったギリシア語を使う．
1320,στέρησις,εως ἡ,,
1321,στερητικός,ή όν,,
1322,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""author"">Eustath.</span> 20.12."
1323,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1324,στίζω,,,句読点を打つ．
1325,στοιχεῖον,ου τό,,
1326,στοιχείωσις ,εως ἡ,,
1327,στοιχειωτής,οῦ ὁ,,
1328,συγγενικός,ή όν,,
1329,συγγράφω,,,
1330,συγκατάθεσις,εως ἡ,,
1331,συγκαταθετικός,ή όν,,
1332,σύγκειμαι,,,
1333,συγκλίνω,,,
1334,συγκοπή,ῆς ἡ,,
1335,συγκόπτω,,,
1336,σύγκρισις ,εως ἡ,comparatio,比較．
,συγκριτικός,ή όν,comparativus,比較級の
,σύγκρουσις,εως ἡ,,
1337,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1."
1338,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．"
1339,σύγχυσις,εως ἡ,,
1340,συζυγέω,,,
1341,συζυγία,ας ἡ,,
1342,συλλαβή,ῆς ἡ,,
1343,συλλαβίζω,,,
1344,συλλαβικός,ή όν,,
1345,σύλλεξις,εως ἡ,,
1346,συλληπτικός,ή όν,,
1347,σύλληψις,εως ἡ,,
1348,συλλογιστικός,ή όν,,
1349,συμβαρύνομαι,,,
1350,συμβολικός,ή όν,,
1351,συμβουλευτικός,ή όν,,
1352,συμμετασχηματίζομαι,,,
1353,συμμονή,ῆς ἡ,,
1354,συμπάθεια,ας ἡ,,
1355,συμπαραπληρωματικός,ή όν,,
1356,συμπερισπάω,,,
1357,συμπίπτω,,,
1358,συμπλεκτικός,ή όν,,
1359,συμπλέκω,,,
1360,συμπληθύνω,,,
1361,συμπλοκή,ῆς ἡ,,
1362,συμφέρομαι,,,
1363,συμφράζομαι,,,
1364,σύμφρασις,εως ἡ,,
1365,συμφώνησις,εως ἡ,,
1366,σύμφωνος,,,
1367,συναίρεσις,εως ἡ,,
1368,συναιρέω,,,
1369,συναλειφή,ῆς ἡ,,
1370,συναλείφω,,,
1371,συναλλαγή,ῆς ἡ,,
1372,συναλ(ο)ιφή,ῆς ἡ,,
1373,συναοριστέομαι,,,
1374,συναπτικός,ή όν,,
1375,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937."
1376,σύναρθρος,ον,,
1377,συναρτάομαι,,,
1378,συνάρτησις,εως ἡ,,
1379,συνάρχομαι,,,
1380,συνάφεια,ας ἡ,,
1381,συναφής,ές,,
1382,σύνδεσις,εως ἡ,,
1383,συνδεσμικός,ή όν,,
1384,συνδεσμοειδής,ές,,
1385,σύνδεσμος,ου ὁ,coniunctio,接続詞．
1386,συνδετικός,ή όν,,
1387,συνδέω,,,
1388,συνδηλόω,,,
1389,συνεγκλιτικός,ή όν,,
1390,συνεκδρομή,ῆς ἡ,,
1391,συνεκτρέχω,,,
1392,συνεκφαντικός,ή όν,,
1393,συνεκφωνέω,,,
1394,συνεκφώνησις,εως ἡ,,
1395,συνέλευσις,εως ἡ,,
1396,συνεμπίπτω,,,
1397,συνέμπτωσις,εως ἡ,,
1398,συνοέω,,,
1399,συνεξακολουθέω,,,
1400,συνεξομοιόω,,,
1401,συνέπεια,ας ἡ,,
1402,συνέχεια,ας ἡ,,
1403,συνεχής,ές,,
1404,συνήθεια,ας ἡ,,
1405,σύνθεσις,εως ἡ,,
1406,σύνθετος,ον η ον,,
1407,συνίζησις,εως ἡ,,
1408,συνίσταμαι,,,
1409,σύνοδος,ου ἡ,,
1410,σύνταγμα,ατος τό,,
1411,σύνταξις,εως ἡ,,
1412,συντέλεια,ας ἡ,,
1413,συντελεστικός,,,
1414,συντελικός,ή όν,,
1415,συντονόω,,,
1416,συνυπακούω,,,
1417,συνωνυμία,ας ἡ,,
1418,συνώνυμος,ον,,
1419,συριγμός,οῦ ὁ,,
1420,συρισμός,,,
1421,συσσημαίνω,,,
1422,συστατικός,ή όν,,
1423,συστέλλω,,,
1424,συστολή,ῆς ἡ,,
1425,συσχηματίζω,,,
1426,συσχηματισμός,οῦ ὁ,,
1427,σφάλλομαι,,,
1428,σχέσις,εως ἡ,,
1429,σχετλιαστικός,ή όν,,
1430,σχῆμα,ατος τό,,
1431,σχηματίζω,,,
1432,σχηματισμός,οῦ ὁ,,
1433,τακτικός,ή όν,,
1434,τάξις,εως ἡ,,
1435,τάσις,εως ἡ,,
1436,ταὐτίζω,,,"同義語として使う．<span class=""author"">Eustath.</span> 8.33."
1437,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46."
1438,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60."
1439,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""author"">Eustath.</span> 1530.21."
1440,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44."
1441,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el""></span> <span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16."
1442,ταὐτόσημος,ον,,
1443,ταὐτόφωνος,ον,,
1444,τέλειος,α ον,,
1445,τελικός,ή όν,,
1446,τετραγράμματος,ον,,
1447,τετραμερής,ές,,
1448,τετράπτωτος,ον,,
1449,τετράχρονος,ον,,
1450,τέχνη,ης ἡ,,
1451,τεχνικός,ή όν,,
1452,τεχνογραφέω,,,
1453,τεχνολογέω,,,
1454,τεχνολογία,ας ἡ,,
1455,τεχνολόγος,ου ὁ,,
1456,τηρέω,,,
1457,τήρησις,εως ἡ,,
1458,τμῆσις,εως ἡ,,
1459,τονίζω,,,
1460,τονικός,ή όν,,
1461,τόνος,ου ὁ,,
1462,τονόω,,,
1463,τόνωσις,εως ἡ,,
1464,τοπικός,ή όν,,
1465,τραχύνω,,,
1466,τραχυφωνία,ας ἡ,,
1467,τρίβραχυς,υ,,
1468,τριγένεια,ας ἡ,,
1469,τριγενής,ές,,
1470,τριγράμματος,ον,,
1471,τρίπτωτος,ον,,
1472,τρισύλλαβος,ον,,
1473,τρισύνθετος,ον,,
1474,τρίτος,η ον,tertius,三人称の．
1475,τρίφθογγος,ου ἡ,,
1476,τρίχρονος,ον,,
1477,τριώνυμος,ον,,
1478,τροπή,ῆς ἡ,,
1479,τρόπος,ου ὁ,,
1480,τύπος,ου ὁ,,
1481,ὑγιής,ές,,正しい．
1482,ὑγρός,ά όν,,
1483,ὑπακούω,,subaudio,理解する，（文脈から）補う．
1484,ὑπαρκτικός,ή όν,,
1485,ὕπαρξις,εως ἡ,,
1486,ὕπειμι,,,
1487,ὑπέρβασις,εως ἡ,,
1488,ὑπερβατικός,ή όν,,
1489,ὑπερβατόν,οῦ τό,,
1490,ὑπερβατός,ή όν,,
1491,ὑπερβιβάζω,,,
1492,ὑπερβιβασμός,οῦ ὁ,,"入れ替え．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30."
1493,ὑπερδισύλλαβος,ον,,
1494,ὑπερθετικός,ή όν,superlativus,最上級の．
1495,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．
1496,ὑπερτίθημι,,,"<span class=""voice"">P</span> 最上級の形にされる．"
1497,ὑπερτρισύλλαβος,ον,,
1498,ὑπόδειγμα,ατος τό,,
1499,ὑποδιαζευκτικός,ή όν,,
1500,ὑποδιαστολή,ῆς ἡ,,
1501,ὑποζευκτικός,ή όν,,
1502,ὑπόζευξις,εως ἡ,,
1503,ὑποθετικός,ή όν,,
1504,ὑπόκειμαι,,,
1505,ὑποκείμενον,ου τό,,
1506,ὑποκορίζομαι,,,
1507,ὑποκόρισις,εως ἡ,,
1508,ὑποκόρισμα,ατος τό,,
1509,ὑποκοριστικός,ή όν,,
1510,ὑπόκρισις,εως ἡ,,
1511,ὑποστέλλω,,,
1512,ὑποστιγμή,ῆς ἡ,,
1513,ὑποστίζω,,,
1514,ὑποστολή,ῆς ἡ,,
1515,ὑποστρέφω,,,
1516,ὑποστροφή,ῆς ἡ,,
1517,ὑποσυναλείφομαι,,,
1518,ὑποσύνθετος,ον,,
1519,ὑποσχεσις,εως ἡ,,
1520,ὑποταγή,ῆς ἡ,,
1521,ὑποτακτικός,ή όν,subiunctivus,接続法の．
1522,ὑπόταξις,εως ἡ,,
1523,ὑποτάσσω,,,
1524,ὑποτελεία,ας ἡ,,
1525,ὕπτιος,α ον,,
1526,ὑστερογενής,ές,,
1527,ὑφαίρεσις,εως ἡ,,
1528,ὑφέν ,,,
1529,ὕφεσις,εως ἡ,,
1530,φέρομαι,,,
1531,φερώνυμος,ον,,
1532,φράσις,εως ἡ,,
1533,φυλάσσω,,,
1534,φύσει,,,
1535,φωνή,ῆς ἡ,,
1536,φωνῆεν,εντος τό,,
1537,χαρακτήρ,ῆρος ὁ,,
1538,χασμωδέω,,,
1539,χασμωδία,,,
1540,χείρ,,,
1541,χρῆσις,εως ἡ,,
1542,χρονικός,ή όν,,
1543,χρόνος,ου ὁ,tempus,時制．
1544,χωσρισμός,οῦ ὁ,,
1545,ψελλισμός,οῦ ὁ,,
1546,ψιλογραφέω,,,
1547,ψιλοποιέω,,,
1548,ψιλός,ή όν,,
1549,ψιλότης,ητος τό,,
1550,ψιλόω,,,
1551,ψιλωτής,οῦ ὁ,,
1552,ψιλωτικός,ή όν,,
1553,ὡρισμός,οῦ ὁ,,
1554,ὡς,,,
