Id,Word,Ew,Latin,Expl,
758,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．,
759,Ζηνοδότειος,α ον,,ゼーノドトスの．,
760,ἤγουν,,scilicet id est,すなわち，つまり．,
761,ἠθικός,ή όν,,,
762,ἡμίβραχυς,εια υ,,,
763,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．",
764,ἦχος,ου ὁ,,"<span class=""subd"">1</span>（意味に対して）音．<span class=""subd"">2</span> 気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73.",
765,θαυμαστικός,ή όν,,"（副詞・間投詞が）驚きを表す．<span class=""gr"" lang=""el"">τὸ ὅσας θαυμαστικῶς. τῇ ἀρετῇ Ἕλληνας ὑπέταξεν, οὐκ ἀνάγκῃ ὁ Δαρεῖος. </span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Pers.</span> 866.",
766,θειασμός,οῦ ὁ,,?,
767,θέμα,ατος τό,,,
768,θεματίζω,,,,
769,θεματικός,ή όν,,,
770,θεματισμός,οῦ ὁ,,,
771,θεματοποιέω,,,,
772,θέσις,εως ἡ,,,
773,θετικός,ή όν,,,
774,θηλυκός,ή όν,femininus,女性の．,
775,θηλύνω,,,女性形にする．,
776,θηλυπρεπής,ές,,女性の．,
777,θηλύς,εῖα ύ,femininus,女性の．,
778,θλῖψις,εως ἡ,,,
779,θρηνητικός,ή όν,,,
780,θρηνικός,ή όν,,,
781,Ἰακός,ά όν,,イオーニアー方言の．,
782,Ἰάς,άδος ἡ,,イオーニアー方言．,
783,ἰδιάζω,,,,
784,ἰδιασμός,οῦ ὁ,,,
785,ἰδικός,ή όν,,,
786,ἰδιοπάθεια,ας ἡ,,,
787,ἰδιοπαθής,ές,,,
788,ἴδιος,α ον,,,
789,ἰδιότης,ητος ἡ,,,
790,ἰδιότυπος,ον,,,
791,ἰδίωμα,ατος τό,,,
792,ἰδιώτης,ου ὁ,,,
793,ἰδιωτίζω,,,,
794,ἰδιωτικός,ή όν,,,
795,ἱκετικός,ή όν,,,
796,ἰσάριθμος,ον,,,
797,ἰσοφυναμέω,,,,
798,ἰσοδυναμία,ας ἡ,,,
799,ἰσοδύναμος,ον,,,
800,ἰσόζυγος,ον,,,
801,ἰσοκατάληκτος,ον,,,
802,ἰσοστοιχία,,,,
803,ἰσοσυλλαβέω,,,,
804,ἰσοσυλλαβία,ας ἡ,,,
805,ἰσοσύλλαβος,ον,,,
806,ἰσοχρονέω,,,,
807,ἰσόχρονος,ον,,,
808,ἱστορία,ας ἡ,,,
809,Ἰωνικός,ή όν,,イオーニアー方言の．,
810,ἰωτακίζω,,,,
811,ἰωτίζω,,,,
812,ἰωτακισμός,οῦ ὁ,,,
813,ἰωτογραφέω,,,"イオータで書く．<span class=""gr"" lang=""el"">τὸ δουλίαν διὰ τὸν τοῦ μέτρου κανόνα ἰωτογραφεῖται, καὶ ἔστιν Ἰωνικῆς διαλέκτου, ὡς καὶ τὸ προμηθίαν καὶ ἀληθίαν, καὶ τὰ τοιαῦτα.</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 499.",
814,καθάρειος,ον,,,
815,καθάριος,ον,,,
816,καθαρεύω,,,,
817,καθαριεύω,,,,
818,καθαρολογέω,,,,
819,καθαρός,ά όν,,,
820,καθό,,,,
821,καθότι,,,,
822,καινοσχημάτιστος,ον,,,
823,καινόσχημος,ον,,,
824,καινοσχήμων,ον,,,
825,καινόφωνος,ον,,,
826,καιρικός,ή όν,,,
827,καιριολεκτέω,,,,
828,κακοσύνθετος,ον,,,
829,κακοσύντακτος,,,"<span class=""gr"" lang=""el"">παρασημειοῦνται δὲ οἱ παλαιοὶ, ὡς οὐ δύναται παρ᾽ Ὁμήρῳ τὸ ἀργέστης ἀνέμου κύριον εἶναι, οὐ μόνον διὰ τὸ κακοσύντακτον, ἀλλὰ καὶ διὰ τὸ τέσσαρας ἀνέμους εἰδέναι μόνους τὸν ῞Ομηρον, Νόνον, Εὖρον, Βορέαν καὶ Ζέφυρον.</span> <span class=""author"">Eustath.</span> 845.63.",
830,κακοσυνταξία,ας ἡ,,,
831,κακοφωνία,ας ἡ,,,
832,κακόφωνος,ον,,,
833,καλλιφωνέω,,,,
834,καλλιφωνία,ας ἡ,,,
835,κανονίζω,,,,
836,κανονικός,ή όν,,,
837,κανόνισμα,ατος τό,,,
838,κανών,όνος ὁ,,,
839,καρίζω,,,,
840,κατά,,,,
841,καταβιβάζω,,,（アクセントを次の音節・語の終わりへ）下げる．,
842,καταβίβασις,εως ἡ,,"（アクセントを次の音節・語の終わりへ）下げること．<span class=""gr"" lang=""el"">ξανθός δὲ ... ἢ παρὰ τὸ ἄνθος, πλεονασμῷ τοῦ Ξ,καὶ καταβιβάσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 610.24.",
843,καταβιβασμός,οῦ ὁ,,（アクセントを次の音節・語の終わりへ）下げること．,
844,καταγλωττίζω,,,稀語・方言を用いて話す．,
845,κατάγλωττος,ον,,稀語の多い．,
846,καταλέγω,,,,
847,καταλείπω,,,,
848,καταλήγω,,,,
849,καταληκτικός,ή όν,,,
850,κατάληξις,εως ἡ,,,
851,καταλληλία,ας ἡ,,,
852,κατάλληλος,ον,,,
853,καταλληλότης,ητος ἡ,,,
854,καταλογάδην,,,,
855,καταπεραιόω,,,,
856,καταττικίζω,,,アッティカ方言を使う．,
857,κατάφασις,εως ἡ,,,
858,καταφατικός,ή όν,,,
859,καταφορά,ᾶς ἡ,,,
860,κατάχρησις,εως ἡ,,,
861,καταχρηστικός,ή όν,,,
862,καταχρηστικῶς,,,,
863,κατηγορέω,,,,
864,κατηγόρημα,ατος τό,,,
865,κατηγορικός,όν,,,
866,κατηγορούμενον,ου τό,,,
867,κατορθόω,,,,
868,κατόρθωμα,ατος τό,,"正しい用法．<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">βαρβαρισμός.</span>",
869,κατόρθωσις,εως ἡ,,修正，訂正．,
870,κατωμοτικός,ή όν,,,
871,κεῖται,,,,
872,κελευστικός,ή όν,,,
873,κεραία,ας ἡ,,"文字の上に書かれる長さを示すための記号．<span class=""gr"" lang=""el"">δῆλον οὖν ἐστιν, φησίν, ὅτι ἐπὶ τῆς μηκυνομένης λέξεως τίθεται ἡ κεραία, ἥτις ἐστὶ σημεῖον τῆς μακρᾶς, ὡς ἐπὶ τοῦ ἰφθῑμὀτατος καὶ ισχῡρότατος· ἐπὶ δὲ τῆς συστελλομένης, ὡς ἐπὶ τοῦ ὀχῠρώτατος, τὸ σημεῖον τῆς βραχείας τὸ Υ, τῆς κεραίας χωρίς·</span> <span class=""author"">Sch. Dion. Thr. 141.32-36; <span class=""gr"" lang=""el"">Διὰ τί δὲ ἡ κεραία σημεῖόν ἐστι τῆς μακρᾶς, ζητήσειεν ἄν τις.</span> <span class=""author"">Sch. Dion. Thr. 142.3.",
874,κεράννυμι,ύω,,,
875,κεχηνός,ότος τό,,,
876,κινέω,,,,
877,κίνησις,εως ἡ,,,
878,κιονηδόν,,,,
879,κιρνάω,,,,
880,κλῆσις,εως ἡ,,,
881,κλητικός,ή όν,,"<span class=""subd"">1</span> 呼びかけの，呼格の．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ κλητικὴ (πτῶσις)</span> 呼格．<span class=""subd"">2</span> <span class=""gr"" lang=""el"">κλητικὸν ἐπίρρημα</span>（<span class=""gr"" lang=""el"">ὦ</span>のような）呼びかけの副詞・間投詞．",
882,κλίμα,ατος τό,,,
883,κλίνω,,,,
884,κλίσις,εως ἡ,,,
885,κλιτικός,ή όν,,,
886,κοιμίζω,,,,
887,κοίμισις,εως ἡ,,,
888,κοιμισμός,οῦ ὁ,,,
889,κοινολεκτέω,,,,
890,κοινόλεκτος,ον,,,
891,κοινολεξία,ας ἡ,,,
892,κοινολογία,ας ἡ,,,
893,κοινός,ή όν,,,
894,κοινότης,ητος ἡ,,,
895,κόππα,,,,
896,κορωνίς,ίδος ἡ,,"<span class=""subd"">1</span> <span class=""gr"" lang=""el"">κρᾶσις</span>が発生した場合に母音の上に打つ記号．<span class=""gr"" lang=""el"">ἰστέον ὅτι ἡνίκα γίνεται κρᾶσις ἐν ἁρμογῇ δύο λέξεων, τίθεται κορωνίς· οἷον τὸ ἐμόν, τοὐμόν· τὰ ἐμὰ τἀμά· προέστη, προὔστη· πρόοπτον, προὖπτον·</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 763.10-12; <span class=""author"">Sch. Dion. Thr.</span> 147.14.",
897,κουφίζω,,elido,"母音を脱落させる．<span class=""gr"" lang=""el"">ἡ δὲ ἀπόστροφος τίθεται, ὅτ᾽ ἂν διὰ τὴν καλλιφωνίαν κουφίζηται τὸ ἓν ὁπηνίκα δύο φωνήεντά εἰσιν ἐν μιᾷ λέξει, οἷον οὐχ᾽ οὕτως«οἱ ἀσεβεῖς οὐχ᾽οὕτως».</span> <span class=""author"">Dion. Thr.</span> 112.5-113.1.",
898,κουφισμός,οῦ ὁ,,"母音脱落，elision. <span class=""gr"" lang=""el"">τίνος γὰρ ἕνεκα κουφισμὸν τὴν ἀπόστροφον ἐκάλεσεν; </span> <span class=""author"">Sch. Dion. Thr.</span> 146.24.",
899,κρᾶσις,εως ἡ,,,
900,κρίσις,εως ἡ,,,
901,κριτικός,ή όν,,,
902,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．",
903,κυριολεκτέω,,,,
904,κυριολεξία,ας ἡ,,,
905,κύριος,α ον,,,
906,κυριωνυμία,ας ἡ,,,
907,λαλιά,ᾶς ἡ,,,
908,λαβδακισμός,οῦ ὁ,,,
909,λαμβδακισμός,οῦ ὁ,,,
910,λείπω,,,"足りない，欠けている．（省略されている（と註釈者が考える）語句を補って説明する際に用いられる）<span class=""gr"" lang=""el"">ἐκφυγεῖν] λείπει τὸ δοίη</span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Suppl.</span> 143.",
911,λεῖψις,εως ἡ,,,
912,λεκτικός,ή όν,,,
913,λεκτός,ή όν,,,
914,λέξις,εως ἡ,,,
915,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>",
916,ληκτικός,ή όν,,（音節が）最後の，終わりになる．,
917,λῆμμα,ατος τό,,,
918,λῆξις,εως ἡ,,,
919,λόγος,ου ὁ,,,
920,λύσις,εως ἡ,,,
921,λύω,,,,
922,μακροκαταληκτέω,,,,
923,μακρολατάληκτος,ον,,,
924,μακροπαράληκτος,ον,,,
925,μακροπεριόδευτος,ον,,,
926,μακρός,ά όν,,,
927,μακροσύλλαβος,ον,,,
928,μακρότης,ητος ἡ,,,
929,μακρύνω,,,,
930,μαμμωνυμικός,ή όν,,,
931,μάχη,ης ἡ,,,
932,μάχομαι,,,,
933,μεγαλογραφέω,,,,
934,μέγεθος,ους τό,,,
935,μεγεθύνω,,,,
936,μεθίσταμαι,,,,
937,μέλλων,,,,
938,μερισμός,οῦ ὁ,,,
939,μέρος,ους τό,,,
940,μεσάζομαι,,,,
941,μεσόπτωτος,ον,,,
942,μέσος,η ον,,,
943,μεσοσυλλαβία,ας ἡ,,,
944,μεσότης,ητος ἡ,neutrum,中間態．,
945,μεταβαίνω,,,,
946,μετάβασις,εως ἡ,,,
947,μεταβατικός,ή όν,,,
948,μεταβιβάζω,,,,
949,μεταβολή,ῆς ἡ,,,
950,μεταβολικός,ή όν,,,
951,μεταγραμματίζω,,,,
952,μεταγραφή,ῆς ἡ,,,
953,μεταγράφω,,,,
954,μετάγω,,,,
955,μετάθεσις,εως ἡ,,,
956,μετακινέω,,,,
957,μετακλίνω,,,,
958,μετάκλισις,εως ἡ,,,
959,μεταλαμβάνω,,,,
960,μεταληπτικός,ή όν,,,
961,μετάληψις,εως ἡ,,,
962,μεταλλαγή,ῆς ἡ,,,
963,μεταλλάσσω,,,,
964,μετάμειψις,εως ἡ,,,
965,μεταμορφόω,,,,
966,μεταξύ,,,,
967,μεταξύτης,ητος ἡ,,,
968,μεταπλασμός,οῦ ὁ,,,
969,μεταπλάσσω,,,,
970,μεταπλαστικός,ή όν,,,
971,μεταποιέω,,,,
972,μεταποίησις,εως ἡ,,,
973,μετάπτωσις,εως ἡ,,,
974,μεταπτωτικός,ή όν,,,
975,μετασυντίθημι,,,,
976,μετασύρω,,,,
977,μετασχηματίζω,,,,
978,μετασχηματισμός,οῦ ὁ,,,
979,μετάταξις,εως ἡ,,,
980,μετατίθημι,,,,
981,μετατύπωσις,εως ἡ,,,
982,μεταφέρω,,,,
983,μεταφορά,ᾶς ἡ,,,
984,μεταφορικός,ή όν,,,
985,μετάφρασις,εως ἡ,,,
986,μεταχαρακτηρίζω,,,,
987,μετουσιαστικός,ή όν,,,
988,μετοχή,ῆς ἡ,participium,分詞．,
989,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．",
990,μετωνυμία,ας ἡ,,,
991,μηκύνω,,,,
992,μηκυσμός,οῦ ὁ,,,
993,μητρωνυμικός,ή όν,,,
994,μικρογραφέω,,,,
995,μοναδικός,ή όν,,,
996,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11.",
997,μονή,ῆς ἡ,,,
998,μονήρης,ες,,,
999,μονογενής,ές,,,
1000,μονογράμματος,ον,,,
1001,μονοπροσωπέω,,,,
1002,μονοπρόσωπος,ον,,,
1003,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．,
1004,μονοσυλλαβέω,,,ひとつの音節しか持たない．,
1005,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．,
1006,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a.",
1007,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．,
1008,μονότονος,ον,,,
1009,μονόφθογγος,ον,,,
1010,μονόφωνος,ον,,,
1011,μονόχρονος,ον,,,
1012,μόριον,ου τό,,,
1013,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．",
1014,μυοτακισμός,οῦ ὁ,,?,
1015,νοέω,,,意味する．,
1016,νοητόν,οῦ τό,,意味．,
1017,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22.",
1018,νοῦς,οῦ ὁ,,意味．,
1019,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380.",
1020,νυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">ν</span>(n)の音．<span class=""author"">Sch. Dion. Thr.</span> 201.20.",
1021,νώνυμος,ον,,名前のない．,
1022,ὀβελίζω,,,"（詩行などを）削除する，削除記号をつける，疑句標をつける，真正ではないとして斥ける．<span class=""gr"" lang=""el"">ὅτι δὲ τὸ προοίμιόν τινες διέγραψαν ὥσπερ ἄλλοι τε καὶ Ἀρίσταρχος ὀβελίζων τοὺς στίχους καὶ Πραξιφάνης, ὁ τοῦ Θεοφράστου μαθητής, μηδὲ τοῦτο ἀγνοσῦμεν.</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Op.</span> prolegomena Ac.",
1023,ὀβελισμός,οῦ ὁ,,,
1024,ὀβελός,οῦ ὁ,,疑句標．,
1025,οἰκειοτονέομαι,,,"本来のアクセントを持つ．<span class=""author"">Sch. Il.</span> 11.395b<sup>3</sup>.",
1026,οἰκειωματικός,ή όν,,,
1027,οἰκειωτικός,ή όν,,,
1028,οἰκτικός,ή όν,,,
1029,οἷον,,,,
1030,ὀλίγος,,,,
1031,ὀλιγοσύλλαβος,ον,,音節数が少ない，短い．,
1032,ὀλιγωρέω,,,,
1033,ὁλόκληρος,ον,,,
1034,ὁμαλισμός,οῦ ὁ,,,
1035,ὁμιλία,ας ἡ,,,
1036,ὁμόγλωσσος,ον,,,
1037,ὁμοείδεια,ας ἡ,,,
1038,ὁμοειδής,ές,,,
1039,ὁμοιογενής,ές,,,
1040,ὁμοιογραφέω,,,,
1041,ὁμοιόγραφος,ον,,"似せて書く人，偽造者．<span class=""author"">Vett. Val.</span> 71.27.",
1042,ὁμοιοκαταληκτέω,,,,
1043,ὁμοιοκατάληκτος,ον,,,
1044,ὁμοιοκαταληξία,ας ἡ,,,
1045,ὁμοιοπαράγωγος,ον,,,
1046,ὁμοιοπρόσωπος,ον,,,
1047,ὁμοιοπρόφορος,ον,,,
1048,ὁμοιόπτωτος,ον,,,
1049,ὁμοιόσημος,ον,,,
1050,ὁμοιόσχημος,ον,,,
1051,ὁμοιοτέλευτος,ον,,,
1052,ὁμοιότης,ητος ἡ,,,
1053,ὁμοιότονος,ον,,,
1054,ὁμοιόφθογγος,ον,,,
1055,ὁμοιοφωνέω,,,,
1056,ὁμοιωματικός,ή όν,,,
1057,ὁμοίωσις,εως ἡ,,,
1058,ὁμοτικός,ή όν,,,
1059,ὁμοτονέω,,,,
1060,ὁμότονος,ον,,,
1061,ὁμοτυπία,ας ἡ,,,
1062,ὁμοφωνέω,,,,
1063,ὁμοφωνία,ας ἡ,,,
1064,ὁμόφωνος,ον,,?,
1065,ὁμόχρονος,ον,,,
1066,ὁμωνυμέω,,,,
1067,ὁμωνυμία,ας ἡ,,,
1068,ὁμώνυμος,ον,,,
1069,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．,
1070,ὀνομάζω,,,名付ける，呼ぶ．,
1071,ὀνομασία,ας ἡ,,名前，名詞．,
1072,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．",
1073,ὀνοματικός,ή όν,,名詞・単語に関する．,
1074,ὀνοματοθέτης,ου ὁ,,命名者．,
1075,ὀνοματοθετικός,ή όν,,名前をつける．,
1076,ὀνοματοποιέω,,,造語する．,
1077,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．,
1078,ὀνοματουργέω,,,造語する．,
1079,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1080,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．",
1081,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1082,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．,
1083,ὀξυφωνέω,,,鋭アクセントで発音する．,
1084,ὀρεκτικός,ή όν,,"（動詞が）願望・意欲を表す．<span class=""gr"" lang=""el"">ἐπὶ τῶν ὀρεκτικῶν καὶ ἐφετικῶν τῶν λειπόντων τῷ πράγματι.</span> <span class=""author"">Sophr.</span> 428.22.",
1085,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．,
1086,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．,
1087,ὀρθοεπέω,,,正しい言葉遣い・発音をする．,
1088,ὀρθολογέω,,,正しく話す．,
1089,ὀρθόπτωτος,ον,,主格の．,
1090,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．",
1091,ὀρθοτονέω,,,,
1092,ὀρθοτόνησις,εως ἡ,,,
1093,ὀρθότονος,ον,,,
1094,ὁρίζω,,,区別する，定める，定義する．,
1095,ὁρισμός,οῦ ὁ,,定義．,
1096,ὁριστικός,ή όν,indicativus,直説法の．,
1097,ὁρκικός,ή όν,,"誓いの，誓いに関する．<span class=""gr"" lang=""el"">ὁρκικὰ ἐπερρήματα</span> <span class=""author"">Sch. Il.</span> 1.77.",
1098,ὁρκωμοτικός,ή όν,,"誓いに用いられる．<span class=""gr"" lang=""el"">ὁρκωμοτικὰ ἐπερρήματα</span>",
1099,ὅρος,ου ὁ,,,
1100,ὅτε,,,,
1101,οὐδέτερος,α ον,neuter,中性の．,
1102,παθητικός,ή όν,passivus,受動態の．,
1103,πάθος,ους τό,passivum,受動態．,
1104,παλιλλογέω,,,,
1105,παλιλλογία,ας ἡ,,,
1106,παντοῖον,γένος,,,
1107,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36.",
1108,παρά,,,,
1109,παράβασις,εως ἡ,,,
1110,παραβολή,ῆς ἡ,,,
1111,παραβολικός,ή όν,,,
1112,παράγγελμα,ατος τό,,,
1113,παραγραμματεύω,,,,
1114,παραγραμματισμός,οῦ ὁ,,,
1115,παραγραφή,ῆς ἡ,,,
1116,παραγραφικός,ή όν,,,
1117,παράγραφος,ου ἡ,,,
1118,παράγω,,,,
1119,παραγωγή,ῆς ἡ,,,
1120,παραγωγός,οῦ ὁ,,,
1121,παραδέχομαι,,,,
1122,παραδιαζευκτικός,ή όν,,,
1123,παράδοσις,εως ἡ,,,
1124,παραδοχή,ῆς ἡ,,,
1125,παράθεσις,εως ἡ,,,
1126,παραινετικός,ή όν,,,
1127,παρακατηγόρημα,ατος τό,,,
1128,παράκειμαι,,,,
1129,παρακείμενος,η ον,perfectus,完了の．,
1130,παρακέλευσις,εως ἡ,,,
1131,παρακελευσματικός,ή όν,,,
1132,παρακελευστικός,ή όν,,,
1133,παρακλίνω,,,,
1134,παρακολουθέω,,,,
1135,παράλειψις,εως ἡ,,,
1136,παραλήγω,,,,
1137,παράληξις,εως ἡ,,,
1138,παραλλαγή,ῆς ἡ,,,
1139,παραλληλία,ας ἡ,,,
1140,παραλληλισμός,οῦ ὁ,,,
1141,παράλληλος,ον,,,
1142,παραλληλότης,ητος ἡ,,,
1143,παραλογία,ας ἡ,,,
1144,παράλογος,ον,,,
1145,παραναλίσκω,,,,
1146,παραπλασμός,οῦ ὁ,,,
1147,παραπληρόω,,,,
1148,παραπλήρωμα,ατος τό,,,
1149,παραπληρωματικός,ή όν,,,
1150,παρασημείωσις,εως ἡ,,,
1151,παράσημον,ου τό,,,
1152,παραστατικός,ή όν,,,
1153,παρασύμβαμα,ατος τό,,,
1154,παρασυνάπτομαι,,,,
1155,παρασύνθετος,ον,,,
1156,παρασχηματίζω,,,,
1157,παρασχηματισμός,οῦ ὁ,,,
1158,παράτασις,εως ἡ,,継続，持続（未完了過去について）．,
1159,παρατατικός,ή όν,imperfectus,未完了の．,
1160,παρατείνω,,,引き延ばす，長くする．,
1161,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．,
1162,παρατέλευτος,ον,,（音節が）後ろから2番目の．,
1163,παρατήρησις,εως ἡ,,,
1164,παρατίθημι,,,,
1165,παρατροπή,ῆς ἡ,,,
1166,παραύξησις,εως ἡ,,,
1167,παραύξω,,,,
1168,παραφθείρω,,,,
1169,παραφθορά,ᾶς ἡ,,,
1170,παραφυλακή,ῆς ἡ,,,
1171,παραφυλάσσω,,,,
1172,παράχρησις,εως ἡ,,,
1173,παρεγγράφω,,,,
1174,παρεδρεύω,,,,
1175,παρεισδύνω,,,,
1176,παρεισδύω,,,,
1177,παρεκβολή,ῆς ἡ,,,
1178,παρέκτασις,εως ἡ,,,
1179,παρεληλυθώς,υῖα ός,praeteritus,過去の．,
1180,παρελκύω,,,,
1181,παρέλκω,,,,
1182,παρέλλειψις,εως ἡ,,,
1183,παρεμπίπτω,,,,
1184,παρέμτπωσις,εως ἡ,,,
1185,παρεμφαίνω,,,,
1186,παρέμφασις,εως ἡ,,,
1187,παρεμφατικός,ή όν,,,
1188,παρένθεσις,εως ἡ,,,
1189,παρεντίθημι,,,,
1190,παρέπομαι,,,,
1191,παρετυμολογέω,,,,
1192,παρηχέομαι,,,,
1193,παρήχημα,ατος τό,,,
1194,παρήχησις,εως ἡ,,,
1195,παρηχητικός,ή όν,,,
1196,παρίστημι,,,,
1197,παρονομάζω,,,,
1198,παρονομασία,ας ἡ,,,
1199,παροξύνω,,,,
1200,παροξυτονέω,,,,
1201,παροξύτονος,ον,,,
1202,παρορμητικός,ή όν,,,
1203,παρωνυμιάζω,,,,
1204,παρώνυμιος,ον,,,
1205,παρώνυμος,ον,,,
1206,παρῳχημένος,,,"過去の．<span class=""gr"" lang=""el"">παρῳχημένος χρόνος</span>",
1207,πάσχω,,,（動詞が）受動態である．,
1208,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．",
1209,πατρωνυμέομαι,,,,
1210,πατρωνυμικός,ή όν,,,
1211,πεζός,ή όν,,"散文の．<span class=""abbrev"">f. subst.</span> 散文．",
1212,πεντάπτωτος,ον,,（名詞が）5つの格を持つ．,
1213,πεντασύλλαβος,ον,,（単語が）5つの音節からなる．,
1214,πεποιημένον,,,新造語．,
1215,περατόομαι,,,,
1216,περιαίρεσις,εως ἡ,,,
1217,περιγραφή,ῆς ἡ,,,
1218,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）,
1219,περιγράφω,,,,
1220,περιεκτικός,ή όν,,,
1221,περικλάζω,,,,
1222,περίκλασις,εως ἡ,,,
1223,περικλάω,,,,
1224,περικοπή,ῆς ἡ,,,
1225,περικράτησις,εως ἡ,,,
1226,περιληπτικός,όν,,,
1227,περίοδος,ου ἡ,,,
1228,περιποητικὰ,ῥήματα,,,
1229,περίφρασις,εως ἡ,,"迂回表現，迂言法，婉曲．<span class=""gr"" lang=""el""></span>Τηρείας μήτιδος· κατὰ περίφρασιν τοῦ Τηρέως.</span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Suppl.</span> 60-61.",
1230,περισπασμός,οῦ ὁ,,,
1231,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．,
1232,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．,
1233,περισσεύω,,,,
1234,περισσός,ή όν,,余計な，過剰な，冗語的な．,
1235,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57.",
1236,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26.",
1237,περιστίζω,,,句読点を打つ．,
1238,πεῦσις,εως ἡ,,質問，疑問．,
1239,πευστικός,ή όν,,,
1240,πλαγιάζω,,,,
1241,πλαγιασμός,οῦ ὁ,,,
1242,πλάγιος,α ον,obliquus,斜格の．,
1243,πλάσμα,ατος τό,,,
1244,πλεονάζω,,,過剰である，余計である．,
1245,πλεονασμός,οῦ ὁ,,,
1246,πλεονασυλλαβέω,,,,
