Id,Word,Ew,Latin,Expl
946,μεταβολικός,ή όν,,
947,μεταγραμματίζω,,,
948,μεταγραφή,ῆς ἡ,,
949,μεταγράφω,,,
950,μετάγω,,,
951,μετάθεσις,εως ἡ,,
952,μετακινέω,,,
953,μετακλίνω,,,
954,μετάκλισις,εως ἡ,,
955,μεταλαμβάνω,,,
956,μεταληπτικός,ή όν,,
957,μετάληψις,εως ἡ,,
958,μεταλλαγή,ῆς ἡ,,
959,μεταλλάσσω,,,
960,μετάμειψις,εως ἡ,,
961,μεταμορφόω,,,
962,μεταξύ,,,
963,μεταξύτης,ητος ἡ,,
964,μεταπλασμός,οῦ ὁ,,
965,μεταπλάσσω,,,
966,μεταπλαστικός,ή όν,,
967,μεταποιέω,,,
968,μεταποίησις,εως ἡ,,
969,μετάπτωσις,εως ἡ,,
970,μεταπτωτικός,ή όν,,
971,μετασυντίθημι,,,
972,μετασύρω,,,
973,μετασχηματίζω,,,
974,μετασχηματισμός,οῦ ὁ,,
975,μετάταξις,εως ἡ,,
976,μετατίθημι,,,
977,μετατύπωσις,εως ἡ,,
978,μεταφέρω,,,
979,μεταφορά,ᾶς ἡ,,
980,μεταφορικός,ή όν,,
981,μετάφρασις,εως ἡ,,
982,μεταχαρακτηρίζω,,,
983,μετουσιαστικός,ή όν,,
984,μετοχή,ῆς ἡ,participium,分詞．
985,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
986,μετωνυμία,ας ἡ,,
987,μηκύνω,,,
988,μηκυσμός,οῦ ὁ,,
989,μητρωνυμικός,ή όν,,
990,μικρογραφέω,,,
991,μοναδικός,ή όν,,
992,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11."
993,μονή,ῆς ἡ,,
994,μονήρης,ες,,
995,μονογενής,ές,,
996,μονογράμματος,ον,,
997,μονοπροσωπέω,,,
998,μονοπρόσωπος,ον,,
999,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
1000,μονοσυλλαβέω,,,ひとつの音節しか持たない．
1001,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
1002,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
1003,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
1004,μονότονος,ον,,
1005,μονόφθογγος,ον,,
1006,μονόφωνος,ον,,
1007,μονόχρονος,ον,,
1008,μόριον,ου τό,,
1009,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
1010,μυοτακισμός,οῦ ὁ,,?
1011,νοέω,,,意味する．
1012,νοητόν,οῦ τό,,意味．
1013,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
1014,νοῦς,οῦ ὁ,,意味．
1015,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
1016,νυγμός,οῦ ὁ,,?
1017,νώνυμος,ον,,名前のない．
1018,ὀβελισμός,οῦ ὁ,,
1019,ὀβελός,οῦ ὁ,,
1020,οἰκειοτονέομαι,,,"本来のアクセントを持つ．<span class=""author"">Sch. Il.</span> 11.395b<sup>3</sup>."
1021,οἰκειωματικός,ή όν,,
1022,οἰκειωτικός,ή όν,,
1023,οἰκτικός,ή όν,,
1024,οἷον,,,
1025,ὀλίγος,,,
1026,ὀλιγοσύλλαβος,ον,,音節数が少ない，短い．
1027,ὀλιγωρέω,,,
1028,ὁλόκληρος,ον,,
1029,ὁμαλισμός,οῦ ὁ,,
1030,ὁμιλία,ας ἡ,,
1031,ὁμόγλωσσος,ον,,
1032,ὁμοείδεια,ας ἡ,,
1033,ὁμοειδής,ές,,
1034,ὁμοιογενής,ές,,
1035,ὁμοιογραφέω,,,"似せて書く人，偽造者．<span class=""author"">Vett. Val.</span> 71.27."
1036,ὁμοιόγραφος,ον,,
1037,ὁμοιοκαταληκτέω,,,
1038,ὁμοιοκατάληκτος,ον,,
1039,ὁμοιοκαταληξία,ας ἡ,,
1040,ὁμοιοπαράγωγος,ον,,
1041,ὁμοιοπρόσωπος,ον,,
1042,ὁμοιοπρόφορος,ον,,
1043,ὁμοιόπτωτος,ον,,
1044,ὁμοιόσημος,ον,,
1045,ὁμοιόσχημος,ον,,
1046,ὁμοιοτέλευτος,ον,,
1047,ὁμοιότης,ητος ἡ,,
1048,ὁμοιότονος,ον,,
1049,ὁμοιόφθογγος,ον,,
1050,ὁμοιοφωνέω,,,
1051,ὁμοιωματικός,ή όν,,
1052,ὁμοίωσις,εως ἡ,,
1053,ὁμοτικός,ή όν,,
1054,ὁμοτονέω,,,
1055,ὁμότονος,ον,,
1056,ὁμοτυπία,ας ἡ,,
1057,ὁμοφωνέω,,,
1058,ὁμοφωνία,ας ἡ,,
1059,ὁμόφωνος,ον,,?
1060,ὁμόχρονος,ον,,
1061,ὁμωνυμέω,,,
1062,ὁμωνυμία,ας ἡ,,
1063,ὁμώνυμος,ον,,
1064,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1065,ὀνομάζω,,,名付ける，呼ぶ．
1066,ὀνομασία,ας ἡ,,名前，名詞．
1067,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1068,ὀνοματικός,ή όν,,名詞・単語に関する．
1069,ὀνοματοθέτης,ου ὁ,,命名者．
1070,ὀνοματοθετικός,ή όν,,名前をつける．
1071,ὀνοματοποιέω,,,造語する．
1072,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1073,ὀνοματουργέω,,,造語する．
1074,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1075,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1076,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1077,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1078,ὀξυφωνέω,,,鋭アクセントで発音する．
1079,ὀρεκτικός,ή όν,,?
1080,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1081,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1082,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1083,ὀρθολογέω,,,正しく話す．
1084,ὀρθόπτωτος,ον,,主格の．
1085,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1086,ὀρθοτονέω,,,
1087,ὀρθοτόνησις,εως ἡ,,
1088,ὀρθότονος,ον,,
1089,ὁρίζω,,,区別する，定める，定義する．
1090,ὁρισμός,οῦ ὁ,,定義．
1091,ὁριστικός,ή όν,indicativus,直説法の．
1092,ὁρκικός,ή όν,,
1093,ὁρκωμοτικός,ή όν,,
1094,ὅρος,ου ὁ,,
1095,ὅτε,,,
1096,οὐδέτερος,α ον,neuter,中性の．
1097,παθητικός,ή όν,passivus,受動態の．
1098,πάθος,ους τό,passivum,受動態．
1099,παλιλλογέω,,,
1100,παλιλλογία,ας ἡ,,
1101,παντοῖον,γένος,,
1102,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1103,παρά,,,
1104,παράβασις,εως ἡ,,
1105,παραβολή,ῆς ἡ,,
1106,παραβολικός,ή όν,,
1107,παράγγελμα,ατος τό,,
1108,παραγραμματεύω,,,
1109,παραγραμματισμός,οῦ ὁ,,
1110,παραγραφή,ῆς ἡ,,
1111,παραγραφικός,ή όν,,
1112,παράγραφος,ου ἡ,,
1113,παράγω,,,
1114,παραγωγή,ῆς ἡ,,
1115,παραγωγός,οῦ ὁ,,
1116,παραδέχομαι,,,
1117,παραδιαζευκτικός,ή όν,,
1118,παράδοσις,εως ἡ,,
1119,παραδοχή,ῆς ἡ,,
1120,παράθεσις,εως ἡ,,
1121,παραινετικός,ή όν,,
1122,παρακατηγόρημα,ατος τό,,
1123,παράκειμαι,,,
1124,παρακείμενος,η ον,perfectus,完了の．
1125,παρακέλευσις,εως ἡ,,
1126,παρακελευσματικός,ή όν,,
1127,παρακελευστικός,ή όν,,
1128,παρακλίνω,,,
1129,παρακολουθέω,,,
1130,παράλειψις,εως ἡ,,
1131,παραλήγω,,,
1132,παράληξις,εως ἡ,,
1133,παραλλαγή,ῆς ἡ,,
1134,παραλληλία,ας ἡ,,
1135,παραλληλισμός,οῦ ὁ,,
1136,παράλληλος,ον,,
1137,παραλληλότης,ητος ἡ,,
1138,παραλογία,ας ἡ,,
1139,παράλογος,ον,,
1140,παραναλίσκω,,,
1141,παραπλασμός,οῦ ὁ,,
1142,παραπληρόω,,,
1143,παραπλήρωμα,ατος τό,,
1144,παραπληρωματικός,ή όν,,
1145,παρασημείωσις,εως ἡ,,
1146,παράσημον,ου τό,,
1147,παραστατικός,ή όν,,
1148,παρασύμβαμα,ατος τό,,
1149,παρασυνάπτομαι,,,
1150,παρασύνθετος,ον,,
1151,παρασχηματίζω,,,
1152,παρασχηματισμός,οῦ ὁ,,
1153,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1154,παρατατικός,ή όν,imperfectus,未完了の．
1155,παρατείνω,,,引き延ばす，長くする．
1156,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
1157,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1158,παρατήρησις,εως ἡ,,
1159,παρατίθημι,,,
1160,παρατροπή,ῆς ἡ,,
1161,παραύξησις,εως ἡ,,
1162,παραύξω,,,
1163,παραφθείρω,,,
1164,παραφθορά,ᾶς ἡ,,
1165,παραφυλακή,ῆς ἡ,,
1166,παραφυλάσσω,,,
1167,παράχρησις,εως ἡ,,
1168,παρεγγράφω,,,
1169,παρεδρεύω,,,
1170,παρεισδύνω,,,
1171,παρεισδύω,,,
1172,παρεκβολή,ῆς ἡ,,
1173,παρέκτασις,εως ἡ,,
1174,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1175,παρελκύω,,,
1176,παρέλκω,,,
1177,παρέλλειψις,εως ἡ,,
1178,παρεμπίπτω,,,
1179,παρέμτπωσις,εως ἡ,,
1180,παρεμφαίνω,,,
1181,παρέμφασις,εως ἡ,,
1182,παρεμφατικός,ή όν,,
1183,παρένθεσις,εως ἡ,,
1184,παρεντίθημι,,,
1185,παρέπομαι,,,
1186,παρετυμολογέω,,,
1187,παρηχέομαι,,,
1188,παρήχημα,ατος τό,,
1189,παρήχησις,εως ἡ,,
1190,παρηχητικός,ή όν,,
1191,παρίστημι,,,
1192,παρονομάζω,,,
1193,παρονομασία,ας ἡ,,
1194,παροξύνω,,,
1195,παροξυτονέω,,,
1196,παροξύτονος,ον,,
1197,παρορμητικός,ή όν,,
1198,παρωνυμιάζω,,,
1199,παρώνυμιος,ον,,
1200,παρώνυμος,ον,,
1201,παρῳχημένος,,,
1202,πάσχω,,,（動詞が）受動態である．
1203,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．"
1204,πατρωνυμέομαι,,,
1205,πατρωνυμικός,ή όν,,
1206,πεζός,ή όν,,
1207,πεντάπτωτος,ον,,
1208,πεντασύλλαβος,ον,,
1209,πεποιημένον,,,
1210,περατόομαι,,,
1211,περιαίρεσις,εως ἡ,,
1212,περιγραφή,ῆς ἡ,,
1213,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1214,περιγράφω,,,
1215,περιεκτικός,ή όν,,
1216,περικλάζω,,,
1217,περίκλασις,εως ἡ,,
1218,περικλάω,,,
1219,περικοπή,ῆς ἡ,,
1220,περικράτησις,εως ἡ,,
1221,περιληπτικός,όν,,
1222,περίοδος,ου ἡ,,
1223,περιποητικὰ,ῥήματα,,
1224,περισπασμός,οῦ ὁ,,
1225,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．
1226,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．
1227,περισσεύω,,,
1228,περισσός,ή όν,,余計な，過剰な，冗語的な．
1229,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57."
1230,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26."
1231,περιστίζω,,,句読点を打つ．
1232,πεῦσις,εως ἡ,,質問，疑問．
1233,πευστικός,ή όν,,
1234,πλαγιάζω,,,
1235,πλαγιασμός,οῦ ὁ,,
1236,πλάγιος,α ον,obliquus,斜格の．
1237,πλάσμα,ατος τό,,
1238,πλεονάζω,,,
1239,πλεονασμός,οῦ ὁ,,
1240,πλεονασυλλαβέω,,,
1241,πληθυντικός,ή όν,pluraris,複数の．
1242,πληθύνω,,,
1243,πληθυσμός,οῦ ὁ,,
1244,πνεῦμα,ατος τό,,
1245,πνευματίζω,,,
1246,πνευματικός,ή όν,,
1247,πνευματώδης,ες,,
1248,ποιέω,,,
1249,ποιότης,ητος ἡ,,
1250,πολιτευομένη,λέξις,,
1251,πολύλεξις,ι,,
1252,πολυσήμαντος,ον,,多くの意味を持つ．
1253,πολύσημος,ον,,多くの意味を持つ．
1254,πολυσύλλαβος,ον,,音節の多い，多音節の．
1255,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40."
1256,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41."
1257,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14."
1258,πολυωνυμία,ας ἡ,,
1259,πολυώνυμος,ον,,
1260,ποσότης,ητος ἡ,,
1261,πρᾶγμα,ατος τό,,
1262,πραγματεία,ας ἡ,,
1263,προάγω,,,
1264,προαιρετικός,ή όν,,
1265,προαναφώνησις,εως ἡ,,
1266,προεκδίδωμι,,,
1267,προέκκειμαι,,,
1268,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1269,προθετικός,ή όν,,前置詞の．接頭辞の．
1270,προκαταλέγομαι,,,
1271,προλημματίζω,,,
1272,προληπτικός,ή όν,,
1273,πρόληψις,εως ἡ,,
1274,προπαραλήγω,,,
1275,προπαραξυντικός,ή όν,,
1276,προπαροξύνω,,,
1277,προπαροξύτονος,ον,,
1278,προπερισπάω,,,
1279,προπερισπώμενος,η ον,,
1280,πρός,τι,,
1281,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．
1282,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．"
1283,προσαγορεύω,,,呼びかける，呼ぶ．
1284,προσανταποδίδωμι,,,
1285,προσαφαιρέω,,,
1286,προσγραφή,ῆς ἡ,,
1287,προσφράφω,,,
1288,προσδιατίθυμι,,,
1289,προσδιορισμός,οῦ ὁ,,
1290,προσέλευσις,εως ἡ,,
1291,προσηγορία,ας ἡ,,
1292,προσηγορικός,ή όν,,
1293,πρόσθεσις,εως ἡ,,
1294,προσθήκη,ης ἡ,,
1295,πρόσκειμαι,,,
1296,προσλαμβάνω,,,
1297,πρόσληψις,εως ἡ,,
1298,πρόσοδος,ου ἡ,,
1299,προσπάθεια,ας ἡ,,
1300,πρόσπνευσις,εως ἡ,,
1301,προσπνέω,,,
1302,προσσημαίνω,,,
1303,προστακτικός,ή όν,imperativus,命令法の．
1304,πρόσταξις,εως ἡ,,
1305,προσυπακούω,,,
1306,πρόσφθεγγμα,ατος τό,,
1307,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．"
1308,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．
1309,προσφωνητικός,ή όν,,
1310,προσχηματισμός,οῦ ὁ,,
1311,προσῳδία,ας ἡ,,
1312,προσωπικός,ή όν,,
1313,πρόσωπον,ου τό,persona,人称．
1314,προσωποποιία,ας ἡ,,
1315,προτακτικός,ή όν,,
1316,πρόταξις,εως ἡ,,
1317,πρότασις,εως ἡ,,
1318,προτάσσω,,,
1319,προϋπάρχω,,,
1320,προϋπόκειμαι,,,
1321,προϋφίσταμαι,,,
1322,προφέρω,,,
1323,προφορά,ᾶς ἡ,,
1324,προφορικός,οῦ ὁ,,
1325,πρωτόθετος,ον,,
1326,πρῶτος,η ον,primus,一人称の．
1327,πρωτοτυπέω,,,
1328,πρωτότυπος,ον,,
1329,πτῶσις,εως ἡ,casus,格．
1330,πτωτικός,ή όν,,
1331,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1332,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1333,ῥῆμα,ατος τό,verbum,動詞，述語．
1334,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1335,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1336,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1337,ῥώννυμι,,,?
1338,ῥωτακίζω,,,?
1339,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1340,σημαίνω,,,意味する．
1341,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1342,σημασία,ας ἡ,,意味．
1343,σημεῖον,ου τό,nota,記号，印．
1344,σημειόω,,,
1345,σιγματίζω,,,
1346,σιγμός,οῦ ὁ,,
1347,σκεύη,ων τά,,中性名詞．
1348,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1349,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1350,σόλοικος,ον,,間違ったギリシア語を使う．
1351,στέρησις,εως ἡ,,
1352,στερητικός,ή όν,,
1353,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""gr"" lang=""el"">Νικάνωρ ὁ Στιγματίας ἐπικληθείς, διότι ἐπολυλόγησε περὶ στιγμῶν</span> <span class=""author"">Eustath.</span> 20.12."
1354,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1355,στίζω,,,句読点を打つ．
1356,στοιχεῖον,ου τό,,
1357,στοιχείωσις ,εως ἡ,,
1358,στοιχειωτής,οῦ ὁ,,
1359,συγγενικός,ή όν,,
1360,συγγράφω,,,
1361,συγκατάθεσις,εως ἡ,,
1362,συγκαταθετικός,ή όν,,
1363,σύγκειμαι,,,
1364,συγκλίνω,,,
1365,συγκοπή,ῆς ἡ,,
1366,συγκόπτω,,,
1367,σύγκρισις ,εως ἡ,comparatio,比較．
1368,συγκριτικός,ή όν,comparativus,比較級の
1369,σύγκρουσις,εως ἡ,,
1370,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1."
1371,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．"
1372,σύγχυσις,εως ἡ,,
1373,συζυγέω,,,
1374,συζυγία,ας ἡ,,
1375,συλλαβή,ῆς ἡ,,
1376,συλλαβίζω,,,
1377,συλλαβικός,ή όν,,
1378,σύλλεξις,εως ἡ,,
1379,συλληπτικός,ή όν,,
1380,σύλληψις,εως ἡ,,
1381,συλλογιστικός,ή όν,,
1382,συμβαρύνομαι,,,
1383,συμβολικός,ή όν,,
1384,συμβουλευτικός,ή όν,,
1385,συμμετασχηματίζομαι,,,
1386,συμμονή,ῆς ἡ,,
1387,συμπάθεια,ας ἡ,,
1388,συμπαραπληρωματικός,ή όν,,"冗語的な．<span class=""gr"" lagn=""el"">Θαυμαστικὸν τὸ ὅσα, ἀντὶ τοῦ πολλά. ὁ δὲ δή συμπαραπληρωματικὸς αὔξησιν δηλοῖ.</span> <span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ach.</span> 1b."
1389,συμπερισπάω,,,
1390,συμπίπτω,,,
1391,συμπλεκτικός,ή όν,,
1392,συμπλέκω,,,
1393,συμπληθύνω,,,
1394,συμπλοκή,ῆς ἡ,,
1395,συμφέρομαι,,,
1396,συμφράζομαι,,,
1397,σύμφρασις,εως ἡ,,
1398,συμφώνησις,εως ἡ,,
1399,σύμφωνος,,,
1400,συναίρεσις,εως ἡ,,
1401,συναιρέω,,,
1402,συναλειφή,ῆς ἡ,,
1403,συναλείφω,,,
1404,συναλλαγή,ῆς ἡ,,
1405,συναλιφή,ῆς ἡ,,
1406,συναλοιφή,ῆς ἡ,,
1407,συναοριστέομαι,,,
1408,συναπτικός,ή όν,,
1409,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937."
1410,σύναρθρος,ον,,
1411,συναρτάομαι,,,
1412,συνάρτησις,εως ἡ,,
1413,συνάρχομαι,,,
1414,συνάφεια,ας ἡ,,
1415,συναφής,ές,,
1416,σύνδεσις,εως ἡ,,
1417,συνδεσμικός,ή όν,,
1418,συνδεσμοειδής,ές,,
1419,σύνδεσμος,ου ὁ,coniunctio,接続詞．
1420,συνδετικός,ή όν,,
1421,συνδέω,,,
1422,συνδηλόω,,,
1423,συνεγκλιτικός,ή όν,,
1424,συνεκδρομή,ῆς ἡ,,
1425,συνεκτρέχω,,,
1426,συνεκφαντικός,ή όν,,
1427,συνεκφωνέω,,,
1428,συνεκφώνησις,εως ἡ,,
1429,συνέλευσις,εως ἡ,,
1430,συνεμπίπτω,,,
1431,συνέμπτωσις,εως ἡ,,
1432,συνοέω,,,
1433,συνεξακολουθέω,,,
1434,συνεξομοιόω,,,
1435,συνέπεια,ας ἡ,,
1436,συνέχεια,ας ἡ,,
1437,συνεχής,ές,,
1438,συνήθεια,ας ἡ,,
1439,σύνθεσις,εως ἡ,,
1440,σύνθετος,ον η ον,,
1441,συνίζησις,εως ἡ,,
1442,συνίσταμαι,,,
1443,σύνοδος,ου ἡ,,
1444,σύνταγμα,ατος τό,,
1445,σύνταξις,εως ἡ,,
1446,συντέλεια,ας ἡ,,
1447,συντελεστικός,,,
1448,συντελικός,ή όν,,
1449,συντονόω,,,
1450,συνυπακούω,,,
1451,συνωνυμία,ας ἡ,,
1452,συνώνυμος,ον,,
1453,συριγμός,οῦ ὁ,,
1454,συρισμός,,,
1455,συσσημαίνω,,,
1456,συστατικός,ή όν,,
1457,συστέλλω,,,
1458,συστολή,ῆς ἡ,,
1459,συσχηματίζω,,,
1460,συσχηματισμός,οῦ ὁ,,
1461,σφάλλομαι,,,
1462,σχέσις,εως ἡ,,
1463,σχετλιαστικός,ή όν,,
1464,σχῆμα,ατος τό,,
1465,σχηματίζω,,,
1466,σχηματισμός,οῦ ὁ,,
1467,τακτικός,ή όν,,
1468,τάξις,εως ἡ,,
1469,τάσις,εως ἡ,,
1470,ταὐτίζω,,,"同義語として使う．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τινές οὐχ᾽, ὡς εἴρηται, ταὐτίζουσι θυμὸν καὶ ὀργήν</span> <span class=""author"">Eustath.</span> 8.33."
1471,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46."
1472,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60."
1473,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""gr"" lang=""el"">ἔστι δὲ ταυτόνοια καὶ ἐν τῷ, ἐνθάδε αὖθι. ὁ αὐτὸς γὰρ νοῦς ἐν ἀμφοῖν.</span> <span class=""author"">Eustath.</span> 1530.21."
1474,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44."
1475,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16; <span class=""author"">Eustath.</span> 101.37."
1476,ταὐτόσημος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el"">ἰστέον δὲ καὶ ὅτι οὐκ ἔστι παρὰ τῷ ποιητῇ συντεθειμένη ἀντωνυμία, ἀλλ᾽ ὁπηνίκα συνθέτως ἀντονομάσαι βούλεται, δύο ταὐτοσήμους ἐκ παραλλήλου ἀντωνυμίας τίθησιν.</span> <span class=""author"">Eustath.</span> 103.23."
1477,ταὐτόφωνος,ον,,"同音の．<span class=""author"">Eustath.</span> 125.5."
1478,τέλειος,α ον,,
1479,τελικός,ή όν,,
1480,τετραγράμματος,ον,,
1481,τετραμερής,ές,,
1482,τετράπτωτος,ον,,
1483,τετράχρονος,ον,,
1484,τέχνη,ης ἡ,,
1485,τεχνικός,ή όν,,
1486,τεχνογραφέω,,,
1487,τεχνολογέω,,,
1488,τεχνολογία,ας ἡ,,
1489,τεχνολόγος,ου ὁ,,
1490,τηρέω,,,
1491,τήρησις,εως ἡ,,
1492,τμῆσις,εως ἡ,,
1493,τονίζω,,,アクセントをつける．
1494,τονικός,ή όν,,
1495,τόνος,ου ὁ,,
1496,τονόω,,,アクセントをつける．
1497,τόνωσις,εως ἡ,,
