Id,Word,Ew,Latin,Expl
1127,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1128,παρατήρησις,εως ἡ,,
1129,παρατίθημι,,,
1130,παρατροπή,ῆς ἡ,,
1131,παραύξησις,εως ἡ,,
1132,παραύξω,,,
1133,παραφθείρω,,,
1134,παραφθορά,ᾶς ἡ,,
1135,παραφυλακή,ῆς ἡ,,
1136,παραφυλάσσω,,,
1137,παράχρησις,εως ἡ,,
1138,παρεγγράφω,,,
1139,παρεδρεύω,,,
1140,παρεισδύ(ν)ω,,,
1141,παρεκβολή,ῆς ἡ,,
1142,παρέκτασις,εως ἡ,,
1143,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1144,παρελκύω,,,
1145,παρέλκω,,,
1146,παρέλλειψις,εως ἡ,,
1147,παρεμπίπτω,,,
1148,παρέμτπωσις,εως ἡ,,
1149,παρεμφαίνω,,,
1150,παρέμφασις,εως ἡ,,
1151,παρεμφατικός,ή όν,,
1152,παρένθεσις,εως ἡ,,
1153,παρεντίθημι,,,
1154,παρέπομαι,,,
1155,παρετυμολογέω,,,
1156,παρηχέομαι,,,
1157,παρήχημα,ατος τό,,
1158,παρήχησις,εως ἡ,,
1159,παρηχητικός,ή όν,,
1160,παρίστημι,,,
1161,παρονομάζω,,,
1162,παρονομασία,ας ἡ,,
1163,παροξύνω,,,
1164,παροξυτονέω,,,
1165,παροξύτονος,ον,,
1166,παρορμητικός,ή όν,,
1167,παρωνυμιάζω,,,
1168,παρώνυμ(ι)ος,ον,,
1169,παρῳχημένος,,,
1170,πάσχω,,,（動詞が）受動態である．
1171,πατρικός,ή όν,genetivus,属格の．
1172,πατρωνυμέομαι,,,
1173,πατρωνυμικός,ή όν,,
1174,πεζός,ή όν,,
1175,πεντάπτωτος,ον,,
1176,πεντασύλλαβος,ον,,
1177,πεποιημένον,,,
1178,περατόομαι,,,
1179,περιαίρεσις,εως ἡ,,
1180,περιγραφή,ῆς ἡ,,
1181,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1182,περιγράφω,,,
1183,περιεκτικός,ή όν,,
1184,περικλάζω,,,
1185,περίκλασις,εως ἡ,,
1186,περικλάω,,,
1187,περικοπή,ῆς ἡ,,
1188,περικράτησις,εως ἡ,,
1189,περιληπτικός,όν,,
1190,περίοδος,ου ἡ,,
1191,περιποητικὰ,ῥήματα,,
1192,περισπασμός,οῦ ὁ,,
1193,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．
1194,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．
1195,περισσεύω,,,
1196,περισσός,ή όν,,余計な，過剰な，冗語的な．
1197,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57."
1198,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26."
1199,περιστίζω,,,句読点を打つ．
1200,πεῦσις,εως ἡ,,質問，疑問．
1201,πευστικός,ή όν,,
1202,πλαγιάζω,,,
1203,πλαγιασμός,οῦ ὁ,,
1204,πλάγιος,α ον,obliquus,斜格の．
1205,πλάσμα,ατος τό,,
1206,πλεονάζω,,,
1207,πλεονασμός,οῦ ὁ,,
1208,πλεονασυλλαβέω,,,
1209,πληθυντικός,ή όν,pluraris,複数の．
1210,πληθύνω,,,
1211,πληθυσμός,οῦ ὁ,,
1212,πνεῦμα,ατος τό,,
1213,πνευματίζω,,,
1214,πνευματικός,ή όν,,
1215,πνευματώδης,ες,,
1216,ποιέω,,,
1217,ποιότης,ητος ἡ,,
1218,πολιτευομένη,λέξις,,
1219,πολύλεξις,ι,,
1220,πολυσήμαντος,ον,,多くの意味を持つ．
1221,πολύσημος,ον,,多くの意味を持つ．
1222,πολυσύλλαβος,ον,,音節の多い，多音節の．
1223,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40."
1224,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολύσυνδεσμός ἐστιν ὁ Θουκυδίδης ἢ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41."
1225,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14."
1226,πολυωνυμία,ας ἡ,,
1227,πολυώνυμος,ον,,
1228,ποσότης,ητος ἡ,,
1229,πρᾶγμα,ατος τό,,
1230,πραγματεία,ας ἡ,,
1231,προάγω,,,
1232,προαιρετικός,ή όν,,
1233,προαναφώνησις,εως ἡ,,
1234,προεκδίδωμι,,,
1235,προέκκειμαι,,,
1236,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1237,προθετικός,ή όν,,前置詞の．接頭辞の．
1238,προκαταλέγομαι,,,
1239,προλημματίζω,,,
1240,προληπτικός,ή όν,,
1241,πρόληψις,εως ἡ,,
1242,προπαραλήγω,,,
1243,προπαραξυντικός,ή όν,,
1244,προπαροξύνω,,,
1245,προπαροξύτονος,ον,,
1246,προπερισπάω,,,
1247,προπερισπώμενος,η ον,,
1248,πρός,τι,,
1249,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．
1250,προσαγορευτικός,ή όν,vocativus,呼格の．
1251,προσαγορεύω,,,呼びかける，呼ぶ．
1252,προσανταποδίδωμι,,,
1253,προσαφαιρέω,,,
1254,προσγραφή,ῆς ἡ,,
1255,προσφράφω,,,
1256,προσδιατίθυμι,,,
1257,προσδιορισμός,οῦ ὁ,,
1258,προσέλευσις,εως ἡ,,
1259,προσηγορία,ας ἡ,,
1260,προσηγορικός,ή όν,,
1261,πρόσθεσις,εως ἡ,,
1262,προσθήκη,ης ἡ,,
1263,πρόσκειμαι,,,
1264,προσλαμβάνω,,,
1265,πρόσληψις,εως ἡ,,
1266,πρόσοδος,ου ἡ,,
1267,προσπάθεια,ας ἡ,,
1268,πρόσπνευσις,εως ἡ,,
1269,προσπνέω,,,
1270,προσσημαίνω,,,
1271,προστακτικός,ή όν,imperativus,命令法の．
1272,πρόσταξις,εως ἡ,,
1273,προσυπακούω,,,
1274,πρόσφθεγγμα,ατος τό,,
1275,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．"
1276,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．
1277,προσφωνητικός,ή όν,,
1278,προσχηματισμός,οῦ ὁ,,
1279,προσῳδία,ας ἡ,,
1280,προσωπικός,ή όν,,
1281,πρόσωπον,ου τό,persona,人称．
1282,προσωποποιία,ας ἡ,,
1283,προτακτικός,ή όν,,
1284,πρόταξις,εως ἡ,,
1285,πρότασις,εως ἡ,,
1286,προτάσσω,,,
1287,προϋπάρχω,,,
1288,προϋπόκειμαι,,,
1289,προϋφίσταμαι,,,
1290,προφέρω,,,
1291,προφορά,ᾶς ἡ,,
1292,προφορικός,οῦ ὁ,,
1293,πρωτόθετος,ον,,
1294,πρῶτος,η ον,primus,一人称の．
1295,πρωτοτυπέω,,,
1296,πρωτότυπος,ον,,
1297,πτῶσις,εως ἡ,casus,格．
1298,πτωτικός,ή όν,,
1299,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1300,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1301,ῥῆμα,ατος τό,verbum,動詞，述語．
1302,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1303,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1304,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1305,ῥώννυμι,,,?
1306,ῥωτακίζω,,,?
1307,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1308,σημαίνω,,,意味する．
1309,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1310,σημασία,ας ἡ,,意味．
1311,σημεῖον,ου τό,nota,記号，印．
1312,σημειόω,,,
1313,σιγματίζω,,,
1314,σιγμός,οῦ ὁ,,
1315,σκεύη,ων τά,,中性名詞．
1316,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1317,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1318,σόλοικός,ον,,間違ったギリシア語を使う．
1319,στέρησις,εως ἡ,,
1320,στερητικός,ή όν,,
1321,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""author"">Eustath.</span> 20.12."
1322,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1323,στίζω,,,句読点を打つ．
1324,στοιχεῖον,ου τό,,
1325,στοιχείωσις ,εως ἡ,,
1326,στοιχειωτής,οῦ ὁ,,
1327,συγγενικός,ή όν,,
1328,συγγράφω,,,
1329,συγκατάθεσις,εως ἡ,,
1330,συγκαταθετικός,ή όν,,
1331,σύγκειμαι,,,
1332,συγκλίνω,,,
1333,συγκοπή,ῆς ἡ,,
1334,συγκόπτω,,,
1335,σύγκρισις ,εως ἡ,,
1336,συγχρονέω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1."
1337,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．"
1338,σύγχυσις,εως ἡ,,
1339,συζυγέω,,,
1340,συζυγία,ας ἡ,,
1341,συλλαβή,ῆς ἡ,,
1342,συλλαβίζω,,,
1343,συλλαβικός,ή όν,,
1344,σύλλεξις,εως ἡ,,
1345,συλληπτικός,ή όν,,
1346,σύλληψις,εως ἡ,,
1347,συλλογιστικός,ή όν,,
1348,συμβαρύνομαι,,,
1349,συμβολικός,ή όν,,
1350,συμβουλευτικός,ή όν,,
1351,συμμετασχηματίζομαι,,,
1352,συμμονή,ῆς ἡ,,
1353,συμπάθεια,ας ἡ,,
1354,συμπαραπληρωματικός,ή όν,,
1355,συμπερισπάω,,,
1356,συμπίπτω,,,
1357,συμπλεκτικός,ή όν,,
1358,συμπλέκω,,,
1359,συμπληθύνω,,,
1360,συμπλοκή,ῆς ἡ,,
1361,συμφέρομαι,,,
1362,συμφράζομαι,,,
1363,σύμφρασις,εως ἡ,,
1364,συμφώνησις,εως ἡ,,
1365,σύμφωνος,,,
1366,συναίρεσις,εως ἡ,,
1367,συναιρέω,,,
1368,συναλειφή,ῆς ἡ,,
1369,συναλείφω,,,
1370,συναλλαγή,ῆς ἡ,,
1371,συναλ(ο)ιφή,ῆς ἡ,,
1372,συναοριστέομαι,,,
1373,συναπτικός,ή όν,,
1374,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937."
1375,σύναρθρος,ον,,
1376,συναρτάομαι,,,
1377,συνάρτησις,εως ἡ,,
1378,συνάρχομαι,,,
1379,συνάφεια,ας ἡ,,
1380,συναφής,ές,,
1381,σύνδεσις,εως ἡ,,
1382,συνδεσμικός,ή όν,,
1383,συνδεσμοειδής,ές,,
1384,σύνδεσμος,ου ὁ,coniunctio,接続詞．
1385,συνδετικός,ή όν,,
1386,συνδέω,,,
1387,συνδηλόω,,,
1388,συνεγκλιτικός,ή όν,,
1389,συνεκδρομή,ῆς ἡ,,
1390,συνεκτρέχω,,,
1391,συνεκφαντικός,ή όν,,
1392,συνεκφωνέω,,,
1393,συνεκφώνησις,εως ἡ,,
1394,συνέλευσις,εως ἡ,,
1395,συνεμπίπτω,,,
1396,συνέμπτωσις,εως ἡ,,
1397,συνοέω,,,
1398,συνεξακολουθέω,,,
1399,συνεξομοιόω,,,
1400,συνέπεια,ας ἡ,,
1401,συνέχεια,ας ἡ,,
1402,συνεχής,ές,,
1403,συνήθεια,ας ἡ,,
1404,σύνθεσις,εως ἡ,,
1405,σύνθετος,ον η ον,,
1406,συνίζησις,εως ἡ,,
1407,συνίσταμαι,,,
1408,σύνοδος,ου ἡ,,
1409,σύνταγμα,ατος τό,,
1410,σύνταξις,εως ἡ,,
1411,συντέλεια,ας ἡ,,
1412,συντελεστικός,,,
1413,συντελικός,ή όν,,
1414,συντονόω,,,
1415,συνυπακούω,,,
1416,συνωνυμία,ας ἡ,,
1417,συνώνυμος,ον,,
1418,συριγμός,οῦ ὁ,,
1419,συρισμός,,,
1420,συσσημαίνω,,,
1421,συστατικός,ή όν,,
1422,συστέλλω,,,
1423,συστολή,ῆς ἡ,,
1424,συσχηματίζω,,,
1425,συσχηματισμός,οῦ ὁ,,
1426,σφάλλομαι,,,
1427,σχέσις,εως ἡ,,
1428,σχετλιαστικός,ή όν,,
1429,σχῆμα,ατος τό,,
1430,σχηματίζω,,,
1431,σχηματισμός,οῦ ὁ,,
1432,τακτικός,ή όν,,
1433,τάξις,εως ἡ,,
1434,τάσις,εως ἡ,,
1435,ταὐτίζω,,,
1436,ταὐτογραφέω,,,
1437,ταὐτοδυναμέω,,,
1438,ταὐτόνοια,ας ἡ,,
1439,ταὐτοπάθεια,ας ἡ,,
1440,ταὐτοσήμαντος,ον,,
1441,ταὐτόσημος,ον,,
1442,ταὐτόφωνος,ον,,
1443,τέλειος,α ον,,
1444,τελικός,ή όν,,
1445,τετραγράμματος,ον,,
1446,τετραμερής,ές,,
1447,τετράπτωτος,ον,,
1448,τετράχρονος,ον,,
1449,τέχνη,ης ἡ,,
1450,τεχνικός,ή όν,,
1451,τεχνογραφέω,,,
1452,τεχνολογέω,,,
1453,τεχνολογία,ας ἡ,,
1454,τεχνολόγος,ου ὁ,,
1455,τηρέω,,,
1456,τήρησις,εως ἡ,,
1457,τμῆσις,εως ἡ,,
1458,τονίζω,,,
1459,τονικός,ή όν,,
1460,τόνος,ου ὁ,,
1461,τονόω,,,
1462,τόνωσις,εως ἡ,,
1463,τοπικός,ή όν,,
1464,τραχύνω,,,
1465,τραχυφωνία,ας ἡ,,
1466,τρίβραχυς,υ,,
1467,τριγένεια,ας ἡ,,
1468,τριγενής,ές,,
1469,τριγράμματος,ον,,
1470,τρίπτωτος,ον,,
1471,τρισύλλαβος,ον,,
1472,τρισύνθετος,ον,,
1473,τρίτος,η ον,tertius,三人称の．
1474,τρίφθογγος,ου ἡ,,
1475,τρίχρονος,ον,,
1476,τριώνυμος,ον,,
1477,τροπή,ῆς ἡ,,
1478,τρόπος,ου ὁ,,
1479,τύπος,ου ὁ,,
1480,ὑγιής,ές,,正しい．
1481,ὑγρός,ά όν,,
1482,ὑπακούω,,subaudio,理解する，（文脈から）補う．
1483,ὑπαρκτικός,ή όν,,
1484,ὕπαρξις,εως ἡ,,
1485,ὕπειμι,,,
1486,ὑπέρβασις,εως ἡ,,
1487,ὑπερβατικός,ή όν,,
1488,ὑπερβατόν,οῦ τό,,
1489,ὑπερβατός,ή όν,,
1490,ὑπερβιβάζω,,,
1491,ὑπερβιβασμός,οῦ ὁ,,
1492,ὑπερδισύλλαβος,ον,,
1493,ὑπερθετικός,ή όν,,
1494,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．
1495,ὑπερτίθημι,,,
1496,ὑπερτρισύλλαβος,ον,,
1497,ὑπόδειγμα,ατος τό,,
1498,ὑποδιαζευκτικός,ή όν,,
1499,ὑποδιαστολή,ῆς ἡ,,
1500,ὑποζευκτικός,ή όν,,
1501,ὑπόζευξις,εως ἡ,,
1502,ὑποθετικός,ή όν,,
1503,ὑπόκειμαι,,,
1504,ὑποκείμενον,ου τό,,
1505,ὑποκορίζομαι,,,
1506,ὑποκόρισις,εως ἡ,,
1507,ὑποκόρισμα,ατος τό,,
1508,ὑποκοριστικός,ή όν,,
1509,ὑπόκρισις,εως ἡ,,
1510,ὑποστέλλω,,,
1511,ὑποστιγμή,ῆς ἡ,,
1512,ὑποστίζω,,,
1513,ὑποστολή,ῆς ἡ,,
1514,ὑποστρέφω,,,
1515,ὑποστροφή,ῆς ἡ,,
1516,ὑποσυναλείφομαι,,,
1517,ὑποσύνθετος,ον,,
1518,ὑποσχεσις,εως ἡ,,
1519,ὑποταγή,ῆς ἡ,,
1520,ὑποτακτικός,ή όν,subiunctivus,接続法の．
1521,ὑπόταξις,εως ἡ,,
1522,ὑποτάσσω,,,
1523,ὑποτελεία,ας ἡ,,
1524,ὕπτιος,α ον,,
1525,ὑστερογενής,ές,,
1526,ὑφαίρεσις,εως ἡ,,
1527,ὑφέν ,,,
1528,ὕφεσις,εως ἡ,,
1529,φέρομαι,,,
1530,φερώνυμος,ον,,
1531,φράσις,εως ἡ,,
1532,φυλάσσω,,,
1533,φύσει,,,
1534,φωνή,ῆς ἡ,,
1535,φωνῆεν,εντος τό,,
1536,χαρακτήρ,ῆρος ὁ,,
1537,χασμωδέω,,,
1538,χασμωδία,,,
1539,χείρ,,,
1540,χρῆσις,εως ἡ,,
1541,χρονικός,ή όν,,
1542,χρόνος,ου ὁ,tempus,時制．
1543,χωσρισμός,οῦ ὁ,,
1544,ψελλισμός,οῦ ὁ,,
1545,ψιλογραφέω,,,
1546,ψιλοποιέω,,,
1547,ψιλός,ή όν,,
1548,ψιλότης,ητος τό,,
1549,ψιλόω,,,
1550,ψιλωτής,οῦ ὁ,,
1551,ψιλωτικός,ή όν,,
1552,ὡρισμός,οῦ ὁ,,
1553,ὡς,,,
