Id,Word,Ew,Latin,Expl,,
1325,συνεγκλιτικός,ή όν,,,,
1326,συνεκδρομή,ῆς ἡ,,,,
1327,συνεκτρέχω,,,,,
1328,συνεκφαντικός,ή όν,,,,
1329,συνεκφωνέω,,,,,
1330,συνεκφώνησις,εως ἡ,,,,
1331,συνέλευσις,εως ἡ,,,,
1332,συνεμπίπτω,,,,,
1333,συνέμπτωσις,εως ἡ,,,,
1334,συνοέω,,,,,
1335,συνεξακολουθέω,,,,,
1336,συνεξομοιόω,,,,,
1337,συνέπεια,ας ἡ,,,,
1338,συνέχεια,ας ἡ,,,,
1339,συνεχής,ές,,,,
1340,συνήθεια,ας ἡ,,,,
1341,σύνθεσις,εως ἡ,,,,
1342,σύνθετος,ον η ον,,,,
1343,συνίζησις,εως ἡ,,,,
1344,συνίσταμαι,,,,,
1345,σύνοδος,ου ἡ,,,,
1346,σύνταγμα,ατος τό,,,,
1347,σύνταξις,εως ἡ,,,,
1348,συντέλεια,ας ἡ,,,,
1349,συντελεστικός,,,,,
1350,συντελικός,ή όν,,,,
1351,συντονόω,,,,,
1352,συνυπακούω,,,,,
1353,συνωνυμία,ας ἡ,,,,
1354,συνώνυμος,ον,,,,
1355,συριγμός,οῦ ὁ,,,,
1356,συρισμός,,,,,
1357,συσσημαίνω,,,,,
1358,συστατικός,ή όν,,,,
1359,συστέλλω,,,,,
1360,συστολή,ῆς ἡ,,,,
1361,συσχηματίζω,,,,,
1362,συσχηματισμός,οῦ ὁ,,,,
1363,σφάλλομαι,,,,,
1364,σχέσις,εως ἡ,,,,
1365,σχετλιαστικός,ή όν,,,,
1366,σχῆμα,ατος τό,,,,
1367,σχηματίζω,,,,,
1368,σχηματισμός,οῦ ὁ,,,,
1369,τακτικός,ή όν,,,,
1370,τάξις,εως ἡ,,,,
1371,τάσις,εως ἡ,,,,
1372,ταὐτίζω,,,,,
1373,ταὐτογραφέω,,,,,
1374,ταὐτοδυναμέω,,,,,
1375,ταὐτόνοια,ας ἡ,,,,
1376,ταὐτοπάθεια,ας ἡ,,,,
1377,ταὐτοσήμαντος,ον,,,,
1378,ταὐτόσημος,ον,,,,
1379,ταὐτόφωνος,ον,,,,
1380,τέλειος,α ον,,,,
1381,τελικός,ή όν,,,,
1382,τετραγράμματος,ον,,,,
1383,τετραμερής,ές,,,,
1384,τετράπτωτος,ον,,,,
1385,τετράχρονος,ον,,,,
1386,τέχνη,ης ἡ,,,,
1387,τεχνικός,ή όν,,,,
1388,τεχνογραφέω,,,,,
1389,τεχνολογέω,,,,,
1390,τεχνολογία,ας ἡ,,,,
1391,τεχνολόγος,ου ὁ,,,,
1392,τηρέω,,,,,
1393,τήρησις,εως ἡ,,,,
1394,τμῆσις,εως ἡ,,,,
1395,τονίζω,,,,,
1396,τονικός,ή όν,,,,
1397,τόνος,ου ὁ,,,,
1398,τονόω,,,,,
1399,τόνωσις,εως ἡ,,,,
1400,τοπικός,ή όν,,,,
1401,τραχύνω,,,,,
1402,τραχυφωνία,ας ἡ,,,,
1403,τρίβραχυς,υ,,,,
1404,τριγένεια,ας ἡ,,,,
1405,τριγενής,ές,,,,
1406,τριγράμματος,ον,,,,
1407,τρίπτωτος,ον,,,,
1408,τρισύλλαβος,ον,,,,
1409,τρισύνθετος,ον,,,,
1410,τρίτος,η ον,tertius,三人称の．,,
1411,τρίφθογγος,ου ἡ,,,,
1412,τρίχρονος,ον,,,,
1413,τριώνυμος,ον,,,,
1414,τροπή,ῆς ἡ,,,,
1415,τρόπος,ου ὁ,,,,
1416,τύπος,ου ὁ,,,,
1417,ὑγιής,ές,,,,
1418,ὑγρός,ά όν,,,,
1419,ὑπακούω,,,,,
1420,ὑπαρκτικός,ή όν,,,,
1421,ὕπαρξις,εως ἡ,,,,
1422,ὕπειμι,,,,,
1423,ὑπέρβασις,εως ἡ,,,,
1424,ὑπερβατικός,ή όν,,,,
1425,ὑπερβατόν,οῦ τό,,,,
1426,ὑπερβατός,ή όν,,,,
1427,ὑπερβιβάζω,,,,,
1428,ὑπερβιβασμός,οῦ ὁ,,,,
1429,ὑπερδισύλλαβος,ον,,,,
1430,ὑπερθετικός,ή όν,,,,
1431,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．,,
1432,ὑπερτίθημι,,,,,
1433,ὑπερτρισύλλαβος,ον,,,,
1434,ὑπόδειγμα,ατος τό,,,,
1435,ὑποδιαζευκτικός,ἠ όν,,,,
1436,ὑποδιαστολή,ῆς ἡ,,,,
1437,ὑποζευκτικός,ή όν,,,,
1438,ὑπόζευξις,εως ἡ,,,,
1439,ὑποθετικός,ή όν,,,,
1440,ὑπόκειμαι,,,,,
1441,ὑποκείμενον,ου τό,,,,
1442,ὑποκορίζομαι,,,,,
1443,ὑποκόρισις,εως ἡ,,,,
1444,ὑποκόρισμα,ατος τό,,,,
1445,ὑποκοριστικός,ή όν,,,,
1446,ὑπόκρισις,εως ἡ,,,,
1447,ὑποστέλλω,,,,,
1448,ὑποστιγμή,ῆς ἡ,,,,
1449,ὑποστίζω,,,,,
1450,ὑποστολή,ῆς ἡ,,,,
1451,ὑποστρέφω,,,,,
1452,ὑποστροφή,ῆς ἡ,,,,
1453,ὑποσυναλείφομαι,,,,,
1454,ὑποσύνθετος,ον,,,,
1455,ὑποσχεσις,εως ἡ,,,,
1456,ὑποταγή,ῆς ἡ,,,,
1457,ὑποτακτικός,ή όν,subiunctivus,接続法の．,,
1458,ὑπόταξις,εως ἡ,,,,
1459,ὑποτάσσω,,,,,
1460,ὑποτελεία,ας ἡ,,,,
1461,ὕπτιος,α ον,,,,
1462,ὑστερογενής,ές,,,,
1463,ὑφαίρεσις,εως ἡ,,,,
1464,ὑφέν ,,,,,
1465,ὕφεσις,εως ἡ,,,,
1466,φέρομαι,,,,,
1467,φερώνυμος,ον,,,,
1468,φράσις,εως ἡ,,,,
1469,φυλάσσω,,,,,
1470,φύσει,,,,,
1471,φωνή,ῆς ἡ,,,,
1472,φωνῆεν,εντος τό,,,,
1473,χαρακτήρ,ῆρος ὁ,,,,
1474,χασμωδέω,,,,,
1475,χασμωδία,,,,,
1476,χείρ,,,,,
1477,χρῆσις,εως ἡ,,,,
1478,χρονικός,ή όν,,,,
1479,χρόνος,ου ὁ,tempus,時制．,,
1480,χωσρισμός,οῦ ὁ,,,,
1481,ψελλισμός,οῦ ὁ,,,,
1482,ψιλογραφέω,,,,,
1483,ψιλοποιέω,,,,,
1484,ψιλός,ή όν,,,,
1485,ψιλότης,ητος τό,,,,
1486,ψιλόω,,,,,
1487,ψιλωτής,οῦ ὁ,,,,
1488,ψιλωτικός,ή όν,,,,
1489,ὡρισμός,οῦ ὁ,,,,
1490,ὡς,,,,,
