Id,Word,Ew,Latin,Expl
1288,προϋφίσταμαι,,,
1289,προφέρω,,,
1290,προφορά,ᾶς ἡ,,
1291,προφορικός,οῦ ὁ,,
1292,πρωτόθετος,ον,,
1293,πρῶτος,η ον,primus,一人称の．
1294,πρωτοτυπέω,,,
1295,πρωτότυπος,ον,,
1296,πτῶσις,εως ἡ,casus,格．
1297,πτωτικός,ή όν,,
1298,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1299,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1300,ῥῆμα,ατος τό,verbum,動詞，述語．
1301,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1302,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1303,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1304,ῥώννυμι,,,?
1305,ῥωτακίζω,,,?
1306,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1307,σημαίνω,,,意味する．
1308,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1309,σημασία,ας ἡ,,意味．
1310,σημεῖον,ου τό,nota,記号，印．
1311,σημειόω,,,
1312,σιγματίζω,,,
1313,σιγμός,οῦ ὁ,,
1314,σκεύη,ων τά,,中性名詞．
1315,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1316,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1317,σόλοικός,ον,,間違ったギリシア語を使う．
1318,στέρησις,εως ἡ,,
1319,στερητικός,ή όν,,
1320,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""author"">Eustath.</span> 20.12."
1321,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1322,στίζω,,,句読点を打つ．
1323,στοιχεῖον,ου τό,,
1324,στοιχείωσις ,εως ἡ,,
1325,στοιχειωτής,οῦ ὁ,,
1326,συγγενικός,ή όν,,
1327,συγγράφω,,,
1328,συγκατάθεσις,εως ἡ,,
1329,συγκαταθετικός,ή όν,,
1330,σύγκειμαι,,,
1331,συγκλίνω,,,
1332,συγκοπή,ῆς ἡ,,
1333,συγκόπτω,,,
1334,σύγκρισις ,εως ἡ,,
1335,συγχρονέω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> </span class=""title"">Synt.</span> 205.1."
1336,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．"
1337,σύγχυσις,εως ἡ,,
1338,συζυγέω,,,
1339,συζυγία,ας ἡ,,
1340,συλλαβή,ῆς ἡ,,
1341,συλλαβίζω,,,
1342,συλλαβικός,ή όν,,
1343,σύλλεξις,εως ἡ,,
1344,συλληπτικός,ή όν,,
1345,σύλληψις,εως ἡ,,
1346,συλλογιστικός,ή όν,,
1347,συμβαρύνομαι,,,
1348,συμβολικός,ή όν,,
1349,συμβουλευτικός,ή όν,,
1350,συμμετασχηματίζομαι,,,
1351,συμμονή,ῆς ἡ,,
1352,συμπάθεια,ας ἡ,,
1353,συμπαραπληρωματικός,ή όν,,
1354,συμπερισπάω,,,
1355,συμπίπτω,,,
1356,συμπλεκτικός,ή όν,,
1357,συμπλέκω,,,
1358,συμπληθύνω,,,
1359,συμπλοκή,ῆς ἡ,,
1360,συμφέρομαι,,,
1361,συμφράζομαι,,,
1362,σύμφρασις,εως ἡ,,
1363,συμφώνησις,εως ἡ,,
1364,σύμφωνος,,,
1365,συναίρεσις,εως ἡ,,
1366,συναιρέω,,,
1367,συναλειφή,ῆς ἡ,,
1368,συναλείφω,,,
1369,συναλλαγή,ῆς ἡ,,
1370,συναλ(ο)ιφή,ῆς ἡ,,
1371,συναοριστέομαι,,,
1372,συναπτικός,ή όν,,
1373,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937."
1374,σύναρθρος,ον,,
1375,συναρτάομαι,,,
1376,συνάρτησις,εως ἡ,,
1377,συνάρχομαι,,,
1378,συνάφεια,ας ἡ,,
1379,συναφής,ές,,
1380,σύνδεσις,εως ἡ,,
1381,συνδεσμικός,ή όν,,
1382,συνδεσμοειδής,ές,,
1383,σύνδεσμος,ου ὁ,coniunctio,接続詞．
1384,συνδετικός,ή όν,,
1385,συνδέω,,,
1386,συνδηλόω,,,
1387,συνεγκλιτικός,ή όν,,
1388,συνεκδρομή,ῆς ἡ,,
1389,συνεκτρέχω,,,
1390,συνεκφαντικός,ή όν,,
1391,συνεκφωνέω,,,
1392,συνεκφώνησις,εως ἡ,,
1393,συνέλευσις,εως ἡ,,
1394,συνεμπίπτω,,,
1395,συνέμπτωσις,εως ἡ,,
1396,συνοέω,,,
1397,συνεξακολουθέω,,,
1398,συνεξομοιόω,,,
1399,συνέπεια,ας ἡ,,
1400,συνέχεια,ας ἡ,,
1401,συνεχής,ές,,
1402,συνήθεια,ας ἡ,,
1403,σύνθεσις,εως ἡ,,
1404,σύνθετος,ον η ον,,
1405,συνίζησις,εως ἡ,,
1406,συνίσταμαι,,,
1407,σύνοδος,ου ἡ,,
1408,σύνταγμα,ατος τό,,
1409,σύνταξις,εως ἡ,,
1410,συντέλεια,ας ἡ,,
1411,συντελεστικός,,,
1412,συντελικός,ή όν,,
1413,συντονόω,,,
1414,συνυπακούω,,,
1415,συνωνυμία,ας ἡ,,
1416,συνώνυμος,ον,,
1417,συριγμός,οῦ ὁ,,
1418,συρισμός,,,
1419,συσσημαίνω,,,
1420,συστατικός,ή όν,,
1421,συστέλλω,,,
1422,συστολή,ῆς ἡ,,
1423,συσχηματίζω,,,
1424,συσχηματισμός,οῦ ὁ,,
1425,σφάλλομαι,,,
1426,σχέσις,εως ἡ,,
1427,σχετλιαστικός,ή όν,,
1428,σχῆμα,ατος τό,,
1429,σχηματίζω,,,
1430,σχηματισμός,οῦ ὁ,,
1431,τακτικός,ή όν,,
1432,τάξις,εως ἡ,,
1433,τάσις,εως ἡ,,
1434,ταὐτίζω,,,
1435,ταὐτογραφέω,,,
1436,ταὐτοδυναμέω,,,
1437,ταὐτόνοια,ας ἡ,,
1438,ταὐτοπάθεια,ας ἡ,,
1439,ταὐτοσήμαντος,ον,,
1440,ταὐτόσημος,ον,,
1441,ταὐτόφωνος,ον,,
1442,τέλειος,α ον,,
1443,τελικός,ή όν,,
1444,τετραγράμματος,ον,,
1445,τετραμερής,ές,,
1446,τετράπτωτος,ον,,
1447,τετράχρονος,ον,,
1448,τέχνη,ης ἡ,,
1449,τεχνικός,ή όν,,
1450,τεχνογραφέω,,,
1451,τεχνολογέω,,,
1452,τεχνολογία,ας ἡ,,
1453,τεχνολόγος,ου ὁ,,
1454,τηρέω,,,
1455,τήρησις,εως ἡ,,
1456,τμῆσις,εως ἡ,,
1457,τονίζω,,,
1458,τονικός,ή όν,,
1459,τόνος,ου ὁ,,
1460,τονόω,,,
1461,τόνωσις,εως ἡ,,
1462,τοπικός,ή όν,,
1463,τραχύνω,,,
1464,τραχυφωνία,ας ἡ,,
1465,τρίβραχυς,υ,,
1466,τριγένεια,ας ἡ,,
1467,τριγενής,ές,,
1468,τριγράμματος,ον,,
1469,τρίπτωτος,ον,,
1470,τρισύλλαβος,ον,,
1471,τρισύνθετος,ον,,
1472,τρίτος,η ον,tertius,三人称の．
1473,τρίφθογγος,ου ἡ,,
1474,τρίχρονος,ον,,
1475,τριώνυμος,ον,,
1476,τροπή,ῆς ἡ,,
1477,τρόπος,ου ὁ,,
1478,τύπος,ου ὁ,,
1479,ὑγιής,ές,,
1480,ὑγρός,ά όν,,
1481,ὑπακούω,,,
1482,ὑπαρκτικός,ή όν,,
1483,ὕπαρξις,εως ἡ,,
1484,ὕπειμι,,,
1485,ὑπέρβασις,εως ἡ,,
1486,ὑπερβατικός,ή όν,,
1487,ὑπερβατόν,οῦ τό,,
1488,ὑπερβατός,ή όν,,
1489,ὑπερβιβάζω,,,
1490,ὑπερβιβασμός,οῦ ὁ,,
1491,ὑπερδισύλλαβος,ον,,
1492,ὑπερθετικός,ή όν,,
1493,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．
1494,ὑπερτίθημι,,,
1495,ὑπερτρισύλλαβος,ον,,
1496,ὑπόδειγμα,ατος τό,,
1497,ὑποδιαζευκτικός,ή όν,,
1498,ὑποδιαστολή,ῆς ἡ,,
1499,ὑποζευκτικός,ή όν,,
1500,ὑπόζευξις,εως ἡ,,
1501,ὑποθετικός,ή όν,,
1502,ὑπόκειμαι,,,
1503,ὑποκείμενον,ου τό,,
1504,ὑποκορίζομαι,,,
1505,ὑποκόρισις,εως ἡ,,
1506,ὑποκόρισμα,ατος τό,,
1507,ὑποκοριστικός,ή όν,,
1508,ὑπόκρισις,εως ἡ,,
1509,ὑποστέλλω,,,
1510,ὑποστιγμή,ῆς ἡ,,
1511,ὑποστίζω,,,
1512,ὑποστολή,ῆς ἡ,,
1513,ὑποστρέφω,,,
1514,ὑποστροφή,ῆς ἡ,,
1515,ὑποσυναλείφομαι,,,
1516,ὑποσύνθετος,ον,,
1517,ὑποσχεσις,εως ἡ,,
1518,ὑποταγή,ῆς ἡ,,
1519,ὑποτακτικός,ή όν,subiunctivus,接続法の．
1520,ὑπόταξις,εως ἡ,,
1521,ὑποτάσσω,,,
1522,ὑποτελεία,ας ἡ,,
1523,ὕπτιος,α ον,,
1524,ὑστερογενής,ές,,
1525,ὑφαίρεσις,εως ἡ,,
1526,ὑφέν ,,,
1527,ὕφεσις,εως ἡ,,
1528,φέρομαι,,,
1529,φερώνυμος,ον,,
1530,φράσις,εως ἡ,,
1531,φυλάσσω,,,
1532,φύσει,,,
1533,φωνή,ῆς ἡ,,
1534,φωνῆεν,εντος τό,,
1535,χαρακτήρ,ῆρος ὁ,,
1536,χασμωδέω,,,
1537,χασμωδία,,,
1538,χείρ,,,
1539,χρῆσις,εως ἡ,,
1540,χρονικός,ή όν,,
1541,χρόνος,ου ὁ,tempus,時制．
1542,χωσρισμός,οῦ ὁ,,
1543,ψελλισμός,οῦ ὁ,,
1544,ψιλογραφέω,,,
1545,ψιλοποιέω,,,
1546,ψιλός,ή όν,,
1547,ψιλότης,ητος τό,,
1548,ψιλόω,,,
1549,ψιλωτής,οῦ ὁ,,
1550,ψιλωτικός,ή όν,,
1551,ὡρισμός,οῦ ὁ,,
1552,ὡς,,,
