Id,Word,Ew,Latin,Expl,
748,εὐφημητικός,ή όν,,,
749,εὐφημισμός,οῦ ὁ,,,
750,εὐφωνία,ας ἡ,,,
751,εὔφωνος,ον,,,
752,εὐχή,ῆς ἡ,,祈願．,
753,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．,
754,ἐφελκυσμός,οῦ ὁ,,?,
755,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50.",
756,ἐφερμηνευτικός,ή όν,,説明する，解釈する．,
757,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212.",
758,ἐφθαρμένος,η ον,,?,
759,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．,
760,Ζηνοδότειος,α ον,,ゼーノドトスの．,
761,ἤγουν,,scilicet id est,すなわち，つまり．,
762,ἠθικός,ή όν,,,
763,ἡμίβραχυς,εια υ,,,
764,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．",
765,ἦχος,ου ὁ,,"<span class=""subd"">1</span>（意味に対して）音．<span class=""subd"">2</span> 気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73.",
766,θαυμαστικός,ή όν,,"（副詞・間投詞が）驚きを表す．<span class=""gr"" lang=""el"">τὸ ὅσας θαυμαστικῶς. τῇ ἀρετῇ Ἕλληνας ὑπέταξεν, οὐκ ἀνάγκῃ ὁ Δαρεῖος. </span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Pers.</span> 866. <span class=""gr"" lang=""el"">τὰ δὲ θαυμαστικά, οἷον βαβαῖ</span> <span class=""author"">Dion. Thr.</span> 80.1.",
767,θειασμός,οῦ ὁ,,?,
768,θέμα,ατος τό,,,
769,θεματίζω,,,,
770,θεματικός,ή όν,,,
771,θεματισμός,οῦ ὁ,,,
772,θεματοποιέω,,,,
773,θέσις,εως ἡ,,,
774,θετικός,ή όν,,,
775,θηλυκός,ή όν,femininus,女性の．,
776,θηλύνω,,,女性形にする．,
777,θηλυπρεπής,ές,,女性の．,
778,θηλύς,εῖα ύ,femininus,女性の．,
779,θλῖψις,εως ἡ,,,
780,θρηνητικός,ή όν,,,
781,θρηνικός,ή όν,,,
782,Ἰακός,ά όν,,イオーニアー方言の．,
783,Ἰάς,άδος ἡ,,イオーニアー方言．,
784,ἰδιάζω,,,,
785,ἰδιασμός,οῦ ὁ,,,
786,ἰδικός,ή όν,,,
787,ἰδιοπάθεια,ας ἡ,,,
788,ἰδιοπαθής,ές,,,
789,ἴδιος,α ον,,,
790,ἰδιότης,ητος ἡ,,,
791,ἰδιότυπος,ον,,,
792,ἰδίωμα,ατος τό,,,
793,ἰδιώτης,ου ὁ,,,
794,ἰδιωτίζω,,,,
795,ἰδιωτικός,ή όν,,,
796,ἱκετικός,ή όν,,,
797,ἰσάριθμος,ον,,,
798,ἰσοφυναμέω,,,,
799,ἰσοδυναμία,ας ἡ,,,
800,ἰσοδύναμος,ον,,,
801,ἰσόζυγος,ον,,,
802,ἰσοκατάληκτος,ον,,,
803,ἰσοστοιχία,,,,
804,ἰσοσυλλαβέω,,,,
805,ἰσοσυλλαβία,ας ἡ,,,
806,ἰσοσύλλαβος,ον,,,
807,ἰσοχρονέω,,,,
808,ἰσόχρονος,ον,,,
809,ἱστορία,ας ἡ,,,
810,Ἰωνικός,ή όν,,イオーニアー方言の．,
811,ἰωτακίζω,,,,
812,ἰωτίζω,,,,
813,ἰωτακισμός,οῦ ὁ,,,
814,ἰωτογραφέω,,,"イオータで書く．<span class=""gr"" lang=""el"">τὸ δουλίαν διὰ τὸν τοῦ μέτρου κανόνα ἰωτογραφεῖται, καὶ ἔστιν Ἰωνικῆς διαλέκτου, ὡς καὶ τὸ προμηθίαν καὶ ἀληθίαν, καὶ τὰ τοιαῦτα.</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 499.",
815,καθάρειος,ον,,,
816,καθάριος,ον,,,
817,καθαρεύω,,,,
818,καθαριεύω,,,,
819,καθαρολογέω,,,,
820,καθαρός,ά όν,,,
821,καθό,,,,
822,καθότι,,,,
823,καινοσχημάτιστος,ον,,,
824,καινόσχημος,ον,,,
825,καινοσχήμων,ον,,,
826,καινόφωνος,ον,,,
827,καιρικός,ή όν,,,
828,καιριολεκτέω,,,,
829,κακοσύνθετος,ον,,,
830,κακοσύντακτος,,,"<span class=""gr"" lang=""el"">παρασημειοῦνται δὲ οἱ παλαιοὶ, ὡς οὐ δύναται παρ᾽ Ὁμήρῳ τὸ ἀργέστης ἀνέμου κύριον εἶναι, οὐ μόνον διὰ τὸ κακοσύντακτον, ἀλλὰ καὶ διὰ τὸ τέσσαρας ἀνέμους εἰδέναι μόνους τὸν ῞Ομηρον, Νόνον, Εὖρον, Βορέαν καὶ Ζέφυρον.</span> <span class=""author"">Eustath.</span> 845.63.",
831,κακοσυνταξία,ας ἡ,,,
832,κακοφωνία,ας ἡ,,,
833,κακόφωνος,ον,,,
834,καλλιφωνέω,,,,
835,καλλιφωνία,ας ἡ,,,
836,κανονίζω,,,,
837,κανονικός,ή όν,,,
838,κανόνισμα,ατος τό,,,
839,κανών,όνος ὁ,,,
840,καρίζω,,,,
841,κατά,,,,
842,καταβιβάζω,,,（アクセントを次の音節・語の終わりへ）下げる．,
843,καταβίβασις,εως ἡ,,"（アクセントを次の音節・語の終わりへ）下げること．<span class=""gr"" lang=""el"">ξανθός δὲ ... ἢ παρὰ τὸ ἄνθος, πλεονασμῷ τοῦ Ξ,καὶ καταβιβάσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 610.24.",
844,καταβιβασμός,οῦ ὁ,,（アクセントを次の音節・語の終わりへ）下げること．,
845,καταγλωττίζω,,,稀語・方言を用いて話す．,
846,κατάγλωττος,ον,,稀語の多い．,
847,καταλέγω,,,,
848,καταλείπω,,,,
849,καταλήγω,,,,
850,καταληκτικός,ή όν,,,
851,κατάληξις,εως ἡ,,,
852,καταλληλία,ας ἡ,,,
853,κατάλληλος,ον,,,
854,καταλληλότης,ητος ἡ,,,
855,καταλογάδην,,,,
856,καταπεραιόω,,,,
857,καταττικίζω,,,アッティカ方言を使う．,
858,κατάφασις,εως ἡ,,,
859,καταφατικός,ή όν,,,
860,καταφορά,ᾶς ἡ,,,
861,κατάχρησις,εως ἡ,,,
862,καταχρηστικός,ή όν,,,
863,καταχρηστικῶς,,,,
864,κατηγορέω,,,,
865,κατηγόρημα,ατος τό,,,
866,κατηγορικός,όν,,,
867,κατηγορούμενον,ου τό,,,
868,κατορθόω,,,,
869,κατόρθωμα,ατος τό,,"正しい用法．<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">βαρβαρισμός.</span>",
870,κατόρθωσις,εως ἡ,,修正，訂正．,
871,κατωμοτικός,ή όν,,,
872,κεῖται,,,,
873,κελευστικός,ή όν,,,
874,κεραία,ας ἡ,,"文字の上に書かれる長さを示すための記号．<span class=""gr"" lang=""el"">δῆλον οὖν ἐστιν, φησίν, ὅτι ἐπὶ τῆς μηκυνομένης λέξεως τίθεται ἡ κεραία, ἥτις ἐστὶ σημεῖον τῆς μακρᾶς, ὡς ἐπὶ τοῦ ἰφθῑμὀτατος καὶ ισχῡρότατος· ἐπὶ δὲ τῆς συστελλομένης, ὡς ἐπὶ τοῦ ὀχῠρώτατος, τὸ σημεῖον τῆς βραχείας τὸ Υ, τῆς κεραίας χωρίς·</span> <span class=""author"">Sch. Dion. Thr.</span> 141.32-36; <span class=""gr"" lang=""el"">Διὰ τί δὲ ἡ κεραία σημεῖόν ἐστι τῆς μακρᾶς, ζητήσειεν ἄν τις.</span> <span class=""author"">Sch. Dion. Thr. 142.3.",
875,κεράννυμι,ύω,,,
876,κεχηνός,ότος τό,,,
877,κινέω,,,,
878,κίνησις,εως ἡ,,,
879,κιονηδόν,,,,
880,κιρνάω,,,,
881,κλῆσις,εως ἡ,,,
882,κλητικός,ή όν,,"<span class=""subd"">1</span> 呼びかけの，呼格の．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ κλητικὴ (πτῶσις)</span> 呼格．<span class=""subd"">2</span> <span class=""gr"" lang=""el"">κλητικὸν ἐπίρρημα</span>（<span class=""gr"" lang=""el"">ὦ</span>のような）呼びかけの副詞・間投詞．",
883,κλίμα,ατος τό,,,
884,κλίνω,,,,
885,κλίσις,εως ἡ,,,
886,κλιτικός,ή όν,,,
887,κοιμίζω,,,,
888,κοίμισις,εως ἡ,,,
889,κοιμισμός,οῦ ὁ,,,
890,κοινολεκτέω,,,,
891,κοινόλεκτος,ον,,,
892,κοινολεξία,ας ἡ,,,
893,κοινολογία,ας ἡ,,,
894,κοινός,ή όν,,,
895,κοινότης,ητος ἡ,,,
896,κόππα,,,,
897,κορωνίς,ίδος ἡ,,"<span class=""subd"">1</span> <span class=""gr"" lang=""el"">κρᾶσις</span>が発生した場合に母音の上に打つ記号．<span class=""gr"" lang=""el"">ἰστέον ὅτι ἡνίκα γίνεται κρᾶσις ἐν ἁρμογῇ δύο λέξεων, τίθεται κορωνίς· οἷον τὸ ἐμόν, τοὐμόν· τὰ ἐμὰ τἀμά· προέστη, προὔστη· πρόοπτον, προὖπτον·</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 763.10-12; <span class=""author"">Sch. Dion. Thr.</span> 147.14. <span class=""subd"">2</span>（作品や章，スタンザなどの終わりを示す）記号，終止符．<span class=""author"">Philod.</span> <span class=""title"">AP.</span> 11.41.7. <span class=""gr"" lang=""el"">παρὰ μὲν τοῖς λυρικοῖς, ἂν μὲν μονόστροφον τὸ ᾆσμα ᾖ, καθ᾽ ἑκάστην τίθεται στροφὴν ἡ παράγραφος, εἶτα ἐπὶ τέλους τοῦ ᾄσματος ἡ κορωνίς.</span> <span class=""author"">Heph.</span> <span class=""title"">Sem.</span> 73.18. <span class=""gr"" lang=""el"">τῇ μὲν οὖν κορωνίδι κατὰ τρόπους τρεῖς· ἤτοι ὅταν τῶν ὑποκριτῶν εἰπόντων τινὰ καὶ ἀπαλλαγέντων καταλείπηται ἡ χορός· ἢ ἔμπαλιν· ἢ μετάβασις ἀπὸ τόπου εἰς τόπον γίνεσθαι δοκῇ τῆς σκηνῆς.</span> <span class=""author"">Heph.</span> <span class=""title"">Sem.</span> 75.1 etc.",
898,κουφίζω,,elido,"母音を脱落させる．<span class=""gr"" lang=""el"">ἡ δὲ ἀπόστροφος τίθεται, ὅτ᾽ ἂν διὰ τὴν καλλιφωνίαν κουφίζηται τὸ ἓν ὁπηνίκα δύο φωνήεντά εἰσιν ἐν μιᾷ λέξει, οἷον οὐχ᾽ οὕτως«οἱ ἀσεβεῖς οὐχ᾽οὕτως».</span> <span class=""author"">Dion. Thr.</span> 112.5-113.1.",
899,κουφισμός,οῦ ὁ,,"母音脱落，elision. <span class=""gr"" lang=""el"">τίνος γὰρ ἕνεκα κουφισμὸν τὴν ἀπόστροφον ἐκάλεσεν; </span> <span class=""author"">Sch. Dion. Thr.</span> 146.24.",
900,κρᾶσις,εως ἡ,,,
901,κρίσις,εως ἡ,,"批評．<span class=""gr"" lang=""el"">κρίσις ποιημάτων</span> （ディオニューシオスが文法の6部門中最も高尚なものとする）文芸批評．<span class=""gr"" lang=""el"">ἕκτον κρίσις ποιημάτων, ὃ δὴ κάλλιστόν ἐστι πάντων τῶν ἐν τῇ τέχνῃ.</span> <span class=""author"">Dion. Thr.</span> 6.2.",
902,κριτικός,ή όν,,,
903,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．",
904,κυριολεκτέω,,,,
905,κυριολεξία,ας ἡ,,,
906,κύριος,α ον,proprius,"<span class=""subd"">1</span> 本来の，固有の．<span class=""gr"" lang=""el"">κύριον ὄνομα</span> 固有名詞．<span class=""gr"" lang=""el"">κύριον μὲν οὖν ἐστι τὴν ἰδίαν οὐσίαν σημαῖνον, οἷον Ὅμηρος Σωκράτης.</span> <span class=""author"">Dion. Thr.</span> 33.6.",
907,κυριωνυμία,ας ἡ,,固有名詞．,
908,λαλιά,ᾶς ἡ,,,
909,λαβδακισμός,οῦ ὁ,,,
910,λαμβδακισμός,οῦ ὁ,,,
911,λείπω,,,"足りない，欠けている．（省略されている（と註釈者が考える）語句を補って説明する際に用いられる）<span class=""gr"" lang=""el"">ἐκφυγεῖν] λείπει τὸ δοίη</span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Suppl.</span> 143.",
912,λεῖψις,εως ἡ,,,
913,λεκτικός,ή όν,,,
914,λεκτός,ή όν,,,
915,λέξις,εως ἡ,,,
916,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>",
917,ληκτικός,ή όν,,（音節が）最後の，終わりになる．,
918,λῆμμα,ατος τό,,,
919,λῆξις,εως ἡ,,,
920,λόγος,ου ὁ,,,
921,λύσις,εως ἡ,,,
922,λύω,,,,
923,μακροκαταληκτέω,,,,
924,μακρολατάληκτος,ον,,,
925,μακροπαράληκτος,ον,,,
926,μακροπεριόδευτος,ον,,,
927,μακρός,ά όν,,,
928,μακροσύλλαβος,ον,,,
929,μακρότης,ητος ἡ,,,
930,μακρύνω,,,,
931,μαμμωνυμικός,ή όν,,,
932,μάχη,ης ἡ,,,
933,μάχομαι,,,,
934,μεγαλογραφέω,,,,
935,μέγεθος,ους τό,,,
936,μεγεθύνω,,,,
937,μεθίσταμαι,,,,
938,μέλλων,,,,
939,μερισμός,οῦ ὁ,,,
940,μέρος,ους τό,,,
941,μεσάζομαι,,,,
942,μεσόπτωτος,ον,,,
943,μέσος,η ον,,,
944,μεσοσυλλαβία,ας ἡ,,,
945,μεσότης,ητος ἡ,neutrum,中間態．,
946,μεταβαίνω,,,,
947,μετάβασις,εως ἡ,,,
948,μεταβατικός,ή όν,,,
949,μεταβιβάζω,,,,
950,μεταβολή,ῆς ἡ,,,
951,μεταβολικός,ή όν,,,
952,μεταγραμματίζω,,,,
953,μεταγραφή,ῆς ἡ,,,
954,μεταγράφω,,,,
955,μετάγω,,,,
956,μετάθεσις,εως ἡ,,,
957,μετακινέω,,,,
958,μετακλίνω,,,,
959,μετάκλισις,εως ἡ,,,
960,μεταλαμβάνω,,,,
961,μεταληπτικός,ή όν,,,
962,μετάληψις,εως ἡ,,,
963,μεταλλαγή,ῆς ἡ,,,
964,μεταλλάσσω,,,,
965,μετάμειψις,εως ἡ,,,
966,μεταμορφόω,,,,
967,μεταξύ,,,,
968,μεταξύτης,ητος ἡ,,,
969,μεταπλασμός,οῦ ὁ,,,
970,μεταπλάσσω,,,,
971,μεταπλαστικός,ή όν,,,
972,μεταποιέω,,,,
973,μεταποίησις,εως ἡ,,,
974,μετάπτωσις,εως ἡ,,,
975,μεταπτωτικός,ή όν,,,
976,μετασυντίθημι,,,,
977,μετασύρω,,,,
978,μετασχηματίζω,,,,
979,μετασχηματισμός,οῦ ὁ,,,
980,μετάταξις,εως ἡ,,,
981,μετατίθημι,,,,
982,μετατύπωσις,εως ἡ,,,
983,μεταφέρω,,,,
984,μεταφορά,ᾶς ἡ,,,
985,μεταφορικός,ή όν,,,
986,μετάφρασις,εως ἡ,,,
987,μεταχαρακτηρίζω,,,,
988,μετουσιαστικός,ή όν,,,
989,μετοχή,ῆς ἡ,participium,分詞．,
990,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．",
991,μετωνυμία,ας ἡ,,,
992,μηκύνω,,,,
993,μηκυσμός,οῦ ὁ,,,
994,μητρωνυμικός,ή όν,,,
995,μικρογραφέω,,,,
996,μοναδικός,ή όν,,,
997,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11.",
998,μονή,ῆς ἡ,,,
999,μονήρης,ες,,,
1000,μονογενής,ές,,,
1001,μονογράμματος,ον,,,
1002,μονοπροσωπέω,,,,
1003,μονοπρόσωπος,ον,,,
1004,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．,
1005,μονοσυλλαβέω,,,ひとつの音節しか持たない．,
1006,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．,
1007,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a.",
1008,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．,
1009,μονότονος,ον,,,
1010,μονόφθογγος,ον,,,
1011,μονόφωνος,ον,,,
1012,μονόχρονος,ον,,,
1013,μόριον,ου τό,,,
1014,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．",
1015,μυοτακισμός,οῦ ὁ,,?,
1016,νοέω,,,意味する．,
1017,νοητόν,οῦ τό,,意味．,
1018,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22.",
1019,νοῦς,οῦ ὁ,,意味．,
1020,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380.",
1021,νυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">ν</span>(n)の音．<span class=""author"">Sch. Dion. Thr.</span> 201.20.",
1022,νώνυμος,ον,,名前のない．,
1023,ὀβελίζω,,,"（詩行などを）削除する，削除記号をつける，疑句標をつける，真正ではないとして斥ける．<span class=""gr"" lang=""el"">ὅτι δὲ τὸ προοίμιόν τινες διέγραψαν ὥσπερ ἄλλοι τε καὶ Ἀρίσταρχος ὀβελίζων τοὺς στίχους καὶ Πραξιφάνης, ὁ τοῦ Θεοφράστου μαθητής, μηδὲ τοῦτο ἀγνοσῦμεν.</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Op.</span> prolegomena Ac.",
1024,ὀβελισμός,οῦ ὁ,,,
1025,ὀβελός,οῦ ὁ,,疑句標．,
1026,οἰκειοτονέομαι,,,"本来のアクセントを持つ．<span class=""author"">Sch. Il.</span> 11.395b<sup>3</sup>.",
1027,οἰκειωματικός,ή όν,,,
1028,οἰκειωτικός,ή όν,,,
1029,οἰκτικός,ή όν,,,
1030,οἷον,,,,
1031,ὀλίγος,,,,
1032,ὀλιγοσύλλαβος,ον,,音節数が少ない，短い．,
1033,ὀλιγωρέω,,,,
1034,ὁλόκληρος,ον,,,
1035,ὁμαλισμός,οῦ ὁ,,,
1036,ὁμιλία,ας ἡ,,,
1037,ὁμόγλωσσος,ον,,,
1038,ὁμοείδεια,ας ἡ,,,
1039,ὁμοειδής,ές,,,
1040,ὁμοιογενής,ές,,,
1041,ὁμοιογραφέω,,,,
1042,ὁμοιόγραφος,ον,,"似せて書く人，偽造者．<span class=""author"">Vett. Val.</span> 71.27.",
1043,ὁμοιοκαταληκτέω,,,,
1044,ὁμοιοκατάληκτος,ον,,,
1045,ὁμοιοκαταληξία,ας ἡ,,,
1046,ὁμοιοπαράγωγος,ον,,,
1047,ὁμοιοπρόσωπος,ον,,,
1048,ὁμοιοπρόφορος,ον,,,
1049,ὁμοιόπτωτος,ον,,,
1050,ὁμοιόσημος,ον,,,
1051,ὁμοιόσχημος,ον,,,
1052,ὁμοιοτέλευτος,ον,,,
1053,ὁμοιότης,ητος ἡ,,,
1054,ὁμοιότονος,ον,,,
1055,ὁμοιόφθογγος,ον,,,
1056,ὁμοιοφωνέω,,,,
1057,ὁμοιωματικός,ή όν,,,
1058,ὁμοίωσις,εως ἡ,,,
1059,ὁμοτικός,ή όν,,,
1060,ὁμοτονέω,,,,
1061,ὁμότονος,ον,,,
1062,ὁμοτυπία,ας ἡ,,,
1063,ὁμοφωνέω,,,,
1064,ὁμοφωνία,ας ἡ,,,
1065,ὁμόφωνος,ον,,?,
1066,ὁμόχρονος,ον,,,
1067,ὁμωνυμέω,,,,
1068,ὁμωνυμία,ας ἡ,,,
1069,ὁμώνυμος,ον,univocus,"同じ名前を持つ，同音異義の．<span class=""gr"" lang=""el"">ὁμώνυμον δέ ἐστιν †ὄνομα τὸ κατὰ πολλῶν ὁμωνύμως τιθέμενον,† οἷον ἐπὶ μὲν κυρίων, ὡς Αἴας ὁ Τελαμώνιος καὶ Αἴας ὁ Ἰλέως, ἐπὶ δὲ προσηγορικῶν, ὡς μῦς θαλάσσιος καὶ μῦς γηγενής.</span> <span class=""author"">Dion. Thr.</span> 36.1. <span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">συνώνυμος</span>.",
1070,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．,
1071,ὀνομάζω,,,名付ける，呼ぶ．,
1072,ὀνομασία,ας ἡ,,名前，名詞．,
1073,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．",
1074,ὀνοματικός,ή όν,,名詞・単語に関する．,
1075,ὀνοματοθέτης,ου ὁ,,命名者．,
1076,ὀνοματοθετικός,ή όν,,名前をつける．,
1077,ὀνοματοποιέω,,,造語する．,
1078,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．,
1079,ὀνοματουργέω,,,造語する．,
1080,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1081,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．",
1082,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．,
1083,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．,
1084,ὀξυφωνέω,,,鋭アクセントで発音する．,
1085,ὀρεκτικός,ή όν,,"（動詞が）願望・意欲を表す．<span class=""gr"" lang=""el"">ἐπὶ τῶν ὀρεκτικῶν καὶ ἐφετικῶν τῶν λειπόντων τῷ πράγματι.</span> <span class=""author"">Sophr.</span> 428.22.",
1086,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．,
1087,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．,
1088,ὀρθοεπέω,,,正しい言葉遣い・発音をする．,
1089,ὀρθολογέω,,,正しく話す．,
1090,ὀρθόπτωτος,ον,,主格の．,
1091,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．",
1092,ὀρθοτονέω,,,,
1093,ὀρθοτόνησις,εως ἡ,,,
1094,ὀρθότονος,ον,,,
1095,ὁρίζω,,,区別する，定める，定義する．,
1096,ὁρισμός,οῦ ὁ,,定義．,
1097,ὁριστικός,ή όν,indicativus,直説法の．,
1098,ὁρκικός,ή όν,,"誓いの，誓いに関する．<span class=""gr"" lang=""el"">ὁρκικὰ ἐπερρήματα</span> <span class=""author"">Sch. Il.</span> 1.77.",
1099,ὁρκωμοτικός,ή όν,,"誓いに用いられる．<span class=""gr"" lang=""el"">ὁρκωμοτικὰ ἐπερρήματα</span>",
1100,ὅρος,ου ὁ,,,
1101,ὅτε,,,,
1102,οὐδέτερος,α ον,neuter,中性の．,
1103,παθητικός,ή όν,passivus,受動態の．,
1104,πάθος,ους τό,passivum,受動態．,
1105,παλιλλογέω,,,,
1106,παλιλλογία,ας ἡ,,,
1107,παντοῖον,γένος,,,
1108,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36.",
1109,παρά,,,,
1110,παράβασις,εως ἡ,,,
1111,παραβολή,ῆς ἡ,,"比較，喩え．<span class=""gr"" lang=""el"">παραβολῆς ἐπίρρημα</span> 比較・類似を表す副詞．<span class=""gr"" lang=""el"">τὰ δὲ παραβολῆς ἢ ὁμοιώσεως, οἷον ὡς ὥσπερ ἠΰτε καθάπερ.</span> <span class=""author"">Dion. Thr.</span> 79.2.",
1112,παραβολικός,ή όν,,,
1113,παράγγελμα,ατος τό,,,
1114,παραγραμματεύω,,,,
1115,παραγραμματισμός,οῦ ὁ,,,
1116,παραγραφή,ῆς ἡ,,"<span class=""subd"">1</span>（段落の終わりや区切り，話者の交代などを記すための）欄外や傍に書かれる記号．<span class=""subd"">2</span> 区切り，終わり，総括，転換． <span class=""gr"" lang=""el"">παραγραφῆς γὰρ λόγου σημεῖόν ἐστιν ὁ δή</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span>. <span class=""gr"" lang=""el"">παραγραφὴν λόγου ὁ δή, ἐναντιότητα ὁ πέρ μετ᾽ αὐξήσεως ἐμφαντικῆς.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span>. <span class=""""subd>3</span> 挿入句，脱線・余談．<span class=""gr"" lang=""el"">νοοῦμεν γὰρ λόγου ἔκλειψιν καὶ ἀρχὴν ἑτέρου, ὡς εἰ καὶ ἐν παραγραφῇ (v.l. περιγραφῇ) κατελιμπάνετο ὁμοίως τῷ…</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 251.24. (cf. <span class=""gr"" lang=""el"">παραγραφή· τουτέστι τὸ ἔξωθεν νοούμενον τοῦ κειμένου</span> (marginal note of cod. A)). <span class=""gr"" lang=""el"">ὁ μὲν δή παραγραφήν (v.l. περιγραφήν) τινα ἐδήλου...</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 253.15.",
