Id,Word,Ew,Latin,Expl
837,καταβιβάζω,,,（アクセントを次の音節・語の終わりへ）下げる．
838,καταβίβασις,εως ἡ,,"（アクセントを次の音節・語の終わりへ）下げること．<span class=""gr"" lang=""el"">ξανθός δὲ ... ἢ παρὰ τὸ ἄνθος, πλεονασμῷ τοῦ Ξ,καὶ καταβιβάσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 610.24."
839,καταβιβασμός,οῦ ὁ,,（アクセントを次の音節・語の終わりへ）下げること．
840,καταγλωττίζω,,,稀語・方言を用いて話す．
841,κατάγλωττος,ον,,稀語の多い．
842,καταλέγω,,,
843,καταλείπω,,,
844,καταλήγω,,,
845,καταληκτικός,ή όν,,
846,κατάληξις,εως ἡ,,
847,καταλληλία,ας ἡ,,
848,κατάλληλος,ον,,
849,καταλληλότης,ητος ἡ,,
850,καταλογάδην,,,
851,καταπεραιόω,,,
852,καταττικίζω,,,アッティカ方言を使う．
853,κατάφασις,εως ἡ,,
854,καταφατικός,ή όν,,
855,καταφορά,ᾶς ἡ,,
856,κατάχρησις,εως ἡ,,
857,καταχρηστικός,ή όν,,
858,καταχρηστικῶς,,,
859,κατηγορέω,,,
860,κατηγόρημα,ατος τό,,
861,κατηγορικός,όν,,
862,κατηγορούμενον,ου τό,,
863,κατορθόω,,,
864,κατόρθωμα,ατος τό,,"正しい用法．<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">βαρβαρισμός.</span>"
865,κατόρθωσις,εως ἡ,,修正，訂正．
866,κατωμοτικός,ή όν,,
867,κεῖται,,,
868,κελευστικός,ή όν,,
869,κεραία,ας ἡ,,"文字の上に書かれる長さを示すための記号．<span class=""gr"" lang=""el"">δῆλον οὖν ἐστιν, φησίν, ὅτι ἐπὶ τῆς μηκυνομένης λέξεως τίθεται ἡ κεραία, ἥτις ἐστὶ σημεῖον τῆς μακρᾶς, ὡς ἐπὶ τοῦ ἰφθῑμὀτατος καὶ ισχῡρότατος· ἐπὶ δὲ τῆς συστελλομένης, ὡς ἐπὶ τοῦ ὀχῠρώτατος, τὸ σημεῖον τῆς βραχείας τὸ Υ, τῆς κεραίας χωρίς·</span> <span class=""author"">Sch. Dion. Thr. 141.32-36; <span class=""gr"" lang=""el"">Διὰ τί δὲ ἡ κεραία σημεῖόν ἐστι τῆς μακρᾶς, ζητήσειεν ἄν τις.</span> <span class=""author"">Sch. Dion. Thr. 142.3."
870,κεράννυμι,ύω,,
871,κεχηνός,ότος τό,,
872,κινέω,,,
873,κίνησις,εως ἡ,,
874,κιονηδόν,,,
875,κιρνάω,,,
876,κλῆσις,εως ἡ,,
877,κλητικός,ή όν,,"<span class=""subd"">1</span> 呼びかけの，呼格の．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ κλητικὴ (πτῶσις)</span> 呼格．<span class=""subd"">2</span> <span class=""gr"" lang=""el"">κλητικὸν ἐπίρρημα</span>（<span class=""gr"" lang=""el"">ὦ</span>のような）呼びかけの副詞・間投詞．"
878,κλίμα,ατος τό,,
879,κλίνω,,,
880,κλίσις,εως ἡ,,
881,κλιτικός,ή όν,,
882,κοιμίζω,,,
883,κοίμισις,εως ἡ,,
884,κοιμισμός,οῦ ὁ,,
885,κοινολεκτέω,,,
886,κοινόλεκτος,ον,,
887,κοινολεξία,ας ἡ,,
888,κοινολογία,ας ἡ,,
889,κοινός,ή όν,,
890,κοινότης,ητος ἡ,,
891,κόππα,,,
892,κορωνίς,ίδος ἡ,,"<span class=""subd"">1</span> <span class=""gr"" lang=""el"">κρᾶσις</span>が発生した場合に母音の上に打つ記号．<span class=""gr"" lang=""el"">ἰστέον ὅτι ἡνίκα γίνεται κρᾶσις ἐν ἁρμογῇ δύο λέξεων, τίθεται κορωνίς· οἷον τὸ ἐμόν, τοὐμόν· τὰ ἐμὰ τἀμά· προέστη, προὔστη· πρόοπτον, προὖπτον·</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 763.10-12; <span class=""author"">Sch. Dion. Thr.</span> 147.14."
893,κουφίζω,,elido,"母音を脱落させる．<span class=""gr"" lang=""el"">ἡ δὲ ἀπόστροφος τίθεται, ὅτ᾽ ἂν διὰ τὴν καλλιφωνίαν κουφίζηται τὸ ἓν ὁπηνίκα δύο φωνήεντά εἰσιν ἐν μιᾷ λέξει, οἷον οὐχ᾽ οὕτως«οἱ ἀσεβεῖς οὐχ᾽οὕτως».</span> <span class=""author"">Dion. Thr.</span> 112.5-113.1."
894,κουφισμός,οῦ ὁ,,"母音脱落，elision. <span class=""gr"" lang=""el"">τίνος γὰρ ἕνεκα κουφισμὸν τὴν ἀπόστροφον ἐκάλεσεν; </span> <span class=""author"">Sch. Dion. Thr.</span> 146.24."
895,κρᾶσις,εως ἡ,,
896,κρίσις,εως ἡ,,
897,κριτικός,ή όν,,
898,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．"
899,κυριολεκτέω,,,
900,κυριολεξία,ας ἡ,,
901,κύριος,α ον,,
902,κυριωνυμία,ας ἡ,,
903,λαλιά,ᾶς ἡ,,
904,λαβδακισμός,οῦ ὁ,,
905,λαμβδακισμός,οῦ ὁ,,
906,λείπω,,,
907,λεῖψις,εως ἡ,,
908,λεκτικός,ή όν,,
909,λεκτός,ή όν,,
910,λέξις,εως ἡ,,
911,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>"
912,ληκτικός,ή όν,,（音節が）最後の，終わりになる．
913,λῆμμα,ατος τό,,
914,λῆξις,εως ἡ,,
915,λόγος,ου ὁ,,
916,λύσις,εως ἡ,,
917,λύω,,,
918,μακροκαταληκτέω,,,
919,μακρολατάληκτος,ον,,
920,μακροπαράληκτος,ον,,
921,μακροπεριόδευτος,ον,,
922,μακρός,ά όν,,
923,μακροσύλλαβος,ον,,
924,μακρότης,ητος ἡ,,
925,μακρύνω,,,
926,μαμμωνυμικός,ή όν,,
927,μάχη,ης ἡ,,
928,μάχομαι,,,
929,μεγαλογραφέω,,,
930,μέγεθος,ους τό,,
931,μεγεθύνω,,,
932,μεθίσταμαι,,,
933,μέλλων,,,
934,μερισμός,οῦ ὁ,,
935,μέρος,ους τό,,
936,μεσάζομαι,,,
937,μεσόπτωτος,ον,,
938,μέσος,η ον,,
939,μεσοσυλλαβία,ας ἡ,,
940,μεσότης,ητος ἡ,neutrum,中間態．
941,μεταβαίνω,,,
942,μετάβασις,εως ἡ,,
943,μεταβατικός,ή όν,,
944,μεταβιβάζω,,,
945,μεταβολή,ῆς ἡ,,
946,μεταβολικός,ή όν,,
947,μεταγραμματίζω,,,
948,μεταγραφή,ῆς ἡ,,
949,μεταγράφω,,,
950,μετάγω,,,
951,μετάθεσις,εως ἡ,,
952,μετακινέω,,,
953,μετακλίνω,,,
954,μετάκλισις,εως ἡ,,
955,μεταλαμβάνω,,,
956,μεταληπτικός,ή όν,,
957,μετάληψις,εως ἡ,,
958,μεταλλαγή,ῆς ἡ,,
959,μεταλλάσσω,,,
960,μετάμειψις,εως ἡ,,
961,μεταμορφόω,,,
962,μεταξύ,,,
963,μεταξύτης,ητος ἡ,,
964,μεταπλασμός,οῦ ὁ,,
965,μεταπλάσσω,,,
966,μεταπλαστικός,ή όν,,
967,μεταποιέω,,,
968,μεταποίησις,εως ἡ,,
969,μετάπτωσις,εως ἡ,,
970,μεταπτωτικός,ή όν,,
971,μετασυντίθημι,,,
972,μετασύρω,,,
973,μετασχηματίζω,,,
974,μετασχηματισμός,οῦ ὁ,,
975,μετάταξις,εως ἡ,,
976,μετατίθημι,,,
977,μετατύπωσις,εως ἡ,,
978,μεταφέρω,,,
979,μεταφορά,ᾶς ἡ,,
980,μεταφορικός,ή όν,,
981,μετάφρασις,εως ἡ,,
982,μεταχαρακτηρίζω,,,
983,μετουσιαστικός,ή όν,,
984,μετοχή,ῆς ἡ,participium,分詞．
985,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
986,μετωνυμία,ας ἡ,,
987,μηκύνω,,,
988,μηκυσμός,οῦ ὁ,,
989,μητρωνυμικός,ή όν,,
990,μικρογραφέω,,,
991,μοναδικός,ή όν,,
992,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11."
993,μονή,ῆς ἡ,,
994,μονήρης,ες,,
995,μονογενής,ές,,
996,μονογράμματος,ον,,
997,μονοπροσωπέω,,,
998,μονοπρόσωπος,ον,,
999,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
1000,μονοσυλλαβέω,,,ひとつの音節しか持たない．
1001,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
1002,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
1003,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
1004,μονότονος,ον,,
1005,μονόφθογγος,ον,,
1006,μονόφωνος,ον,,
1007,μονόχρονος,ον,,
1008,μόριον,ου τό,,
1009,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
1010,μυοτακισμός,οῦ ὁ,,?
1011,νοέω,,,意味する．
1012,νοητόν,οῦ τό,,意味．
1013,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
1014,νοῦς,οῦ ὁ,,意味．
1015,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
1016,νυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">ν</span>(n)の音．<span class=""author"">Sch. Dion. Thr.</span> 201.20."
1017,νώνυμος,ον,,名前のない．
1018,ὀβελισμός,οῦ ὁ,,
1019,ὀβελός,οῦ ὁ,,疑句標．
1020,οἰκειοτονέομαι,,,"本来のアクセントを持つ．<span class=""author"">Sch. Il.</span> 11.395b<sup>3</sup>."
1021,οἰκειωματικός,ή όν,,
1022,οἰκειωτικός,ή όν,,
1023,οἰκτικός,ή όν,,
1024,οἷον,,,
1025,ὀλίγος,,,
1026,ὀλιγοσύλλαβος,ον,,音節数が少ない，短い．
1027,ὀλιγωρέω,,,
1028,ὁλόκληρος,ον,,
1029,ὁμαλισμός,οῦ ὁ,,
1030,ὁμιλία,ας ἡ,,
1031,ὁμόγλωσσος,ον,,
1032,ὁμοείδεια,ας ἡ,,
1033,ὁμοειδής,ές,,
1034,ὁμοιογενής,ές,,
1035,ὁμοιογραφέω,,,
1036,ὁμοιόγραφος,ον,,"似せて書く人，偽造者．<span class=""author"">Vett. Val.</span> 71.27."
1037,ὁμοιοκαταληκτέω,,,
1038,ὁμοιοκατάληκτος,ον,,
1039,ὁμοιοκαταληξία,ας ἡ,,
1040,ὁμοιοπαράγωγος,ον,,
1041,ὁμοιοπρόσωπος,ον,,
1042,ὁμοιοπρόφορος,ον,,
1043,ὁμοιόπτωτος,ον,,
1044,ὁμοιόσημος,ον,,
1045,ὁμοιόσχημος,ον,,
1046,ὁμοιοτέλευτος,ον,,
1047,ὁμοιότης,ητος ἡ,,
1048,ὁμοιότονος,ον,,
1049,ὁμοιόφθογγος,ον,,
1050,ὁμοιοφωνέω,,,
1051,ὁμοιωματικός,ή όν,,
1052,ὁμοίωσις,εως ἡ,,
1053,ὁμοτικός,ή όν,,
1054,ὁμοτονέω,,,
1055,ὁμότονος,ον,,
1056,ὁμοτυπία,ας ἡ,,
1057,ὁμοφωνέω,,,
1058,ὁμοφωνία,ας ἡ,,
1059,ὁμόφωνος,ον,,?
1060,ὁμόχρονος,ον,,
1061,ὁμωνυμέω,,,
1062,ὁμωνυμία,ας ἡ,,
1063,ὁμώνυμος,ον,,
1064,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1065,ὀνομάζω,,,名付ける，呼ぶ．
1066,ὀνομασία,ας ἡ,,名前，名詞．
1067,ὀνομαστικός,ή όν,,"<span class=""subd"">1</span> 主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．<span class=""subd"">2</span> 名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1068,ὀνοματικός,ή όν,,名詞・単語に関する．
1069,ὀνοματοθέτης,ου ὁ,,命名者．
1070,ὀνοματοθετικός,ή όν,,名前をつける．
1071,ὀνοματοποιέω,,,造語する．
1072,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1073,ὀνοματουργέω,,,造語する．
1074,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1075,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1076,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1077,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1078,ὀξυφωνέω,,,鋭アクセントで発音する．
1079,ὀρεκτικός,ή όν,,"（動詞が）願望・意欲を表す．<span class=""gr"" lang=""el"">ἐπὶ τῶν ὀρεκτικῶν καὶ ἐφετικῶν τῶν λειπόντων τῷ πράγματι.</span> <span class=""author"">Sophr.</span> 428.22."
1080,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1081,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1082,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1083,ὀρθολογέω,,,正しく話す．
1084,ὀρθόπτωτος,ον,,主格の．
1085,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1086,ὀρθοτονέω,,,
1087,ὀρθοτόνησις,εως ἡ,,
1088,ὀρθότονος,ον,,
1089,ὁρίζω,,,区別する，定める，定義する．
1090,ὁρισμός,οῦ ὁ,,定義．
1091,ὁριστικός,ή όν,indicativus,直説法の．
1092,ὁρκικός,ή όν,,
1093,ὁρκωμοτικός,ή όν,,
1094,ὅρος,ου ὁ,,
1095,ὅτε,,,
1096,οὐδέτερος,α ον,neuter,中性の．
1097,παθητικός,ή όν,passivus,受動態の．
1098,πάθος,ους τό,passivum,受動態．
1099,παλιλλογέω,,,
1100,παλιλλογία,ας ἡ,,
1101,παντοῖον,γένος,,
1102,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1103,παρά,,,
1104,παράβασις,εως ἡ,,
1105,παραβολή,ῆς ἡ,,
1106,παραβολικός,ή όν,,
1107,παράγγελμα,ατος τό,,
1108,παραγραμματεύω,,,
1109,παραγραμματισμός,οῦ ὁ,,
1110,παραγραφή,ῆς ἡ,,
1111,παραγραφικός,ή όν,,
1112,παράγραφος,ου ἡ,,
1113,παράγω,,,
1114,παραγωγή,ῆς ἡ,,
1115,παραγωγός,οῦ ὁ,,
1116,παραδέχομαι,,,
1117,παραδιαζευκτικός,ή όν,,
1118,παράδοσις,εως ἡ,,
1119,παραδοχή,ῆς ἡ,,
1120,παράθεσις,εως ἡ,,
1121,παραινετικός,ή όν,,
1122,παρακατηγόρημα,ατος τό,,
1123,παράκειμαι,,,
1124,παρακείμενος,η ον,perfectus,完了の．
1125,παρακέλευσις,εως ἡ,,
1126,παρακελευσματικός,ή όν,,
1127,παρακελευστικός,ή όν,,
1128,παρακλίνω,,,
1129,παρακολουθέω,,,
1130,παράλειψις,εως ἡ,,
1131,παραλήγω,,,
1132,παράληξις,εως ἡ,,
1133,παραλλαγή,ῆς ἡ,,
1134,παραλληλία,ας ἡ,,
1135,παραλληλισμός,οῦ ὁ,,
1136,παράλληλος,ον,,
1137,παραλληλότης,ητος ἡ,,
1138,παραλογία,ας ἡ,,
1139,παράλογος,ον,,
1140,παραναλίσκω,,,
1141,παραπλασμός,οῦ ὁ,,
1142,παραπληρόω,,,
1143,παραπλήρωμα,ατος τό,,
1144,παραπληρωματικός,ή όν,,
1145,παρασημείωσις,εως ἡ,,
1146,παράσημον,ου τό,,
1147,παραστατικός,ή όν,,
1148,παρασύμβαμα,ατος τό,,
1149,παρασυνάπτομαι,,,
1150,παρασύνθετος,ον,,
1151,παρασχηματίζω,,,
1152,παρασχηματισμός,οῦ ὁ,,
1153,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1154,παρατατικός,ή όν,imperfectus,未完了の．
1155,παρατείνω,,,引き延ばす，長くする．
1156,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
1157,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1158,παρατήρησις,εως ἡ,,
1159,παρατίθημι,,,
1160,παρατροπή,ῆς ἡ,,
1161,παραύξησις,εως ἡ,,
1162,παραύξω,,,
1163,παραφθείρω,,,
1164,παραφθορά,ᾶς ἡ,,
1165,παραφυλακή,ῆς ἡ,,
1166,παραφυλάσσω,,,
1167,παράχρησις,εως ἡ,,
1168,παρεγγράφω,,,
1169,παρεδρεύω,,,
1170,παρεισδύνω,,,
1171,παρεισδύω,,,
1172,παρεκβολή,ῆς ἡ,,
1173,παρέκτασις,εως ἡ,,
1174,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1175,παρελκύω,,,
1176,παρέλκω,,,
1177,παρέλλειψις,εως ἡ,,
1178,παρεμπίπτω,,,
1179,παρέμτπωσις,εως ἡ,,
1180,παρεμφαίνω,,,
1181,παρέμφασις,εως ἡ,,
1182,παρεμφατικός,ή όν,,
1183,παρένθεσις,εως ἡ,,
1184,παρεντίθημι,,,
1185,παρέπομαι,,,
1186,παρετυμολογέω,,,
1187,παρηχέομαι,,,
1188,παρήχημα,ατος τό,,
1189,παρήχησις,εως ἡ,,
1190,παρηχητικός,ή όν,,
1191,παρίστημι,,,
1192,παρονομάζω,,,
1193,παρονομασία,ας ἡ,,
1194,παροξύνω,,,
1195,παροξυτονέω,,,
1196,παροξύτονος,ον,,
1197,παρορμητικός,ή όν,,
1198,παρωνυμιάζω,,,
1199,παρώνυμιος,ον,,
1200,παρώνυμος,ον,,
1201,παρῳχημένος,,,"過去の．<span class=""gr"" lang=""el"">παρῳχημένος χρόνος</span>"
1202,πάσχω,,,（動詞が）受動態である．
1203,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．"
1204,πατρωνυμέομαι,,,
1205,πατρωνυμικός,ή όν,,
1206,πεζός,ή όν,,"散文の．<span class=""abbrev"">f. subst.</span> 散文．"
1207,πεντάπτωτος,ον,,（名詞が）5つの格を持つ．
1208,πεντασύλλαβος,ον,,（単語が）5つの音節からなる．
1209,πεποιημένον,,,新造語．
1210,περατόομαι,,,
1211,περιαίρεσις,εως ἡ,,
1212,περιγραφή,ῆς ἡ,,
1213,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1214,περιγράφω,,,
1215,περιεκτικός,ή όν,,
1216,περικλάζω,,,
1217,περίκλασις,εως ἡ,,
1218,περικλάω,,,
1219,περικοπή,ῆς ἡ,,
1220,περικράτησις,εως ἡ,,
1221,περιληπτικός,όν,,
1222,περίοδος,ου ἡ,,
1223,περιποητικὰ,ῥήματα,,
1224,περισπασμός,οῦ ὁ,,
1225,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．
1226,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．
1227,περισσεύω,,,
1228,περισσός,ή όν,,余計な，過剰な，冗語的な．
1229,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57."
1230,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26."
1231,περιστίζω,,,句読点を打つ．
1232,πεῦσις,εως ἡ,,質問，疑問．
1233,πευστικός,ή όν,,
1234,πλαγιάζω,,,
1235,πλαγιασμός,οῦ ὁ,,
1236,πλάγιος,α ον,obliquus,斜格の．
1237,πλάσμα,ατος τό,,
1238,πλεονάζω,,,
1239,πλεονασμός,οῦ ὁ,,
1240,πλεονασυλλαβέω,,,
1241,πληθυντικός,ή όν,pluraris,複数の．
1242,πληθύνω,,,
1243,πληθυσμός,οῦ ὁ,,
1244,πνεῦμα,ατος τό,,
1245,πνευματίζω,,,
1246,πνευματικός,ή όν,,
1247,πνευματώδης,ες,,
1248,ποιέω,,,
1249,ποιότης,ητος ἡ,,
1250,πολιτευομένη,λέξις,,
1251,πολύλεξις,ι,,
1252,πολυσήμαντος,ον,,多くの意味を持つ．
1253,πολύσημος,ον,,多くの意味を持つ．
1254,πολυσύλλαβος,ον,,音節の多い，多音節の．
1255,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40."
1256,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41."
1257,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14."
1258,πολυωνυμία,ας ἡ,,
1259,πολυώνυμος,ον,,
1260,ποσότης,ητος ἡ,,
1261,πρᾶγμα,ατος τό,,
1262,πραγματεία,ας ἡ,,
1263,προάγω,,,
1264,προαιρετικός,ή όν,,
1265,προαναφώνησις,εως ἡ,,
1266,προεκδίδωμι,,,
1267,προέκκειμαι,,,
1268,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1269,προθετικός,ή όν,,前置詞の．接頭辞の．
1270,προκαταλέγομαι,,,
1271,προλημματίζω,,,
1272,προληπτικός,ή όν,,
1273,πρόληψις,εως ἡ,,
1274,προπαραλήγω,,,
1275,προπαραξυντικός,ή όν,,
1276,προπαροξύνω,,,
1277,προπαροξύτονος,ον,,
1278,προπερισπάω,,,
1279,προπερισπώμενος,η ον,,
1280,πρός,τι,,
1281,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．
1282,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．"
1283,προσαγορεύω,,,呼びかける，呼ぶ．
1284,προσανταποδίδωμι,,,
1285,προσαφαιρέω,,,
1286,προσγραφή,ῆς ἡ,,
1287,προσφράφω,,,
1288,προσδιατίθυμι,,,
1289,προσδιορισμός,οῦ ὁ,,
1290,προσέλευσις,εως ἡ,,
1291,προσηγορία,ας ἡ,,
1292,προσηγορικός,ή όν,,
1293,πρόσθεσις,εως ἡ,,
1294,προσθήκη,ης ἡ,,
1295,πρόσκειμαι,,,
1296,προσλαμβάνω,,,
1297,πρόσληψις,εως ἡ,,
1298,πρόσοδος,ου ἡ,,
1299,προσπάθεια,ας ἡ,,
1300,πρόσπνευσις,εως ἡ,,
1301,προσπνέω,,,
1302,προσσημαίνω,,,
1303,προστακτικός,ή όν,imperativus,命令法の．
1304,πρόσταξις,εως ἡ,,
1305,προσυπακούω,,,
1306,πρόσφθεγγμα,ατος τό,,
1307,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．"
1308,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．
1309,προσφωνητικός,ή όν,,
1310,προσχηματισμός,οῦ ὁ,,
1311,προσῳδία,ας ἡ,,
1312,προσωπικός,ή όν,,
1313,πρόσωπον,ου τό,persona,人称．
1314,προσωποποιία,ας ἡ,,
1315,προτακτικός,ή όν,,
1316,πρόταξις,εως ἡ,,
1317,πρότασις,εως ἡ,,
1318,προτάσσω,,,
1319,προϋπάρχω,,,
1320,προϋπόκειμαι,,,
1321,προϋφίσταμαι,,,
1322,προφέρω,,,
1323,προφορά,ᾶς ἡ,,
1324,προφορικός,οῦ ὁ,,
1325,πρωτόθετος,ον,,
1326,πρῶτος,η ον,primus,一人称の．
1327,πρωτοτυπέω,,,
1328,πρωτότυπος,ον,,
1329,πτῶσις,εως ἡ,casus,格．
1330,πτωτικός,ή όν,,
1331,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．
1332,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．"
1333,ῥῆμα,ατος τό,verbum,動詞，述語．
1334,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．"
1335,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．"
1336,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．"
1337,ῥώννυμι,,,?
1338,ῥωτακίζω,,,?
1339,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．"
1340,σημαίνω,,,意味する．
1341,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．"
1342,σημασία,ας ἡ,,意味．
1343,σημεῖον,ου τό,nota,記号，印．
1344,σημειόω,,,
1345,σιγματίζω,,,
1346,σιγμός,οῦ ὁ,,
1347,σκεύη,ων τά,,中性名詞．
1348,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．"
1349,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．"
1350,σόλοικος,ον,,間違ったギリシア語を使う．
1351,στέρησις,εως ἡ,,
1352,στερητικός,ή όν,,
1353,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""gr"" lang=""el"">Νικάνωρ ὁ Στιγματίας ἐπικληθείς, διότι ἐπολυλόγησε περὶ στιγμῶν</span> <span class=""author"">Eustath.</span> 20.12."
1354,στιγμή,ῆς ἡ,distinctio,句読点，句切り．
1355,στίζω,,,句読点を打つ．
1356,στοιχεῖον,ου τό,,
1357,στοιχείωσις ,εως ἡ,,
1358,στοιχειωτής,οῦ ὁ,,
1359,συγγενικός,ή όν,,
1360,συγγράφω,,,
1361,συγκατάθεσις,εως ἡ,,"肯定．<span class=""gr"" lang=""el"">τὰ δὲ  συγκαταθέσεως, οἷον ναί ναίχι.</span> <span class=""author"">Dion. Thr.</span> 78.3."
1362,συγκαταθετικός,ή όν,,肯定の．
1363,σύγκειμαι,,,
1364,συγκλίνω,,,
1365,συγκοπή,ῆς ἡ,,
1366,συγκόπτω,,,
